Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Guadalcanal Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Guadalcanal_campaign
Guadalete,,,
Guadalmedina,,,
Guadalquivir,,,
Guadeloupe,,,
Guadiana,,,
Guaiba,,,
Guajara,,,
Guale,,,
Guanabara,,,
Guang'an,,,
Guangyuan,,,
Guangzhou,,,
Guapore,,,
Guardfish,,,
Guardiamarina Contreras,,,
Guardiamarina Riquelme,,,
Guardian,,,
Guavina,,,
Gubitelnyy,,,
Gudgeon,,,
Gudur,,,
Guelderland,,,
Guelph,,,
Guengju,,,
Gueonggi,,,
Guepard,,,
Guepratte,,,
Guerrero,,,
Guerrico,,,
Guerriera,,,
Guerriere,,,
Guest,,,
Gueydon,,,
Guglielmo Marconi,,,
Guglielmo Pepe,,,
Guglielmotti,,,
Guichen,,,
Guide,,,
Guilin,,,
Guillemot,,,
Guillermo Prieto,,,
Guiscardo,,,
Guise,,,
Guitarro,,,
Guiyang,,,
Guldborgsund,,,
Gulfport,,,
Gunason,,,
Gunnel,,,
Gunsan,,,
Gunther Pluschow,,,
Gur,,,
Gurke,,,
Gurkha,,,
Gurnard,,,
Gurupa,,,
Gurupi,,,
Gus',,,
Gustaf den Store,,,
Gustaf V,,,
Gustafson,,,
Gustave Zede,,,
Gustavo Sampaio,,,
Gustavus Fox,Individual,Naval Officer,https://en.wikipedia.org/wiki/Gustavus_Fox
Gustrow,,,
Guterrez Zamora,,,
Guwolsan,,,
Guysborough,,,
Gwanggaeto Daewang,,,
Gwangju,,,
Gwangmyeong,,,
Gwin,,,
Gyatt,,,
Gyeongbuk,,,
Gyeonggi,,,
Gyeongju,,,
Gyeongnam,,,
Gyeongsan,,,
Gyller,,,
Gymnote,,,
Gympie,,,
Ha Dong,,,
Ha Hoi,,,
Haakon VII,Individual,Monarch,https://en.wikipedia.org/wiki/Haakon_VII
Haarlem,,,
Haas,,,
Habana,,,
Habang,,,
Habicht,,,
Habsburg,,,
Hache,,,
Hackleback,,,
Haddo,,,
Haddock,,,
Hadleigh Castle,,,
Hae Yang,,,
Haer,,,
Hagen,,,
Haggard,,,
Hagi,,,
Hagikaze,,,
Hague,,,
Haguro,,,
Hai,,,
Hai Chen,,,
Hai Chi,,,
Hai Chou,,,
Hai Hoha,,,
Hai Hse,,,
Hai Kan No 5,,,
Hai Kan No. 3,,,
Hai Kan No. 4,,,
Hai Kan No.11,,,
Hai Kan No.12,,,
Hai Lung,,,
Hai Tien,,,
Hai Ying,,,
Hai Yung,,,
Haiaden,,,
Haida,,,
Haifa,,,
Haikou,,,
Hailey,,,
Haines,,,
Hajar Dewantara,,,
Hajen,,,
Hakaze,,,
Hake,,,
Hakuryu,,,
Halasan,,,
Halbronn,,,
Halcon,,,
Halcyon,,,
Haldon,,,
Hale,,,
"Half Moon Bay, California, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Half_Moon_Bay,_California"
Halfbeak,,,
Halford,,,
Halibut,,,
Halifax,,,
Halki,,,
Hall,,,
Halladale,,,
Halland,,,
Halle,,,
Hallebarde,,,
Halligan,,,
Halloran,,,
Hallowell,,,
Halsey Powell,,,
Halsham,,,
Halsingborg,,,
Halsingland,,,
Halstarr,,,
Halstead,,,
Halsted,,,
Halyburton,,,
Ham Tu,,,
Ham Tu II,,,
Hamadryad,,,
Hamagiri,,,
Hamakaze,,,
Hamanami,,,
Hamashio,,,
Hamayuki,,,
Hambledon,,,
Hambleton,,,
Hamburg,,,
Hamelin,,,
Hameln,,,
Hamidabad,,,
Hamidieh,,,
Hamidiye,,,
Hamilton,,,
Hamit Naci,,,
"Hamlin Sound, South Carolina, US",Geographical,Sound,
Hammann,,,
Hamme,,,
Hammer,,,
Hammerberg,,,
Hammerhead,,,
Hammond,,,
Hamner,,,
Hampden,,,
Hampshire,,,
Hampton,,,
Hamza,,,
Han Munsik,,,
Han Sanggook,,,
Han Yang,,,
Hanatsuki,,,
Handan,,,
Handy,,,
Hang Tuah,,,
Hangzhou,,,
Hanit,,,
Hanjiung,,,
Hank,,,
Hanlasan,,,
Hanna,,,
Hannah,,,
Hannam,,,
Hannibal,,,
Hannover,,,
Hans Albrecht Wedel,,,
Hans Burkner,,,
Hans Rolshoven,,,
Hans Techel,,,
Hansa,,,
Hanson,,,
Happy,,,
Haraden,,,
Harald Haarfagre,,,
Harbin,,,
Harburg,,,
Harder,,,
Hardhead,,,
Harding,,,
Hardy,,,
Hare,,,
Harebell,,,
Hargood,,,
Harimau,,,
Harlan R. Dickson,,,
Harland,,,
Harlech,,,
Harlequin,,,
Harlingen,,,
Harman,,,
Harmon,,,
Harmonie,,,
Harnosand,,,
Harold C. Thomas,,,
Harold E. Holt,,,
Harold J. Ellison,,,
Haron,,,
Harpenden,,,
Harpham,,,
Harpie,,,
Harpon,,,
Harpy,,,
Harrier,,,
Harrison,,,
Harrow,,,
Harry E. Hubbard,,,
Harry E. Yarnell,Individual,Admiral,https://en.wikipedia.org/wiki/Harry_E._Yarnell
Harry F. Bauer,,,
Harry S. Truman,Individual,Elected Leader,https://en.wikipedia.org/wiki/Harry_S._Truman
Harry W. Hill,,,
Hart,,,
Hartford,,,
Hartley,,,
Harukaze,,,
Haruna,,,
Harusame,,,
Harushio,,,
Harutsuki,,,
Haruyuki,,,
Harvester,,,
Harvesterhude,,,
Harveston,,,
Harvey,,,
Harvey C. Barnum Jr.,,,
Harwood,,,
Hasan Basri,,,
Hasanuddin,,,
Hasfruen,,,
Hashidate,,,
Hashima,,,
Hashitaka,,,
Haste,,,
Hastings,,,
Hasty,,,
Hasu,,,
Hatakaze,,,
Hatfield,,,
Hatherleigh,,,
Hato,,,
Hatsuharu,,,
Hatsuhi,,,
Hatsukari,,,
Hatsukaze,,,
Hatsuse,,,
Hatsushimo,,,
Hatsutsuki,,,
Hatsuyuki,,,
Hatsuyume,,,
Hatsuzakura,,,
Haughty,,,
Hauk,,,
Haun,,,
Havannah,,,
Havant,,,
Havelock,,,
Haverfield,,,
Haversham,,,
Havfruen,,,
Havhesten,,,
Havik,,,
Havkalen,,,
Havkatten,,,
Havmanden,,,
Havock,,,
Havornen,,,
"Hawaii, US",Political,Province,https://en.wikipedia.org/wiki/Hawaii
Hawea,,,
Hawes,,,
Hawk,,,
Hawkbill,,,
Hawke,,,
Hawkesbury,,,
Hawkins,,,
Hayabusa,,,
Hayanami,,,
Hayashimo,,,
Hayashio,,,
Hayasui,,,
Hayate,,,
Hayatori,,,
Haydon,,,
Hayler,,,
Haynsworth,,,
Hayter,,,
Hazard,,,
Hazelwood,,,
Hazleton,,,
Healy,,,
Heartsease,,,
Hearty,,,
Heather,,,
Hebe,,,
Hebrus,,,
Hecate,,,
Hecht,,,
Hecla,,,
Hector,,,
Hedingham Castle,,,
Hedvig Elisabet Charlotta,,,
Heed,,,
Heemstede,,,
Heermann,,,
Hefei,,,
Heien,,,
Heilbutt,,,
Heimdall,,,
Hein Godenwind,,,
Heinrich Jenevelt,,,
Heinrich Schulte,,,
Heir Apparent Frederick,,,
Heist,,,
Hejmdal,,,
Hejren,,,
Hekla,,,
Hela,,,
Helder,,,
Heldin,,,
"Helena, Montana, US",Political,City/Town,"https://en.wikipedia.org/wiki/Helena,_Montana"
Helford,,,
Helge Instad,,,
Helgoland,,,
Helicon,,,
Heliotrope,,,
Hellas,,,
Helm,,,
Helmsdale,,,
Helsingborg,,,
Hemminger,,,
Henderson,,,
Hendradjala,,,
Heng Shan,,,
Heng Yang,,,
Hengshui,,,
Hengyang,,,
Henley,,,
Henri Poincare,,,
Henry A. Wiley,,,
Henry B. Wilson,,,
Henry Clay,,,
Henry Fournier,,,
Henry IV,,,
Henry L. Stimson,,,
Henry M. Jackson,,,
Henry R. Kenyon,,,
Henry W. Tucker,,,
Henshaw,,,
Henyang,,,
Hepatica,,,
Hepburn,,,
Hephaestus,Mythological,God,https://en.wikipedia.org/wiki/Hephaestus
Herald,,,
Herbert,,,
Herbert C. Jones,,,
Herbert J. Thomas,,,
Hercule,,,
Hercules,,,
Hereward,,,
Herluf Trolle,,,
Hermann Kohl,,,
Hermann Krone,,,
Hermann Lons,,,
Hermann Siebert,,,
Hermelijn,,,
Hermelin,,,
Hermenegildo Galeana,,,
Hermes,,,
Hermione,,,
Hernan Cortes,,,
Herndon,,,
Hero,,,
Heroe,,,
Heroic,,,
Heroina,,,
Heroine,,,
Heron,Animal,Bird,https://en.wikipedia.org/wiki/Heron
Heros,,,
Herrera,,,
Herrier,,,
Herring,,,
Hersing,,,
Hersteller,,,
Hertha,,,
Hertig Ferdinand,,,
Hertog Hendrik,,,
Herve,,,
Herzog,,,
Herzog Albrecht,,,
Hespeler,,,
Hesper,,,
Hesperus,,,
Hessa,,,
Hessen,,,
Hessen Cassel,,,
Hetman Bogdan Khmelnitsky,,,
Hetman Petro Doroshenko,,,
Heureux,,,
Hewitt,,,
Hexham,,,
Hexton,,,
Heybeliada,,,
Heyliger,,,
Heythrop,,,
Heywood L. Edwards,,,
Heze,,,
Hibari,,,
Hibernia,,,
Hibiki,,,
Hibiscus,,,
Hickleton,,,
Hickory Lake,,,
Hickox,,,
Hidra,,,
Hiei,,,
Higbee,,,
Higgins,,,
High Point,,,
Highburton,,,
Highflyer,,,
Highlander,,,
Hilarity,,,
Hilary P. Jones,,,
Hilbert,,,
Hildebrand,,,
Hildersham,,,
Hildesheim,,,
Hill,,,
Himgiri,,,
Hind,,,
Hindenburg,,,
Hindostan,,,
Hindustan,,,
Hingham,,,
Hinksford,,,
Hinoki,,,
Hipper,,,
Hippomenus,,,
Hirado,,,
Hirondelle,,,
Hiryu,,,
Hishi,,,
Hissem,,,
Hitra,,,
Hitteen,,,
Hiu,,,
Hiyo,,,
Hiyodori,,,
Hizen,,,
Hizir Reis,,,
Hjalmar,,,
HMAS Canberra (D33),Historical,Ship,https://en.wikipedia.org/wiki/HMAS_Canberra_(D33)
Hobart,,,
"Hobart Bay, Alaska, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Hobart_Bay,_Alaska"
Hobby,,,
"Hobe Sound, Florida, US",Geographical,Sound,"https://en.wikipedia.org/wiki/Hobe_Sound,_Florida"
Hobson,,,
Hoche,,,
Hochkamp,,,
Hodges,,,
Hoe,,,
Hoel,,,
Hofrouf,,,
Hogan,,,
Hogen,,,
"Hoggatt Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
Hogue,,,
Hoheweg,,,
Hohhot,,,
Hokaze,,,
Hoken,,,
Holcombe,,,
Holder,,,
Holderness,,,
Holland,,,
Holland 1,,,
Holland 2,,,
Holland 3,,,
Holland 4,,,
Holland 5,,,
Hollandia,,,
Hollandsch Diep,,,
Hollis,,,
Hollister,,,
Hollyhock,,,
Holm,,,
Holmes,,,
Holsteen,,,
Holstein,,,
Holt,,,
Holton,,,
Homs,,,
Honesty,,,
Honeysuckle,,,
Hong Beon Do,,,
Hong Daeseon,,,
Hong Siuk,,,
Hong Ze,,,
"Honolulu, Hawaii, US",Political,City/Town,https://en.wikipedia.org/wiki/Honolulu
Hood,,,
Hoop,,,
Hooper,,,
Hope,,,
Hopewell,,,
Hopkins,,,
Hopper,,,
Hopping,,,
Hoquiam,,,
Horatio,,,
Hornby,,,
Horne,,,
Hornet,Animal,Insect,https://en.wikipedia.org/wiki/Hornet
Hornpipe,,,
Horsham,,,
Horta,,,
Hortensia,,,
Hosho,,,
Hoste,,,
Hostile,,,
Hotham,,,
Hotspur,,,
Houghton,,,
Hound,,,
Housatonic,,,
"Houston, Texas, US",Political,City/Town,https://en.wikipedia.org/wiki/Houston
Hova,,,
Hovey,,,
Hovingham,,,
Howard,,,
Howard D. Crow,,,
Howard F. Clark,,,
Howe,,,
Howett,,,
Howitzer,,,
Howorth,,,
Hsi Ning,,,
Hsian Chiang,,,
Hsiang Yang,,,
Hsien Yang,,,
Hsin Chiang,,,
Hsin Yang,,,
Hu Chen,,,
Hu Oah,,,
Hu Peng,,,
Hu Ying,,,
Hua Shan,,,
Hua Yang,,,
Huai'an,,,
Huaibei,,,
Huaihua,,,
Huainan,,,
Huaiyin,,,
Huang Pu,,,
Huanggang,,,
Huangshan,,,
Huangshi,,,
Huaverdi,,,
Hubberston,,,
Hudson,,,
Hue,,,
Huei Yang,,,
Huesca,,,
"Hugh McCulloch, Secretary of the Treasury",Individual,Minister,https://en.wikipedia.org/wiki/Hugh_McCulloch
Hugh Purvis,,,
Hugh W. Hadley,,,
Hughes,,,
Hugin,,,
Hugon,,,
Hui Yang,,,
Huitfeldt,,,
Huizhou,,,
Hulbert,,,
Hull,,,
Hull Number,Categorical,Identifier,https://en.wikipedia.org/wiki/Hull_number
Huludao,,,
Humaita,,,
Humber,,,
Humberstone,,,
"Humboldt Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Humboldt_Bay
Hummingbird,,,
Humpback,,,
Humphreys,,,
Hung Tse,,,
Hunt,,,
Hunter,Lingual,,
Hunter,,,
"Huntington, West Virginia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Huntington,_West_Virginia"
Huntley,,,
Huntsville,,,
Huon,,,
Huri-yi Bahri,,,
"Huron, South Dakota, US",Political,City/Town,"https://en.wikipedia.org/wiki/Huron,_South_Dakota"
Hurricane,,,
Hursley,,,
Hurst,,,
Hurst Castle,,,
Hurworth,,,
Huse,,,
Hussar,,,
Hussard,,,
Huszar,,,
Hutchins,,,
Hutchinson,,,
Hval,,,
Hvalen,,,
Hvalrossen,,,
Hvass,,,
Hvidbjornen,,,
Hwai Yang,,,
Hwang Dohyun,,,
Hwaseong,,,
Hyacinth,,,
Hyaena,,,
Hyane,,,
Hyatt,,,
Hyderabad,,,
Hydra,,,
Hydrangea,,,
Hyman,,,
Hyman G. Rickover,,,
Hyperion,,,
Hythe,,,
Hyuga,,,
Hyun Sihak,,,
I Gusti Ngurah Rai,,,
I. Inonu,,,
Iagudiil,,,
Iaroslav,,,
Iaroslavets,,,
Ibadan,,,
Ibadan II,,,
Ibis,,,
Ibuki,,,
Icarus,,,
Icefish,,,
Icel,,,
Icewhale,,,
Icicle,,,
Ickford,,,
Iclaliye,,,
"Idaho, US",Political,Province,https://en.wikipedia.org/wiki/Idaho
Ideal,,,
Idjen,,,
Idra,,,
Idzumi,,,
Idzumo,,,
Iena,,,
Ierax,,,
Iezekil,,,
Ifigenia,,,
Ignacio de la Llave,,,
Ignacio L. Vallarta,,,
Ignacio Miguel Altamirano,,,
Iguatemi,,,
Ijssel,,,
Ijsselmonde,,,
Ikazuchi,,,
Iki,,,
Ikinci Inonu,,,
Ikoma,,,
Iksan,,,
Iku-Turso,,,
Ilex,,,
Ilfracombe,,,
Illerim,,,
Illern,,,
"Illinois, US",Political,Province,https://en.wikipedia.org/wiki/Illinois
Illusive,,,
Illustrious,,,
Ilmarinen,,,
Ilmington,,,
Ilocus Norte,,,
Ilocus Sur,,,
Iltis,,,
Im. tov. Lunacharskogo,,,
Im. tov. Trotskogo,,,
Imam Bondjol,,,
Imam Bonjol,,,
Imaun,,,
Imeni 70-letiya Pogranvoysk,,,
Imeni 70-letiya VChK-KGB,,,
Imeni XXVII Syezda KPSS,,,
Imjingang,,,
Immelmann,,,
Immortalite,,,
Imogen,,,
Imogene,,,
Impavido,,,
Impeccable,,,
Imperador do Brasil,,,
Imperator Aleksandr,,,
Imperator Aleksandr III,,,
Imperator Alexander I,,,
Imperator Alexandr II,,,
Imperator Alexandr III,,,
Imperator Frants,,,
Imperator Nikolai I,,,
Imperator Nikolay I,,,
Imperator Pyotr I,,,
Imperator Trajan,,,
Imperatritsa Aleksandra,,,
Imperatritsa Anna,,,
Imperatritsa Ekaterina II,,,
Imperatritsa Mariia,,,
Imperatritsa Mariya,,,
Imperatritsa Yekaterina Velikaya,,,
Imperial,,,
Imperieuse,,,
Impero,,,
Impervious,,,
Impetueux,,,
Impetuoso,,,
Imphal,,,
Implacable,,,
Implicit,,,
Impregnable,,,
Impregnable I,,,
Impregnable II,,,
Impregnable III,,,
Impregnable IV,,,
Improve,,,
Impulse,,,
Impulsive,,,
Inaugural,,,
Inazuma,,,
Incessant,,,
Inch,,,
Inch Arran,,,
Incheon,,,
Inchon,,,
Inconstant,,,
Incredible,,,
Indefatigable,,,
Independencia,,,
Independiente,,,
Indian,,,
"Indiana, US",Political,Province,https://en.wikipedia.org/wiki/Indiana
"Indianapolis, Indiana, US",Political,City/Town,https://en.wikipedia.org/wiki/Indianapolis
Indianna,,,
Indianola,,,
Indicative,,,
Indignant,,,
Indomable,,,
Indomitable,,,
Indomito,,,
Indomptable,,,
Indus,,,
Indus II,,,
Indus IV,,,
Industry,,,
Indyuk,,,
Infanta,,,
Infanta Cristina,,,
Infanta Elena,,,
Infanta Isabel,,,
Infanta Maria Teresa,,,
Infante,,,
Infante Don Pelayo,,,
Infernal,,,
Infernet,,,
Inflexible,,,
Inflict,,,
Infodsretten,,,
Ingeniero Hyatt,,,
Ingeniero Mery,,,
Ingeniero Mutilla,,,
Ingermanland,,,
Ingersoll,,,
Inglefield,,,
Inglesham,,,
Inglis,,,
Ingolf,,,
Ingonish,,,
Ingraham,,,
Ingul,,,
Inhandua,,,
Inhauma,,,
Inimitable,,,
Inman,,,
Insidioso,,,
Inspector,,,
Instill,,,
Instow,,,
Insurgent,,,
Insurgente,,,
Intelligent,,,
Intensity,,,
Intrepid,Lingual,Virtue,https://en.wiktionary.org/wiki/intrepid
Intrepid,,,
Intrepide,,,
Intrepido,,,
Intrigue,,,
Invade,,,
"Invasion of Lingayen Gulf, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Invasion_of_Lingayen_Gulf
"Invasion of Salamaua-Lae, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Invasion_of_Salamaua%E2%80%93Lae
Invencible,,,
Inver,,,
Inverell,,,
Invermoriston,,,
Inverness,,,
Inverterate,,,
Invincible,,,
Inzhener-Mekhanik Anastasov,,,
Inzhener-Mekhanik Dmitriev,,,
Inzhener-Mekhanik Zverev,,,
Ioann Bogoslav,,,
Ioann Bogoslov,,,
Ioann Krestitel,,,
Ioann Predtecha,,,
Ioann Zlatoust,,,
Ioann Zlatoust Pervyi,,,
Ioann Zlatoust Vtoroi,,,
Iona,,,
Ionia,,,
Ionie,,,
Iosco,,,
Ioshima,,,
"Iowa, US",Political,Province,https://en.wikipedia.org/wiki/Iowa
Iphigenia,,,
Iphigenie,,,
Ipiros,,,
Ipopiarchos Karathanasis,,,
Ipopiarchos Vlahakos,,,
Ipopliarchos Daniolos,,,
Ipopliarchos Grigoropoulos,,,
Ipopliarchos Krystalidis,,,
Ipopliarchos Roussen,,,
Ippolito Nievo,,,
Ipswich,,,
Iquique,,,
Ira Jeffery,,,
Irene,,,
Irex,,,
Irian,,,
Iride,,,
Iris,,,
Irkutskiy Komsomolets,,,
Iron Duke,,,
Iroquois,,,
Irrequieto,,,
Irresistible,,,
Irvine,,,
Irwin,,,
Isaac Peral,,,
Isaac Sweers,,,
Isabel II,,,
Isabella,,,
Ise,,,
Isham,,,
Isherwood,,,
Ishikari,,,
Isidor,,,
Isinglass,,,
Isis,,,
Iskander,,,
Iskenderiye,,,
Iskenderun,,,
Iskusnyy,,,
Island,,,
Islay,,,
Isly,,,
Isokaze,,,
Isonami,,,
Isoshio,,,
Isoyuki,,,
Ispolnitelnyy,,,
Israel,,,
Istanbul,,,
Ister,,,
Istiklal,,,
Isuzu,,,
Italia,,,
Itasca,,,
Itchen,,,
Ithaki,,,
Ithuriel,,,
Itsukushima,,,
Iupiter,,,
iv,,,
IV,,,
Ivan Sladkov,,,
Ivanhoe,,,
Iver Huitfeldt,,,
Iver Hvitfeldt,,,
Iveston,,,
Ivolga,,,
Ivy,,,
Iwami,,,
Iwase,,,
Iwate,,,
Izard,,,
Iziaslav,,,
Izmail,,,
Izmir,,,
Izmit,,,
Izumo,,,
Izumrud,,,
Izyaslav,,,
J. Douglas Blackwood,,,
J. Fred Talbott,,,
J. R. Y. Blakely,,,
J. Richard Ward,,,
J. William Ditter,,,
Jacamar,,,
Jacana,,,
Jaccard,,,
Jaceguai,,,
Jacinthe,,,
Jack,,,
Jack H. Lucas,,,
Jack Miller,,,
Jack W. Wilke,,,
Jack Williams,,,
Jackal,,,
Jackall,,,
Jackson,,,
Jacksonville,,,
Jackton,,,
Jacob Bagge,,,
Jacob Jones,,,
Jacob van Heemskerck,,,
Jacui,,,
Jagaren,,,
Jagd,,,
Jaguar,,,
Jaguarao,,,
Jaguaribe,,,
Jahanqir,,,
Jaime I,,,
Jakhals,,,
Jalea,,,
Jallao,,,
Jalouse,,,
Jamaica,,,
"Jamaica Island, Maine, US",Geographical,Island,https://en.wikipedia.org/wiki/Seavey%27s_Island
Jamaran,,,
James C. Owens,,,
James E. Craig,,,
James E. Kyes,,,
James E. Williams,,,
James Edward Jouett,Individual,Admiral,https://en.wikipedia.org/wiki/James_Edward_Jouett
"James Forrestal, Secretary of Defense",Individual,Minister,https://en.wikipedia.org/wiki/James_Forrestal
James K. Paulding,,,
James K. Polk,,,
James L. Davis,,,
James Madison,,,
James Monroe,,,
James Watt,,,
Jamestown,,,
Jan Breydel,,,
Jan Mayen,,,
Jan van Brakel,,,
Jan van Haverbeke,,,
Janequeo,,,
Janissaire,,,
Janny,,,
Janssen,,,
Jantina,,,
Janus,,,
Japarua,,,
Jarislawitz,,,
Jarramas,,,
Jarrett,,,
Jarvis,,,
Jaseur,,,
Jasmine,,,
Jasmund,,,
Jason Dunham,,,
"Jason, Leader of the Argonauts",Mythological,Hero,https://en.wikipedia.org/wiki/Jason
Jasper,,,
Jastrzab,,,
Jaureguiberry,,,
Java,,,
Javaan,,,
Javari,,,
Javelin,,,
Javeline,,,
Javelot,,,
Javier Quiroga,,,
Jean Autric,,,
Jean Bart,,,
Jean Corre,,,
Jean de Vienne,,,
Jean Moulin,,,
Jean Roulier,,,
"Jean-Baptiste Donatien de Vimeur, comte de Rochambeau",Individual,General,"https://en.wikipedia.org/wiki/Jean-Baptiste_Donatien_de_Vimeur,_comte_de_Rochambeau"
Jean-Jacques Rousseau,,,
Jeanne d'Arc,,,
Jeanne d'Arc II,,,
Jebat,,,
Jebi,,,
Jecheon,,,
Jed,,,
Jeffers,,,
Jefferson,,,
Jefferson City,,,
Jeju,,,
Jemmapes,,,
Jenkins,,,
Jenks,,,
Jeon Byeongik,,,
Jeonbuk,,,
Jeongji,,,
Jeonju,,,
Jeonnam,,,
Jerai,,,
Jerambak,,,
Jerome Napoleon,,,
Jerong,,,
Jersey,,,
Jervis,,,
Jessamine,,,
Jesse L. Brown,,,
Jesse Rutherford,,,
Jesus Gonzalez Ortega,,,
Jewel,,,
Ji Deokchil,,,
Ji'an,,,
Jian Men,,,
Jiangmen,,,
Jiaxing,,,
Jieyang,,,
Jimmy Carter,,,
Jin Chiang,,,
Jinan,,,
Jing Chiang,,,
Jingdezhen,,,
Jingmen,,,
Jingzhou,,,
Jinhae,,,
Jinhua,,,
Jinju,,,
Jinryu,,,
Jintsu,,,
Jirisan,,,
Jishou,,,
Jiujiang,,,
Jiyuan,,,
Jo,,,
Jo Chunhyung,,,
"Joaquim Marques Lisboa, Marquis of Tamandaré",Individual,Admiral,"https://en.wikipedia.org/wiki/Joaquim_Marques_Lisboa,_Marquis_of_Tamandar%C3%A9"
Jobb,,,
Jochen,,,
Joessel,,,
Joffre,,,
Joh. Vester,,,
Johan Maurits van Nassau,,,
Johann Kaptinger,,,
Johannesburg,,,
John A. Bole,,,
John A. Moore,,,
John Adams,,,
John Basilone,,,
John C. Butler,,,
John C. Calhoun,,,
John C. England,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_C._England
John C. Stennis,Individual,Elected Representative,https://en.wikipedia.org/wiki/John_C._Stennis
John Cabot,Individual,Explorer,https://en.wikipedia.org/wiki/John_Cabot
John D. Edwards,,,
John D. Ford,,,
John D. Henley,,,
John F. Kennedy,Individual,Elected Leader,https://en.wikipedia.org/wiki/John_F._Kennedy
John Finn,,,
John Francis Burnes,,,
John Hancock,Individual,Revolutionary,https://en.wikipedia.org/wiki/John_Hancock
John Hancock,,,
John Hood,,,
John J. Powers,,,
John J. van Buren,,,
John King,,,
John L. Hall,,,
John L. Williamson,,,
John Lie,,,
John Lorimer Worden,Individual,Admiral,https://en.wikipedia.org/wiki/John_Lorimer_Worden
John M. Bermingham,,,
John Marshall,,,
John Paul Jones,,,
John R. Craig,,,
John R. Perry,,,
John R. Pierce,,,
John Rodgers,,,
John S. McCain,,,
John W. Thomason,,,
John W. Weeks,,,
John Warner,,,
John Willis,,,
John Young,,,
Johnnie Hutchins,,,
Johnston,,,
Joliette,,,
Jonas Ingram,,,
Jones,,,
Jonquiere,,,
Jonquil,,,
Jonquille,,,
Jordan,,,
Jorge,,,
Jorge Juan,,,
Jorge Leite,,,
Jos Sudarso,,,
"Jose Ignacio Zenteno, Secretary of War and Navy",Individual,Minister,https://en.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Zenteno
Jose Luis Diez,,,
Joseph C. Hubbard,,,
Joseph E. Campbell,,,
Joseph E. Connolly,,,
Joseph Hewes,,,
Joseph K. Taussig,,,
Joseph M. Reeves,Individual,Admiral,https://en.wikipedia.org/wiki/Joseph_M._Reeves
"Joseph P. Kennedy, Jr.",,,
Joseph Strauss,,,
Josephine,,,
"Josephus Daniels, Secretary of the Navy",Individual,Minister,https://en.wikipedia.org/wiki/Josephus_Daniels
Josiah Willard Gibbs,Individual,Scientist,https://en.wikipedia.org/wiki/Josiah_Willard_Gibbs
Josif II,,,
Joule,,,
Joumhouria,,,
Joyce,,,
Joyjatra,,,
Ju Yong,,,
Juan Aldama,,,
Juan Alejandro Acosta,,,
Juan Bautista Cambiaso,,,
Juan Bautista Maggiolo,,,
Juan de Garay,,,
Juan N. Alvarez,,,
Jubilant,,,
Jucar,,,
Jujuy,,,
Jules Ferry,,,
Jules Michelet,,,
Julia,,,
Julian Ordonez,,,
Julio de Noronha,,,
Julius A. Furer,,,
Julius Pickenpack,,,
Jumna,,,
Jundiai,,,
"Juneau, Alaska, US",Political,City/Town,"https://en.wikipedia.org/wiki/Juneau,_Alaska"
Junee,,,
Jung Geungmo,,,
Jung Woon,,,
Juniata,,,
Juno,,,
Junon,,,
Junyo,,,
Jupiter,,,
Jurien de la Graviere,,,
Jurua,,,
Juruena,,,
Juste,,,
Justice,,,
Justitia,,,
Jutahy,,,
Jutai,,,
Jutland,,,
Jylland,,,
K-328 Leopard,,,
K-329 Belgorod,,,
K-331 Magadan,,,
K-331 Narval,,,
K-333 Rys',,,
K-335 Gepard,,,
K-337 Kuguar,,,
K-358 Murmanskiy Komsomolets,,,
K-391 Bratsk,,,
K-391 Kit,,,
K-407 Novomoskovsk,,,
K-410 Smolensk,,,
K-419 Kuzbass,,,
K-419 Morzh,,,
K-42,,,
K-42 Rostovskiy Komsomolets,,,
K-433 Sviatoy Georgiy Pobedonosets,,,
K-44 Riazan',,,
K-442 Cheliabinsk,,,
K-447 Kislovodsk,,,
K-451 60 Let VLKSM,,,
K-456 Kasatka,,,
K-456 Tver',,,
K-456 Viliuchinsk,,,
K-461 Volk,,,
K-480 Ak Bars,,,
K-480 Bars,,,
K-496 Borisoglebsk,,,
K-506 Zelenograd,,,
K-51 Imeni XXVI S'yezda KPSS,,,
K-51 Verkhoturye,,,
K-512 70 Let VLKSM,,,
K-524 60 Let Shefstva VLKSM,,,
K-525 Arkhangelsk,,,
K-535 Yuriy Dolgorukiy,,,
K-550 Aleksandr Nevskiy,,,
K-551 Vladimir Monomakh,,,
K-560 Severodvinsk,,,
K-561 Kazan',,,
K-564 Arkhangelsk,,,
K-571 Krasnoyarsk,,,
K-573 Novosibirsk,,,
