Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Gdansk, Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Gda%C5%84sk
Gearing,,,
Gebhard Leberecht von Blucher,Individual,General,https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher
Gebruder Kahler,,,
Gediz,,,
Geelong,,,
Gefjon,Mythological,God,https://en.wikipedia.org/wiki/Gefjon
Geheimrat Schutt,,,
Gejser,,,
Gektor,,,
Gel'gomar,,,
Gelderland,,,
Gelendjik,,,
Gelibolu,,,
Gelikheid,,,
Gelso,,,
Gelsomino,,,
Gem of the Sea,,,
Gemlik,,,
Gemma,,,
Gemsbok,,,
Gendreau,,,
General Baquedano,,,
General Greene,,,
General Henry Knox,,,
General Kondratenko,,,
General Kornilov,,,
General Mola,,,
General Mola II,,,
General Monk,,,
General Pike,,,
General Samuel M. Mills,,,
General Sanjurjo,,,
General Sanjurjo II,,,
General Washington,,,
General-Admiral,,,
Generale Achille Papa,,,
Generale Antonio Cantore,,,
Generale Antonio Cascino,,,
Generale Antonio Chinotto,,,
Generale Carlo Montanari,,,
Generale Marcello Prestinari,,,
Generalissimus Suvorov,,,
Genereux,,,
Genesee,,,
Geniere,,,
Genil,,,
Genista,,,
Gennady Nevelskoy,Individual,Explorer,https://en.wikipedia.org/wiki/Gennady_Nevelskoy
Genoa,,,
Genois,,,
Genral Gates,,,
Gentian,,,
Gentille,,,
Gentry,,,
Geo Plate,,,
Geoje,,,
Georg Hoffmann,,,
Georg Rhode,,,
Georg von Derfflinger,Individual,General,https://en.wikipedia.org/wiki/Georg_von_Derfflinger
George,,,
George A. Johnson,,,
"George Anson, 1st Baron Anson",Individual,Admiral,"https://en.wikipedia.org/wiki/George_Anson,_1st_Baron_Anson"
George Balch,Individual,Admiral,https://en.wikipedia.org/wiki/George_Balch
George Bancroft,,,
George C. Marshall,,,
George E. Badger,,,
George E. Davis,,,
"George Frederick Ernest Albert, King of the United Kingdom",Individual,Monarch,https://en.wikipedia.org/wiki/George_V
George H. Perkins,Individual,Admiral,https://en.wikipedia.org/wiki/George_H._Perkins
George H. W. Bush,Individual,Elected Leader,https://en.wikipedia.org/wiki/George_H._W._Bush
George Henry Ellis,Individual,Sailor,https://en.wikipedia.org/wiki/George_Henry_Ellis
George K. Mackenzie,,,
George Little,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Little_(naval_officer)
George M. Campbell,,,
"George Monck, 1st Duke of Albemarle",Individual,General,"https://en.wikipedia.org/wiki/George_Monck,_1st_Duke_of_Albemarle"
George Philip,,,
"George Rodney, 1st Baron Rodney",Individual,Admiral,"https://en.wikipedia.org/wiki/George_Rodney,_1st_Baron_Rodney"
"George Venables-Vernon, 5th Baron Vernon",Individual,Aristocrat,"https://en.wikipedia.org/wiki/George_Venables-Vernon,_5th_Baron_Vernon"
George W. Ingram,,,
George Washington,Individual,Elected Leader,https://en.wikipedia.org/wiki/George_Washington
George Washington Carver,,,
George Washington De Long,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_W._De_Long
Georgeham,,,
Georges Clemenceau,Individual,Elected Leader,https://en.wikipedia.org/wiki/Georges_Clemenceau
Georges Jacques Danton,Individual,Revolutionary,https://en.wikipedia.org/wiki/Georges_Danton
Georges Lecointe,,,
Georges Leygues,Individual,Official,https://en.wikipedia.org/wiki/Georges_Leygues
"Georgetown, Wales, UK",Political,City,"https://en.wikipedia.org/wiki/Georgetown,_Blaenau_Gwent"
Georgi Dimitrov,,,
"Georgia, US",Political,Province,https://en.wikipedia.org/wiki/Georgia_(U.S._state)
Georgian,,,
Georgiana,,,
Georgiy Pobedonosets,,,
Gepard,,,
Gerald R. Ford,Individual,Elected Leader,https://en.wikipedia.org/wiki/Gerald_Ford
Geraldton,,,
Geranio,,,
Geranium,,,
Gerard Callenburgh,,,
Gerardo Jansen,,,
Gere,,,
Gerfaut,,,
Gerhard von Scharnhorst,Individual,General,https://en.wikipedia.org/wiki/Gerhard_von_Scharnhorst
Germantown,,,
Germany,Political,State,https://en.wikipedia.org/wiki/Germany
Germinal,,,
Geroi,,,
Geroy Rossiyskoy Federatsii Aldar Tsydenzhapov,,,
Gertsog Edinburgskiy,,,
Getman Bayda Vishnevetskiy,,,
Getman Sagaydachnyy,,,
Geum Dok,,,
Geumgangsan,,,
Geumhwa,,,
Geumjeongsan,,,
Geums San,,,
Geumseong,,,
Geyser,,,
Ghazi,,,
Gheppio,,,
Gherardi,,,
Ghibli,,,
Ghost,Lingual,,https://en.wiktionary.org/wiki/ghost
Ghurka,,,
Giacinto Carini,,,
Giacinto Pullino,,,
Giacomo Medici,,,
Giacomo Nani,,,
Giada,,,
Giaggiolo,,,
Gianfranco Gazzana Priaroggia,,,
Giasone,,,
"Gibraltar, UK",Political,Colony,https://en.wikipedia.org/wiki/Gibraltar
Gier,,,
Giffard,,,
Gifford,,,
Giglio d'Oro,,,
"Gilbert du Motier, Marquis de Lafayette",Individual,General,"https://en.wikipedia.org/wiki/Gilbert_du_Motier,_Marquis_de_Lafayette"
"Gilbert Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Gilbert_and_Marshall_Islands_campaign
Gilia,,,
Gilju,,,
Gillespie,,,
Gillette,,,
Gilligan,,,
Gillis,,,
Gilmer,,,
Gilmore,,,
Gilyum,,,
Gimcheon,,,
Gimhae,,,
Gimpo,,,
Gioacchino,,,
Giosue Carducci,,,
Giovanni Acerbi,,,
Giovanni Bausan,,,
Giovanni da Procida,,,
Giovanni delle Bande Nere,,,
Giovanni di Verazzano,,,
Giovanni Nicotera,,,
Gipsy,,,
Gireogi,,,
Giresun,,,
Girl of my Heart,Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Manx_language
Giroflee,,,
Gironde,,,
Giuliano Prini,,,
Giulio Cesare,,,
Giulio Germanico,,,
Giuseppe Cesare Abba,,,
Giuseppe Dezza,,,
Giuseppe Finzi,,,
Giuseppe Garibaldi,,,
Giuseppe La Farina,,,
Giuseppe La Masa,,,
Giuseppe Miraglia,,,
Giuseppe Missori,,,
Giuseppe Sirtori,,,
Glace Bay,,,
"Glacier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Glacier_Bay_Basin
Gladiator,Lingual,,
Gladio,,,
Gladiolo,,,
Gladiolus,,,
Gladstone,,,
Gladwyne,,,
Glafkos,,,
Glaieul,,,
Glaisdale,,,
Glaive,,,
Glamorgan,,,
"Glasgow, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Glasgow
Glasserton,,,
Glassford,,,
Glatton,,,
Glauco,,,
Glaura,,,
Glavkos,,,
Gleaner,,,
Gleaves,,,
Gleb,,,
Gleiwitz,,,
Glenard P. Lipscomb,,,
Glendale,,,
Glenelg,,,
Glenmore,,,
Glenn Curtiss,Individual,Inventor,https://en.wikipedia.org/wiki/Glenn_Curtiss
Glennon,,,
Glenten,,,
Glentham,,,
Glicine,,,
Glimt,,,
Glindhorst,,,
Glomma,,,
Gloria Veneta,,,
Glorioso,,,
Glorious,Lingual,,
Glory,Lingual,,
"Gloucester, England, UK",Political,City,https://en.wikipedia.org/wiki/Gloucester
Glover,,,
Glowworm,,,
Gloxinia,,,
Glukhar',,,
Glycine,,,
Gnevny,,,
Gnevnyy,,,
Gnome,,,
Go Heung,,,
Goathland,,,
Gochang,,,
Godavari,,,
Goderich,,,
Godetia,,,
Goentoer,,,
Goes,,,
Goff,,,
Goffredo Mameli,,,
Gogland,,,
Goiana,,,
Goias,,,
Goito,,,
Goja,,,
Gokceada,,,
Gokova,,,
Goksu,,,
Goldbutt,,,
Golden Fleece,,,
Goldfinch,,,
Goldsborough,,,
Goleshnitsa,,,
Golet,,,
Goliath,Individual,Soldier,https://en.wikipedia.org/wiki/Goliath
Golok,,,
Golub',,,
Golymin,,,
Gomati,,,
Gomez Roca,,,
Gondar,,,
Gondul,,,
Gondwana,,,
Gong Jiang,,,
Gongju,,,
Gonju,,,
Gonzalez,,,
Gonzalez Lopez,,,
Goodall,,,
Goodrich,,,
Goodson,,,
Goodwood,,,
Goole,,,
Goose Bay,,,
Gor,,,
Goral,,,
Gordelivyy,,,
Gordi,,,
Gordyy,,,
Gore,,,
Goree,,,
Gorgo,,,
Gorgon,,,
Gorgone,,,
Gorizia,,,
Gorlitsa,,,
Gornostay,,,
Gorod Arkhangelsk,,,
Goshawk,,,
Goss,,,
Gossamer,,,
Gota,,,
Gota Lejon,,,
Goteborg,,,
Gotland,,,
Gouda,,,
Goulburn,,,
Gould,,,
Goumier,,,
Governor,,,
Gowon,,,
Gozo,,,
Grach,,,
Grado,,,
Grady,,,
Graf Bothmer,,,
Graf Luckner,,,
Graf Orlov,,,
Graham,,,
Grajau,,,
Grampus,,,
Granatiere,,,
Granby,,,
"Grand Duchy of Oldenburg, Germany",Political,Province,https://en.wikipedia.org/wiki/Grand_Duchy_of_Oldenburg
Grand Forks,,,
Grand Island,,,
Grand Rapids,,,
Grandmere,,,
Granicus,,,
Granite,,,
Granito,,,
Granville,,,
Graph,,,
Grasbrook,,,
Grasshopper,,,
Grauna,,,
Gravelines,,,
Gravely,,,
Gravenstein,,,
Gravina,,,
Gray,,,
Grayback,,,
Graylag,,,
Grayling,,,
Grayson,,,
Great Britain,Geographical,Island,https://en.wikipedia.org/wiki/Great_Britain
"Great Yarmouth, England, UK",Political,City,https://en.wikipedia.org/wiki/Great_Yarmouth
Greatford,,,
Grebe,Animal,Bird,https://en.wikipedia.org/wiki/Grebe
Grecale,,,
Grecian,,,
Green Bay,,,
Greene,,,
Greenfish,,,
Greenhalgh,,,
Greenling,,,
Greensboro,,,
Greenville,,,
Greenwich,,,
"Greenwich Bay, Rhode Island, US",Geographical,Bay,https://en.wikipedia.org/wiki/Greenwich_Bay_(Rhode_Island)
Greenwood,,,
Greetham,,,
Gregorio del Pilar,Individual,General,https://en.wikipedia.org/wiki/Gregorio_del_Pilar
Greiner,,,
Gremiashchii,,,
Gremiashchiy,,,
Gremyashchiy,,,
Grenade,,,
Grenadier,,,
Grengamn,,,
Grenville,,,
Greta,,,
Gretna,,,
Greve Sparre,,,
Grevesmuhlen,,,
Greyhound,,,
Grib,,,
Gribben,,,
Griden,,,
Grif,,,
Griffin,Mythological,Creature,https://en.wikipedia.org/wiki/Griffin
Griffon,,,
Grifone,,,
Grigorii Velikiia Armenii,,,
Grigory Velikiia Armenii,,,
Grillo,,,
Grilse,,,
Grim,Lingual,,
Grimsby,,,
Grindall,,,
Gripen,,,
Griper,,,
Griswold,,,
Grizon,,,
Grom,,,
Gromkiy,,,
Gromoboy,,,
Gromyashchiy,,,
Grondeur,,,
Grondin,,,
Grongo,,,
Groningen,,,
Gronland,,,
Gronsund,,,
Groppo,,,
Grossadmiral von Koster,,,
Grossadmiral von Tirpitz,,,
Grossherzog Friedrich August,,,
Groton,,,
Grou,,,
Grouper,,,
Grove,,,
Groves,,,
Growler,,,
Groza,,,
Groziashchiy,,,
Groznyy,,,
Grozovoy,,,
Grozyashchiy,,,
"Grudziadz, Kuyavian-Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Grudzi%C4%85dz
Grunion,,,
Guachapin,,,
Guacolda,,,
"Guadalcanal Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Guadalcanal_campaign
Guadalete,,,
Guadalmedina,,,
Guadalquivir,,,
Guadeloupe,,,
Guadiana,,,
Guaiba,,,
Guajara,,,
Guale,,,
Guanabara,,,
Guang'an,,,
Guangyuan,,,
Guangzhou,,,
Guapore,,,
Guardfish,,,
Guardiamarina Contreras,,,
Guardiamarina Riquelme,,,
Guardian,Lingual,,
Guavina,,,
Gubitelnyy,,,
Gudgeon,,,
Gudur,,,
Guelderland,,,
Guelph,,,
Guengju,,,
Gueonggi,,,
Guepard,,,
Guepratte,,,
Guerrero,,,
Guerrico,,,
Guerriera,,,
Guerriere,,,
Guest,,,
Guglielmo Marconi,,,
Guglielmo Pepe,,,
Guglielmotti,,,
Guide,,,
Guilin,,,
Guillemot,,,
Guillermo Prieto,,,
Guiscardo,,,
Guise,,,
Guitarro,,,
Guiyang,,,
Guldborgsund,,,
Gulfport,,,
Gunason,,,
Gunnel,,,
Gunsan,,,
Gunther Pluschow,Individual,Pilot,https://en.wikipedia.org/wiki/Gunther_Pl%C3%BCschow
Gur,,,
Gurke,,,
Gurkha,,,
Gurnard,,,
Gurupa,,,
Gurupi,,,
Gus',,,
Gustaf den Store,,,
Gustaf V,,,
Gustafson,,,
Gustave Zede,,,
Gustavo Sampaio,,,
Gustavus Conyngham,Individual,Privateer,https://en.wikipedia.org/wiki/Gustavus_Conyngham
Gustavus Fox,Individual,Naval Officer,https://en.wikipedia.org/wiki/Gustavus_Fox
Gustrow,,,
Guterrez Zamora,,,
Guwolsan,,,
Guy Francois Coetnempren de Kersaint,Individual,Naval Officer,https://en.wikipedia.org/wiki/Guy_Fran%C3%A7ois_Co%C3%ABtnempren_de_Kersaint
Guy-Victor Duperre,Individual,Admiral,https://en.wikipedia.org/wiki/Guy-Victor_Duperr%C3%A9
"Guyenne, France",Geographical,Region,https://en.wikipedia.org/wiki/Guyenne
Guysborough,,,
Gwanggaeto Daewang,,,
Gwangju,,,
Gwangmyeong,,,
Gyatt,,,
Gyeongbuk,,,
Gyeonggi,,,
Gyeongju,,,
Gyeongnam,,,
Gyeongsan,,,
Gyller,,,
Gymnote,,,
Gympie,,,
Ha Dong,,,
Ha Hoi,,,
Haakon VII,Individual,Monarch,https://en.wikipedia.org/wiki/Haakon_VII
Haarlem,,,
Haas,,,
Habana,,,
Habang,,,
Habicht,,,
Habsburg,,,
Hache,,,
Hackleback,,,
Haddo,,,
Haddock,,,
Hadleigh Castle,,,
Hae Yang,,,
Haer,,,
Hagen,,,
Haggard,,,
Hagi,,,
Hagikaze,,,
Hague,,,
Hai,,,
Hai Chen,,,
Hai Chi,,,
Hai Chou,,,
Hai Hoha,,,
Hai Hse,,,
Hai Kan No 5,,,
Hai Kan No. 3,,,
Hai Kan No. 4,,,
Hai Kan No.11,,,
Hai Kan No.12,,,
Hai Lung,,,
Hai Tien,,,
Hai Ying,,,
Hai Yung,,,
Haiaden,,,
Haida,,,
Haifa,,,
Haikou,,,
Hailey,,,
Haines,,,
Hajar Dewantara,,,
Hajen,,,
Hakaze,,,
Hake,,,
Hakuryu,,,
Halasan,,,
Halbronn,,,
Halcon,,,
Halcyon,,,
Haldon,,,
"Half Moon Bay, California, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Half_Moon_Bay,_California"
Halfbeak,,,
Halford,,,
Halibut,,,
Halifax,,,
Halki,,,
Hall,,,
Halladale,,,
Halland,,,
Halle,,,
Hallebarde,,,
Halligan,,,
Halloran,,,
Hallowell,,,
Halsey Powell,,,
Halsham,,,
Halsingborg,,,
Halsingland,,,
Halstarr,,,
Halstead,,,
Halsted,,,
Halyburton,,,
Ham Tu,,,
Ham Tu II,,,
Hamadryad,,,
Hamagiri,,,
Hamakaze,,,
Hamanami,,,
Hamashio,,,
Hamayuki,,,
Hambledon,,,
Hambleton,,,
"Hamburg, Hamburg, Germany",Political,City,https://en.wikipedia.org/wiki/Hamburg
Hameln,,,
Hamidabad,,,
Hamidiye,,,
"Hamilton, Bermuda, UK",Political,City,"https://en.wikipedia.org/wiki/Hamilton,_Bermuda"
Hamit Naci,,,
"Hamlin Sound, South Carolina, US",Geographical,Sound,
Hammann,,,
Hamme,,,
Hammer,,,
Hammerberg,,,
Hammerhead,,,
Hammond,,,
Hamner,,,
Hampden,,,
"Hampshire, England, UK",Political,County,https://en.wikipedia.org/wiki/Hampshire
Hampton,,,
Hamza,,,
Han Munsik,,,
Han Sanggook,,,
Han Yang,,,
Hanatsuki,,,
Handan,,,
Handy,,,
Hang Tuah,,,
Hangzhou,,,
Hanit,,,
Hanjiung,,,
Hank,,,
Hanlasan,,,
Hanna,,,
Hannah,,,
Hannam,,,
Hannibal,Individual,General,https://en.wikipedia.org/wiki/Hannibal
Hans Albrecht Wedel,Individual,Pilot,https://de.wikipedia.org/wiki/Hans_Albrecht_Wedel
Hans Burkner,,,
Hans Rolshoven,Individual,Pilot,https://de.wikipedia.org/wiki/Hans_Rolshoven
Hans Techel,,,
Hanseatic League,Political,Alliance,https://en.wikipedia.org/wiki/Hanseatic_League
Hanson,,,
Happiness,Lingual,,
Happy,,,
Harald Haarfagre,,,
Harbin,,,
Harburg,,,
Harder,,,
Hardhead,,,
Hardy,,,
Hare,,,
Harebell,,,
Hargood,,,
Harimau,,,
Harlan R. Dickson,,,
Harland,,,
Harlech,,,
Harlequin,,,
Harlingen,,,
Harman,,,
Harmon,,,
Harmonie,,,
Harnosand,,,
Harold C. Thomas,,,
Harold E. Holt,,,
Harold J. Ellison,,,
Haron,,,
Harpenden,,,
Harpham,,,
Harpie,,,
Harpon,,,
Harpy,,,
Harrier,,,
Harrison,,,
Harrow,,,
Harry E. Hubbard,,,
Harry E. Yarnell,Individual,Admiral,https://en.wikipedia.org/wiki/Harry_E._Yarnell
Harry F. Bauer,,,
Harry S. Truman,Individual,Elected Leader,https://en.wikipedia.org/wiki/Harry_S._Truman
Harry W. Hill,,,
Hartford,,,
Hartley,,,
Harukaze,,,
Harusame,,,
Harushio,,,
Harutsuki,,,
Haruyuki,,,
Harvester,,,
Harvesterhude,,,
Harveston,,,
Harvey,,,
Harvey C. Barnum Jr.,,,
Harwood,,,
Hasan Basri,,,
Hasanuddin,,,
Hasfruen,,,
Hashima,,,
Hashitaka,,,
Haste,,,
Hastings,,,
Hasty,,,
Hasu,,,
Hatakaze,,,
Hatfield,,,
Hatherleigh,,,
Hato,,,
Hatsuharu,,,
Hatsuhi,,,
Hatsukari,,,
Hatsukaze,,,
Hatsushimo,,,
Hatsutsuki,,,
Hatsuyuki,,,
Hatsuyume,,,
Hatsuzakura,,,
Haughty,,,
Hauk,,,
Haun,,,
Havannah,,,
Havant,,,
Havelock,,,
Haverfield,,,
Haversham,,,
Havfruen,,,
Havhesten,,,
Havik,,,
Havkalen,,,
Havkatten,,,
Havmanden,,,
Havock,,,
Havornen,,,
"Hawaii, US",Political,Province,https://en.wikipedia.org/wiki/Hawaii
Hawea,,,
Hawes,,,
Hawk,Animal,Bird,https://en.wikipedia.org/wiki/Hawk
Hawkbill,,,
Hawkesbury,,,
Hayabusa,,,
Hayanami,,,
Hayashimo,,,
Hayashio,,,
Hayasui,,,
Hayate,,,
Hayatori,,,
Haydon,,,
Hayler,,,
Haynsworth,,,
Hayreddin Barbarossa,Individual,Admiral,https://en.wikipedia.org/wiki/Hayreddin_Barbarossa
Hayter,,,
Hazard,,,
Hazleton,,,
Healy,,,
Heartsease,,,
Hearty,,,
Heather,,,
Hebe,,,
Hebrus,,,
Hecate,,,
Hecht,,,
Hecla,,,
Hector,Mythological,Hero,https://en.wikipedia.org/wiki/Hector
Hedingham Castle,,,
Hedvig Elisabet Charlotta,,,
Heed,,,
Heemstede,,,
Heermann,,,
Hefei,,,
Heien,,,
Heilbutt,,,
Heimdall,,,
Hein Godenwind,,,
Heinrich Frauenlob,Individual,Poet,https://en.wikipedia.org/wiki/Heinrich_Frauenlob
Heinrich Jenevelt,,,
Heinrich Schulte,,,
Heir Apparent Frederick,,,
Heist,,,
Hejmdal,,,
Hejren,,,
Hekla,,,
"Hel Peninsula, Pomeranian Voivodeship, Poland",Geographical,Cape,https://en.wikipedia.org/wiki/Hel_Peninsula
Helder,,,
Heldin,,,
"Helena, Montana, US",Political,City,"https://en.wikipedia.org/wiki/Helena,_Montana"
Helford,,,
Helge Instad,,,
"Helgoland, Germany",Geographical,Region,https://en.wikipedia.org/wiki/Heligoland
Helicon,,,
Heliotrope,,,
Hellas,,,
Helm,,,
Helmsdale,,,
Helmuth von Moltke the Elder,Individual,General,https://en.wikipedia.org/wiki/Helmuth_von_Moltke_the_Elder
Helsingborg,,,
Hemminger,,,
Henderson,,,
Hendradjala,,,
Heng Shan,,,
Heng Yang,,,
Hengshui,,,
Hengyang,,,
"Henri de La Tour d'Auvergne, Viscount of Turenne",Individual,General,"https://en.wikipedia.org/wiki/Henri_de_La_Tour_d%27Auvergne,_Viscount_of_Turenne"
Henri Dupuy de Lome,Individual,Engineer,https://en.wikipedia.org/wiki/Henri_Dupuy_de_L%C3%B4me
Henri Poincare,,,
Henry A. Walke,Individual,Admiral,https://en.wikipedia.org/wiki/Henry_A._Walke
Henry A. Wiley,,,
Henry B. Wilson,,,
Henry Clay,,,
Henry Clay Taylor,Individual,Admiral,https://en.wikipedia.org/wiki/Henry_Clay_Taylor
"Henry FitzRoy, 1st Duke of Grafton",Individual,Admiral,"https://en.wikipedia.org/wiki/Henry_FitzRoy,_1st_Duke_of_Grafton"
Henry Fournier,,,
Henry Haywood Bell,Individual,Admiral,https://en.wikipedia.org/wiki/Henry_H._Bell
"Henry IV, King of France",Individual,Monarch,https://en.wikipedia.org/wiki/Henry_IV_of_France
Henry Knox Thatcher,Individual,Admiral,https://en.wikipedia.org/wiki/Henry_Thatcher
Henry L. Stimson,,,
Henry M. Jackson,,,
Henry R. Kenyon,,,
Henry W. Tucker,,,
Henshaw,,,
Henyang,,,
Hepatica,,,
Hepburn,,,
Hephaestus,Mythological,God,https://en.wikipedia.org/wiki/Hephaestus
Heracles,Mythological,Hero,https://en.wikipedia.org/wiki/Heracles
Herald,,,
Herbert C. Jones,,,
Herbert J. Thomas,,,
Hercule,,,
Hereward,,,
Herluf Trolle,,,
Hermann Freiherr von Spaun,Individual,Admiral,https://en.wikipedia.org/wiki/Hermann_von_Spaun
Hermann Kohl,Individual,Pilot,https://en.wikipedia.org/wiki/Hermann_K%C3%B6hl
Hermann Krone,,,
Hermann Lons,,,
Hermann Siebert,,,
Hermelijn,,,
Hermelin,,,
Hermenegildo Galeana,,,
Hermes,Mythological,God,https://en.wikipedia.org/wiki/Hermes
Hermione,Mythological,Hero,https://en.wikipedia.org/wiki/Hermione_(mythology)
Hernan Cortes,,,
Herndon,,,
Hero,Lingual,,https://en.wikipedia.org/wiki/Hero
Heroe,,,
Heroic,,,
Heroina,,,
Heron,Animal,Bird,https://en.wikipedia.org/wiki/Heron
Heros,,,
Herrera,,,
Herrier,,,
Herring,,,
Hersing,,,
Hersteller,,,
Hertig Ferdinand,,,
Hertog Hendrik,,,
Herve,,,
Herve de Portzmoguer,Individual,Naval Officer,https://en.wikipedia.org/wiki/Herv%C3%A9_de_Portzmoguer
Herzog,,,
Herzog Albrecht,,,
Hespeler,,,
Hesper,,,
Hesperus,,,
Hessa,,,
"Hesse, Germany",Geographical,Region,https://en.wikipedia.org/wiki/Hesse
Hessen Cassel,,,
Hetman Bogdan Khmelnitsky,,,
Hetman Petro Doroshenko,,,
Heureux,,,
Hewitt,,,
Hexham,,,
Hexton,,,
Heybeliada,,,
Heyliger,,,
Heythrop,,,
Heywood L. Edwards,,,
Heze,,,
Hibari,,,
Hibiki,,,
Hibiscus,,,
Hickleton,,,
Hickory Lake,,,
Hickox,,,
Hidra,,,
Higbee,,,
Higgins,,,
High Point,,,
Highburton,,,
Highflyer,,,
Highlander,,,
Hilarity,,,
"Hilary Abner Herbert, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Hilary_A._Herbert
Hilary P. Jones,,,
Hilbert,,,
Hildebrand,,,
Hildersham,,,
Hildesheim,,,
Hill,,,
Himgiri,,,
Hind,,,
Hindostan,,,
Hindustan,Political,State,https://en.wikipedia.org/wiki/Hindustan
Hingham,,,
Hinksford,,,
Hinoki,,,
Hipper,,,
Hippomenus,,,
"Hirado, Nagasaki, Japan",Political,City,"https://en.wikipedia.org/wiki/Hirado,_Nagasaki"
Hiram Paulding,Individual,Admiral,https://en.wikipedia.org/wiki/Hiram_Paulding
Hishi,,,
Hissem,,,
Hitra,,,
Hitteen,,,
Hiu,,,
Hiyodori,,,
Hizen,,,
Hizir Reis,,,
Hjalmar,,,
HMAS Canberra (D33),Historical,Ship,https://en.wikipedia.org/wiki/HMAS_Canberra_(D33)
HMS Unicorn (1776),Historical,Ship,https://en.wikipedia.org/wiki/HMS_Unicorn_(1776)
Hobart,,,
"Hobart Bay, Alaska, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Hobart_Bay,_Alaska"
Hobby,,,
"Hobe Sound, Florida, US",Geographical,Sound,"https://en.wikipedia.org/wiki/Hobe_Sound,_Florida"
Hobson,,,
Hochkamp,,,
Hodges,,,
Hoe,,,
Hoel,,,
Hofrouf,,,
Hogen,,,
"Hoggatt Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
Hoheweg,,,
Hohhot,,,
Hokaze,,,
Hoken,,,
Holcombe,,,
Holder,,,
Holderness,,,
Holland,,,
Holland 1,,,
Holland 2,,,
Holland 3,,,
Holland 4,,,
Holland 5,,,
Hollandia,,,
Hollandsch Diep,,,
Hollis,,,
Hollister,,,
Hollyhock,,,
Holm,,,
Holmes,,,
Holsteen,,,
Holstein,,,
Holt,,,
Holton,,,
Homeland,Lingual,,https://en.wikipedia.org/wiki/Homeland
Homs,,,
Honesty,,,
Honeysuckle,,,
Hong Beon Do,,,
Hong Daeseon,,,
Hong Siuk,,,
Hong Ze,,,
"Honolulu, Hawaii, US",Political,City,https://en.wikipedia.org/wiki/Honolulu
"Honoré Gabriel Riqueti, Count of Mirabeau",Individual,Revolutionary,"https://en.wikipedia.org/wiki/Honor%C3%A9_Gabriel_Riqueti,_comte_de_Mirabeau"
Hoop,,,
Hooper,,,
Hope,,,
Hopper,,,
Hopping,,,
Hoquiam,,,
Horatio,,,
"Horatio Nelson, 1st Viscount Nelson",Individual,Admiral,"https://en.wikipedia.org/wiki/Horatio_Nelson,_1st_Viscount_Nelson"
Hornby,,,
Horne,,,
Hornet,Animal,Insect,https://en.wikipedia.org/wiki/Hornet
Hornpipe,,,
Horsham,,,
Horta,,,
Hortensia,,,
Hoste,,,
Hostile,,,
Hotham,,,
Hotspur,,,
Houghton,,,
Hound,,,
Housatonic,,,
House of Baden,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Z%C3%A4hringen#House_of_Baden
House of Mecklenburg,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Mecklenburg
House of Wettin,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Wettin
House of Wittelsbach,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Wittelsbach
House of Zahringen,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Z%C3%A4hringen
"Houston, Texas, US",Political,City,https://en.wikipedia.org/wiki/Houston
Hova,,,
Hovey,,,
Hovingham,,,
Howard D. Crow,,,
Howard F. Clark,,,
Howett,,,
Howitzer,,,
Howorth,,,
Hsi Ning,,,
Hsian Chiang,,,
Hsiang Yang,,,
Hsien Yang,,,
Hsin Chiang,,,
Hsin Yang,,,
Hu Chen,,,
Hu Oah,,,
Hu Peng,,,
Hu Ying,,,
Hua Shan,,,
Hua Yang,,,
Huai'an,,,
Huaibei,,,
Huaihua,,,
Huainan,,,
