Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Battle of Anzio, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Anzio
"Battle of Attu, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Attu
"Battle of Cape Gloucester, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Cape_Gloucester
"Battle of Corregidor, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Corregidor
"Battle of Eniwetok, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Eniwetok
"Battle of Hollandia, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Hollandia
"Battle of Iwo Jima, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima
"Battle of Kwajalein, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Normandy, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Operation_Overlord
"Battle of Okinawa, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Okinawa
"Battle of Peleliu, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Peleliu
"Battle of Port Royal, American Civil War",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Port_Royal
"Battle of Roi, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Saipan, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Saipan
"Battle of Tarawa, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tarawa
"Battle of the Taku Forts, Boxer Rebellion",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_the_Taku_Forts_(1900)
"Battle of Tinian, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tinian
"Battle of Tulagi and Gavutu-Tanambogo, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tulagi_and_Gavutu%E2%80%93Tanambogo
"Battle of Wake Island, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Wake_Island
"Bombardment of Sfax, French conquest of Tunisia",Historical,Naval Invasion,https://en.wikipedia.org/wiki/French_cruiser_Sfax
"Fishguard, Wales, UK",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Fishguard
"Invasion of Lingayen Gulf, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Invasion_of_Lingayen_Gulf
"Invasion of Salamaua-Lae, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Invasion_of_Salamaua%E2%80%93Lae
"Landing at Saidor, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Landing_at_Saidor
"Landings on Rendova, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Landings_on_Rendova
"Normandy Landings, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Normandy_landings
"Operation Avalanche, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Operation_Avalanche
"Second Battle of Guam, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Guam_(1944)
"Siboney, Spanish-American War",Historical,Naval Invasion,"https://en.wikipedia.org/wiki/Siboney,_Cuba"
"Raid on Makin Island, World War II",Historical,Naval Raid,https://en.wikipedia.org/wiki/Raid_on_Makin_Island
"Raid on Marcus Island, World War II",Historical,Naval Raid,https://en.wikipedia.org/wiki/Minamitorishima
The Tetrarch,Historical,Racehorse,https://en.wikipedia.org/wiki/The_Tetrarch
HMAS Canberra (D33),Historical,Ship,https://en.wikipedia.org/wiki/HMAS_Canberra_(D33)
HMS Unicorn (1776),Historical,Ship,https://en.wikipedia.org/wiki/HMS_Unicorn_(1776)
USS Constitution (1794),Historical,Ship,https://en.wikipedia.org/wiki/USS_Constitution
Argentine Revolutionary War,Historical,War,https://en.wikipedia.org/wiki/May_Revolution
Aaron Stanton Merrill,Individual,Admiral,https://en.wikipedia.org/wiki/Aaron_S._Merrill
Aaron Ward,Individual,Admiral,https://en.wikipedia.org/wiki/Aaron_Ward_(sailor)
Abraham Duquesne,Individual,Admiral,https://en.wikipedia.org/wiki/Abraham_Duquesne
Abraham Whipple,Individual,Admiral,https://en.wikipedia.org/wiki/Abraham_Whipple
"Adam Duncan, 1st Viscount Duncan",Individual,Admiral,"https://en.wikipedia.org/wiki/Adam_Duncan,_1st_Viscount_Duncan"
Alain Emmanuel de Coetlogon,Individual,Admiral,https://en.wikipedia.org/wiki/Alain_Emmanuel_de_Co%C3%ABtlogon
Albert Gleaves,Individual,Admiral,https://en.wikipedia.org/wiki/Albert_Gleaves
Albert Mertz,Individual,Admiral,https://en.wikipedia.org/wiki/USS_Mertz#Namesake
Albert Parker Niblack,Individual,Admiral,https://en.wikipedia.org/wiki/Albert_Parker_Niblack
Albert Smith Barker,Individual,Admiral,https://en.wikipedia.org/wiki/Albert_S._Barker
Albert Weston Grant,Individual,Admiral,https://en.wikipedia.org/wiki/Albert_W._Grant
Alexander Colden Rhind,Individual,Admiral,https://en.wikipedia.org/wiki/Alexander_Rhind
Alexander Murray,Individual,Admiral,https://en.wikipedia.org/wiki/Alexander_Murray_(1816%E2%80%931884)
Alexander Scammel Wadsworth,Individual,Admiral,https://en.wikipedia.org/wiki/Alexander_S._Wadsworth
Alfred Thayer Mahan,Individual,Admiral,https://en.wikipedia.org/wiki/Alfred_Thayer_Mahan
Alfred von Tirpitz,Individual,Admiral,https://en.wikipedia.org/wiki/Alfred_von_Tirpitz
Amable Gilles Troude,Individual,Admiral,https://en.wikipedia.org/wiki/Amable_Troude
Amedee Courbet,Individual,Admiral,https://en.wikipedia.org/wiki/Am%C3%A9d%C3%A9e_Courbet
Andreas Vokos Miaoulis,Individual,Admiral,https://en.wikipedia.org/wiki/Andreas_Miaoulis
Andrew Ellicott Kennedy Benham,Individual,Admiral,https://en.wikipedia.org/wiki/Andrew_E._K._Benham
Andrew Hull Foote,Individual,Admiral,https://en.wikipedia.org/wiki/Andrew_Hull_Foote
Anne Hilarion de Tourville,Individual,Admiral,https://en.wikipedia.org/wiki/Anne_Hilarion_de_Tourville
Arleigh Albert Burke,Individual,Admiral,https://en.wikipedia.org/wiki/Arleigh_Burke
Armand Simon Marie Blanquet du Chayla,Individual,Admiral,https://en.wikipedia.org/wiki/Armand_Blanquet_du_Chayla
Arthur Sinclair,Individual,Admiral,https://en.wikipedia.org/wiki/Arthur_Sinclair
Arthur William Radford,Individual,Admiral,https://en.wikipedia.org/wiki/Arthur_W._Radford
Auguste Leopold Protet,Individual,Admiral,https://en.wikipedia.org/wiki/Auguste_L%C3%A9opold_Protet
Augustus Francis Fechteler,Individual,Admiral,https://en.wikipedia.org/wiki/Augustus_F._Fechteler
Augustus Henry Kilty,Individual,Admiral,https://en.wikipedia.org/wiki/Augustus_Kilty
"Augustus Keppel, 1st Viscount Keppel",Individual,Admiral,"https://en.wikipedia.org/wiki/Augustus_Keppel,_1st_Viscount_Keppel"
Augustus Ludlow Case,Individual,Admiral,https://en.wikipedia.org/wiki/Augustus_Case
Austin Melvin Knight,Individual,Admiral,https://en.wikipedia.org/wiki/Austin_M._Knight
"Baldwin Wake Walker, 1st Baronet",Individual,Admiral,https://en.wikipedia.org/wiki/Baldwin_Wake_Walker
Bancroft Gherardi,Individual,Admiral,https://en.wikipedia.org/wiki/Bancroft_Gherardi
Benjamin Franklin Isherwood,Individual,Admiral,https://en.wikipedia.org/wiki/Benjamin_F._Isherwood
Benjamin Peffer Lamberton,Individual,Admiral,https://en.wikipedia.org/wiki/Benjamin_P._Lamberton
Bernard Dubourdieu,Individual,Admiral,https://en.wikipedia.org/wiki/Bernard_Dubourdieu
Bernard Jaureguiberry,Individual,Admiral,https://en.wikipedia.org/wiki/Bernard_Jaur%C3%A9guiberry
Blas de Lezo y Olavarrieta,Individual,Admiral,https://en.wikipedia.org/wiki/Blas_de_Lezo
Bowman Hendry McCalla,Individual,Admiral,https://en.wikipedia.org/wiki/Bowman_H._McCalla
Bradley Allen Fiske,Individual,Admiral,https://en.wikipedia.org/wiki/Bradley_A._Fiske
Cadwalader Ringgold,Individual,Admiral,https://en.wikipedia.org/wiki/Cadwalader_Ringgold
Carl Theodore Vogelgesang,Individual,Admiral,https://en.wikipedia.org/wiki/Carl_Theodore_Vogelgesang
Cary Travers Grayson,Individual,Admiral,https://en.wikipedia.org/wiki/Cary_T._Grayson
Caspar Frederick Goodrich,Individual,Admiral,https://en.wikipedia.org/wiki/Caspar_F._Goodrich
Casto Secundino Maria Mendez Nunez,Individual,Admiral,https://en.wikipedia.org/wiki/Casto_M%C3%A9ndez_N%C3%BA%C3%B1ez
Cesar-Joseph Bourayne,Individual,Admiral,https://en.wikipedia.org/wiki/C%C3%A9sar-Joseph_Bourayne
Charles Bowers Momsen,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Momsen
Charles Dwight Sigsbee,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Dwight_Sigsbee
Charles Edgar Clark,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Edgar_Clark
Charles Edmund Nugent,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Edmund_Nugent
Charles Frederick Hughes,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Frederick_Hughes
Charles Henry Davis,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Henry_Davis
"Charles Howard, 1st Earl of Nottingham",Individual,Admiral,"https://en.wikipedia.org/wiki/Charles_Howard,_1st_Earl_of_Nottingham"
Charles John Napier,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Napier_(Royal_Navy_officer)
Charles Johnston Badger,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Johnston_Badger
"Charles Middleton, 1st Baron Barham",Individual,Admiral,"https://en.wikipedia.org/wiki/Charles_Middleton,_1st_Baron_Barham"
Charles Morris,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Morris_(naval_officer)
Charles Peshall Plunkett,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Peshall_Plunkett
Charles Preston Nelson,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_P._Nelson_(admiral)
Charles Purcell Cecil,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_P._Cecil
Charles Rene Magon de Medine,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Ren%C3%A9_Magon_de_M%C3%A9dine
Charles Rigault de Genouilly,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Rigault_de_Genouilly
Charles Saunders,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Saunders_(Royal_Navy_officer)
Charles Stewart,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Stewart_(United_States_Navy_officer)
Charles Stewart Boggs,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_S._Boggs
Charles Stillman Sperry,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Stillman_Sperry
Charles Turner Joy,Individual,Admiral,https://en.wikipedia.org/wiki/C._Turner_Joy
Charles Wager,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Wager
Charles Watson,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Watson_(Royal_Navy_officer)
Charles Wilkes,Individual,Admiral,https://en.wikipedia.org/wiki/Charles_Wilkes
Charles-Alexandre Leon Durand Linois,Individual,Admiral,https://en.wikipedia.org/wiki/Charles-Alexandre_L%C3%A9on_Durand_Linois
Chester W. Nimitz,Individual,Admiral,https://en.wikipedia.org/wiki/Chester_W._Nimitz
Claude Vernon Ricketts,Individual,Admiral,https://en.wikipedia.org/wiki/Claude_V._Ricketts
"Claude, comte de Forbin-Gardanne",Individual,Admiral,https://en.wikipedia.org/wiki/Claude_de_Forbin
Cornelius Kinchiloe Stribling,Individual,Admiral,https://en.wikipedia.org/wiki/Cornelius_Stribling
Cosme Damian de Churruca y Elorza,Individual,Admiral,https://en.wikipedia.org/wiki/Cosme_Dami%C3%A1n_Churruca
"Cuthbert Collingwood, 1st Baron Collingwood",Individual,Admiral,"https://en.wikipedia.org/wiki/Cuthbert_Collingwood,_1st_Baron_Collingwood"
Daniel Ammen,Individual,Admiral,https://en.wikipedia.org/wiki/Daniel_Ammen
Daniel Judson Callaghan,Individual,Admiral,https://en.wikipedia.org/wiki/Daniel_J._Callaghan
Daniel Lawrence Braine,Individual,Admiral,https://en.wikipedia.org/wiki/Daniel_L._Braine
David Conner,Individual,Admiral,https://en.wikipedia.org/wiki/David_Conner_(naval_officer)
David Dixon Porter,Individual,Admiral,https://en.wikipedia.org/wiki/David_Dixon_Porter
David F. Sellers,Individual,Admiral,https://en.wikipedia.org/wiki/David_F._Sellers
David Glasgow Farragut,Individual,Admiral,https://en.wikipedia.org/wiki/David_Farragut
David Stockton McDougal,Individual,Admiral,https://en.wikipedia.org/wiki/David_McDougal
Donald McNeill Fairfax,Individual,Admiral,https://en.wikipedia.org/wiki/Donald_McNeill_Fairfax
Dragut,Individual,Admiral,https://en.wikipedia.org/wiki/Dragut
Edmund Ross Colhoun,Individual,Admiral,https://en.wikipedia.org/wiki/Edmund_Colhoun
Edward Augustus Inglefield,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Augustus_Inglefield
Edward Boscawen,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Boscawen
Edward Codrington,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Codrington
Edward David Taussig,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_D._Taussig
"Edward Hawke, 1st Baron Hawke",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Hawke,_1st_Baron_Hawke"
Edward Hughes,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Hughes_(Royal_Navy_officer)
Edward Lull Cochrane,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_L._Cochrane
"Edward Pellew, 1st Viscount Exmouth",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Pellew,_1st_Viscount_Exmouth"
Edward Preble,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Preble
"Edward Russell, 1st Earl of Orford",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Russell,_1st_Earl_of_Orford"
Edward Simpson,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Simpson_(naval_officer)
Edward Spragge,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Spragge
Edward Walter Eberle,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Walter_Eberle
Edward Whitaker,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Whitaker
Edwin Alexander Anderson Jr.,Individual,Admiral,https://en.wikipedia.org/wiki/Edwin_Anderson_Jr.
Elie Augustus Frederick La Vallette,Individual,Admiral,https://en.wikipedia.org/wiki/Elie_A._F._La_Vallette
Elmo Russell Zumwalt Jr.,Individual,Admiral,https://en.wikipedia.org/wiki/Elmo_Zumwalt
Ernest Gregor Small,Individual,Admiral,https://en.wikipedia.org/wiki/Ernest_G._Small
Ernest Joseph King,Individual,Admiral,https://en.wikipedia.org/wiki/Ernest_J._King
Esek Hopkins,Individual,Admiral,https://en.wikipedia.org/wiki/Esek_Hopkins
Etienne Eustache Bruix,Individual,Admiral,https://en.wikipedia.org/wiki/%C3%89tienne_Eustache_Bruix
Eugene Henry Cozzens Leutze,Individual,Admiral,https://en.wikipedia.org/wiki/Eugene_Henry_Cozzens_Leutze
Fabius Maximus Stanly,Individual,Admiral,https://en.wikipedia.org/wiki/Fabius_Stanly
Federico Carlos Gravina y Napoli,Individual,Admiral,https://en.wikipedia.org/wiki/Federico_Gravina
Felix Budwell Stump,Individual,Admiral,https://en.wikipedia.org/wiki/Felix_Stump
Forrest Beton Royal,Individual,Admiral,https://en.wikipedia.org/wiki/Forrest_B._Royal
Forrest Percival Sherman,Individual,Admiral,https://en.wikipedia.org/wiki/Forrest_Sherman
Foxhall A. Parker Jr.,Individual,Admiral,https://en.wikipedia.org/wiki/Foxhall_A._Parker_Jr.
Francis Asbury Roe,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Asbury_Roe
Francis Drake,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Drake
Francis Hoyt Gregory,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Gregory
Francis Munroe Ramsay,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Munroe_Ramsay
"Francisco Manuel Barroso, Baron of Amazonas",Individual,Admiral,"https://en.wikipedia.org/wiki/Francisco_Manuel_Barroso,_Baron_of_Amazonas"
Francois Joseph Bouvet,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Joseph_Bouvet
Francois Joseph Paul de Grasse,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Joseph_Paul_de_Grasse
Francois Louis Rousselet de Chateaurenault,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Louis_Rousselet_de_Ch%C3%A2teaurenault
Frank Edmund Beatty,Individual,Admiral,https://en.wikipedia.org/wiki/Frank_E._Beatty
Frank Friday Fletcher,Individual,Admiral,https://en.wikipedia.org/wiki/Frank_Friday_Fletcher
Frank Hamilton Newcomb,Individual,Admiral,https://en.wikipedia.org/wiki/Frank_H._Newcomb
Frank Jack Fletcher,Individual,Admiral,https://en.wikipedia.org/wiki/Frank_Jack_Fletcher
Franklin Buchanan,Individual,Admiral,https://en.wikipedia.org/wiki/Franklin_Buchanan
Franz von Hipper,Individual,Admiral,https://en.wikipedia.org/wiki/Franz_von_Hipper
Frederick J. Horne,Individual,Admiral,https://en.wikipedia.org/wiki/Frederick_J._Horne
Frederick Moosbrugger,Individual,Admiral,https://en.wikipedia.org/wiki/Frederick_Moosbrugger
Frederick Vallette McNair,Individual,Admiral,https://en.wikipedia.org/wiki/Frederick_V._McNair
