ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
dd-tribal-rcn-ii,Tribal Class (RCN II),rn,Escort,Destroyer,Built,5/1/1942,1927,Geared Turbine,44000,Oil,36.25,10556,102/45 QF Mark XVI,8,,0,,0,0,0
dd-z,Z Class,rn,Escort,Destroyer,Built,5/1/1942,1710,Geared Turbine,40000,Oil,36.75,8658,114/45 Mark I,4,,0,,0,0,0
dd-barfleur,Barfleur Class,rn,Escort,Destroyer,Built,10/1/1942,2315,Geared Turbine,50000,Oil,35.75,8148,114/45 Mark I,4,,0,,0,0,0
pf-river-rcn,River Class (RCN),rn,Escort,Frigate,Built,1/1/1943,1400,3C-EE,5500,Oil,20,11112,102/45 Mk XVI,2,,0,,0,0,0
dd-ch,Ch Class,rn,Escort,Destroyer,Built,3/1/1943,1710,Geared Turbine,40000,Oil,36.75,8658,114/45 Mark I,4,,0,,0,0,0
pf-loch,Loch Class,rn,Escort,Frigate,Built,6/1/1943,1435,3C-EE,6000,Oil,19.5,12964,102/45 Mk V,1,,0,,0,0,0
pf-river-ran-mod,River Class (RAN) (Modified),rn,Escort,Frigate,Built,6/1/1943,1537,3C-EE,5500,Oil,19,11112,102/45 Mk XVI,4,,0,,0,0,0
dd-dunkirk,Dunkirk Class,rn,Escort,Destroyer,Built,8/1/1943,2380,Geared Turbine,50000,Oil,33.75,8148,114/45 Mark I,4,114/45 Mark V,1,,0,0,0
pf-bay,Bay Class,rn,Escort,Frigate,Built,2/1/1944,1600,3C-EE,5500,Oil,19.5,12964,102/45 Mk XVI,4,,0,,0,0,0
dd-battleaxe,Battleaxe Class,rn,Escort,Destroyer,Built,4/1/1944,1965,Geared Turbine,40000,Oil,34,9260,102/40 QF Mark XIX,4,,0,,0,0,0
dd-tobruk,Tobruk Class,rn,Escort,Destroyer,Built,8/1/1944,2440,Geared Turbine,50000,Oil,35.75,8148,114/45 QF Mark V,4,,0,,0,0,0
m-reinier-claeszen,Reinier Claeszen Class,rnn,Coastal Defense,Monitor,Built,9/24/1890,2440,2C-EE,2315,Coal,12.5,1407,210/32 Krupp No.1,1,173/32 Krupp No.2,1,Compound,120,0,0
cds-eversten,Eversten Class,rnn,Coastal Defense,Coastal Defense Ship,Built,8/16/1894,3464,3C-EE,4700,Coal,16,5185,210/35 Krupp No.2,3,150/35 Krupp No.1,1,Steel,150,0,0
cds-koningin-regentes,Koningin Regentes Class,rnn,Coastal Defense,Coastal Defense Ship,Built,4/24/1900,5002,3C-EE,6500,Coal,16.5,7408,240/40 Krupp No.2,2,150/40 Krupp No.5,4,Krupp,150,0,0
cds-marten-harpertszoon-tromp,Marten Harpertszoon Tromp Class,rnn,Coastal Defense,Coastal Defense Ship,Built,6/1/1903,5210,3C-EE,6400,Coal,16.5,7408,240/40 Krupp No.2,2,150/40 Krupp No.5,2,Krupp,150,0,0
cds-jacob-van-heemskerck,Jacob van Heemskerck Class,rnn,Coastal Defense,Coastal Defense Ship,Built,9/22/1906,4920,3C-EE,6400,Coal,16.5,6111,240/40 Krupp No.2,2,150/40 Krupp No.5,3,Krupp,150,0,0
cds-de-zeven-provincien,De Zeven Provincien Class,rnn,Coastal Defense,Coastal Defense Ship,Built,2/7/1908,6530,3C-EE,8000,Coal,16,9445,280/40 Krupp No.3,2,150/40 Krupp No.5,2,Krupp Cemented,150,0,0
pc-sumatra,Sumatra Class,rnn,Cruiser,Protected Cruiser,Built,3/5/1888,1693,3C-EE,2350,Coal,17,2778,210/32 Krupp No.1,1,150/35 Krupp No.1,1,Steel,0,0,38
pc-koningin-wilhelmina-der-nederlanden,Koningin Wilhelmina der Nederlanden Class,rnn,Cruiser,Protected Cruiser,Built,6/1/1891,4530,3C-EE,4600,Coal,15.8,3333,280/30 Krupp No.2,1,210/32 Krupp No.1,1,Compound,0,0,75
pc-holland,Holland Class,rnn,Cruiser,Protected Cruiser,Built,3/1/1895,3840,3C-EE,10000,Coal,20,8334,150/40 Krupp No.5,2,120/40 Krupp No.1,3,Harvey,0,0,57
cl-java,Java Class,rnn,Cruiser,Light Cruiser,Built,5/31/1916,6670,Geared Turbine,65000,Oil,30,6667,150/50 Bofors No.6,7,,0,Krupp Cemented,75,0,0
cl-de-ruyter,De Ruyter Class,rnn,Cruiser,Light Cruiser,Built,9/16/1933,6442,Geared Turbine,66000,Oil,32,20372,150/50 Bofors No.9,7,,0,Krupp Cemented,50,0,0
cl-thomp,Thomp Class,rnn,Cruiser,Light Cruiser,Built,1/17/1936,3787,Geared Turbine,56000,Oil,33.5,11112,150/50 Bofors No.9,6,,0,Krupp Cemented,16,0,0
cl-jacob-van-heemskerck,Jacob van Heemskerck Class,rnn,Cruiser,Light Cruiser,Built,10/31/1938,3765,Geared Turbine,56000,Oil,33.5,11112,102/45 QF Mark XVI,8,,0,Krupp Cemented,16,0,0
cl-de-zeven-provincien,De Zeven Provincien Class,rnn,Cruiser,Light Cruiser,Built,5/19/1939,8350,Geared Turbine,78000,Oil,32,11112,150/53 Bofors M42,10,,0,Krupp Cemented,50,0,0
pc-elisabeta,Elisabeta Class,romania,Cruiser,Protected Cruiser,Built,5/17/1887,1300,3C-EE,4700,Coal,17.3,0,150/35 SK C/92,4,,0,Steel,0,0,86
bc-izmail,Izmail Class,rus,Battlecruiser,Battlecruiser,Cancelled,12/19/1913,32500,Turbine,66000,Coal+Oil,26.5,7093,356/52 Pattern 1913,12,130/53 MK-4,12,Krupp Cemented,238,0,0
bc-kronshtadt,Kronshtadt Class,rus,Battlecruiser,Battlecruiser,Cancelled,11/30/1939,39660,Geared Turbine,210000,Oil,32,15372,305/54 MK-15,6,152/57 MK-4,4,Krupp Cemented,230,6,0
bc-stalingrad,Stalingrad Class,rus,Battlecruiser,Battlecruiser,Cancelled,12/31/1951,36500,Geared Turbine,280000,Oil,35.5,9300,305/62 SM-31,9,130/60 BL-109A,8,Krupp Cemented,180,15,0
bt-pyotr-velikliy,Pyotr Velikliy Class,rus,Battleship,Turret Ship,Built,6/1/1869,9790,3C-EE,6400,Coal,12.3,6667,305/20 Pattern 1867,4,87/20 Pattern 1867,3,Iron+Wood,356,0,0
bbar-ekaterina-ii,Ekaterina II Class,rus,Battleship,Barbette Ship,Built,6/26/1883,11000,2C-EE,9100,Coal,15,8519,305/30 Pattern 1877,4,152/35 Pattern 1877,3,Compound,406,0,0
bbar-sinop,Sinop Class,rus,Battleship,Barbette Ship,Built,10/7/1883,10181,3C-EE,13000,Coal,16,4296,305/30 Pattern 1877,4,152/35 Pattern 1877,3,Compound,406,0,0
bt-imperator-nikolay-i,Imperator Nikolay I Class,rus,Battleship,Turret Ship,Built,3/20/1886,9672,3C-EE,8500,Coal,15.3,8889,305/30 Pattern 1877,2,229/30 Pattern 1877,2,Compound,356,0,0
bbar-imperator-alexandr-ii,Imperator Alexandr II Class,rus,Battleship,Barbette Ship,Built,6/30/1886,10010,2C-EE,8500,Coal,15.3,8889,305/30 Pattern 1877,2,229/30 Pattern 1877,2,Compound,356,0,0
bbar-dvenadsat-apostolov,Dvenadsat Apostolov Class,rus,Battleship,Barbette Ship,Built,8/21/1889,8850,3C-EE,8500,Coal,14.5,3500,305/30 Pattern 1877,4,152/35 Pattern 1877,2,Compound,356,0,0
bt-navarin,Navarin Class,rus,Battleship,Turret Ship,Built,5/31/1890,10370,3C-EE,9000,Coal,15,5650,305/35 Pattern 1886,4,152/35 Pattern 1877,4,Compound,406,0,0
bt-sissoi-veliky,Sissoi Veliky Class,rus,Battleship,Turret Ship,Built,8/7/1891,10567,3C-EE,8500,Coal,15.7,5200,305/40 Pattern 1895,4,152/45 Pattern 1892,3,Steel,356,0,0
pred-tri-sviatitelia,Tri Sviatitelia Class,rus,Battleship,Pre-Dreadnought,Built,8/15/1891,13532,3C-EE,10600,Coal,16.5,4170,305/40 Pattern 1895,4,152/45 Pattern 1892,7,Harvey,457,0,0
pred-petropavlovsk,Petropavlovsk Class,rus,Battleship,Pre-Dreadnought,Built,5/19/1892,11536,3C-EE,10600,Coal,16,6940,305/40 Pattern 1895,4,152/45 Pattern 1892,4,Harvey,406,0,0
pred-rostislav,Rostislav Class,rus,Battleship,Pre-Dreadnought,Built,1/30/1894,10689,3C-EE,8500,Coal,15,7600,254/45 Pattern 1891,4,152/45 Pattern 1892,4,Harvey,368,0,0
pred-peresvet,Peresvet Class,rus,Battleship,Pre-Dreadnought,Built,11/21/1895,12683,3C-EE,14500,Coal,18,11500,254/45 Pattern 1891,4,152/45 Pattern 1892,5,Harvey,229,0,0
pred-potemkin,Potemkin Class,rus,Battleship,Pre-Dreadnought,Built,10/10/1898,13107,3C-EE,10600,Coal,16,5900,305/40 Pattern 1895,4,152/45 Pattern 1892,8,Krupp Cemented,229,0,0
pred-tsesarevich,Tsesarevich Class,rus,Battleship,Pre-Dreadnought,Built,7/8/1899,13105,3C-EE,16300,Coal,18,10200,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,250,0,0
pred-retvizan,Retvizan Class,rus,Battleship,Pre-Dreadnought,Built,7/29/1899,12912,3C-EE,16000,Coal,18,9100,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,229,0,0
pred-borodino,Borodino Class,rus,Battleship,Pre-Dreadnought,Built,5/23/1900,14317,3C-EE,15800,Coal,18,4800,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,194,0,0
pred-andrei-pervozvanny,Andrei Pervozvanny Class,rus,Battleship,Pre-Dreadnought,Built,10/27/1904,17620,3C-EE,17600,Coal,18,4400,305/40 Pattern 1895,4,203/50,4,Krupp Cemented,216,0,0
pred-evstafi,Evstafi Class,rus,Battleship,Pre-Dreadnought,Built,11/13/1904,12942,3C-EE,10600,Coal,16,3900,305/40 Pattern 1895,4,203/45,2,Krupp Cemented,229,0,0
bb-gangut,Gangut Class,rus,Battleship,Dreadnought,Built,6/16/1909,24800,Turbine,52000,Coal+Oil,24.1,5900,305/42 Pattern 1907,12,120/50 Pattern 1907,10,Krupp Cemented,225,0,0
bb-imperatritsa-mariya,Imperatritsa Mariya Class,rus,Battleship,Dreadnought,Built,10/30/1911,23413,Turbine,26000,Coal+Oil,21,3037,305/52 Pattern 1907,12,130/53 MK-4,10,Krupp Cemented,262,0,0
bb-imperator-nikolai-i,Imperator Nikolai I Class,rus,Battleship,Dreadnought,Cancelled,4/28/1915,27830,Turbine,29700,Coal+Oil,21,0,305/52 Pattern 1907,12,130/53 MK-4,10,Krupp Cemented,270,0,0
bb-sovetsky-soyuz,Sovetsky Soyuz Class,rus,Battleship,Fast Battleship,Cancelled,7/15/1938,59150,Geared Turbine,201000,Oil,28,14220,406/50 MK-1,9,152/57 MK-4,6,Krupp Cemented,375,5,0
ac-dmitriy-donskoy,Dmitriy Donskoy Class,rus,Cruiser,Armored Cruiser,Built,10/12/1880,5800,2C-EE,7000,Coal,16.5,6111,203/30,1,152/25 Pattern 1877,7,Compound,152,0,0
ac-vladimir-monomakh,Vladimir Monomakh Class,rus,Cruiser,Armored Cruiser,Built,2/28/1881,5750,2C-EE,7000,Coal,15.2,6482,203/30,2,152/25 Pattern 1877,6,Compound,152,0,0
ac-admiral-nakhimov,Admiral Nakhimov Class,rus,Cruiser,Armored Cruiser,Built,12/19/1883,7732,2C-EE,8000,Coal,17,8148,203/35,6,152/35 Pattern 1877,5,Compound,254,0,0
pc-admiral-kornilov,Admiral Kornilov Class,rus,Cruiser,Protected Cruiser,Built,11/12/1885,5377,3C-EE,5977,Coal,17.6,9260,152/35 Pattern 1877,7,,0,Steel,0,0,63
ac-pamiat-azova,Pamiat Azova Class,rus,Cruiser,Armored Cruiser,Built,3/16/1886,6674,3C-EE,8500,Coal,17,2963,203/35,1,152/35 Pattern 1877,6,Compound,152,0,0
ac-riurik-1895,Riurik Class (1895),rus,Cruiser,Armored Cruiser,Built,5/31/1890,10933,3C-EE,13250,Coal,18,12408,203/35,2,152/45 Pattern 1892,8,Steel,254,0,0
ac-rossiya,Rossiya Class,rus,Cruiser,Armored Cruiser,Built,6/1/1895,12130,3C-EE,17000,Coal,19.7,14334,203/45,2,152/45 Pattern 1892,8,Harvey,203,0,0
pc-svetlana,Svetlana Class,rus,Cruiser,Protected Cruiser,Built,7/10/1895,3770,3C-EE,8500,Coal,21.6,6482,152/45 Pattern 1892,4,,0,Steel,0,0,63
pc-pallada,Pallada Class,rus,Cruiser,Protected Cruiser,Built,6/4/1897,6731,3C-EE,11610,Coal,19.2,6852,152/45 Pattern 1892,5,,0,Steel,0,0,63
ac-gromoboy,Gromoboy Class,rus,Cruiser,Armored Cruiser,Built,5/20/1898,12360,3C-EE,14500,Coal,19,15001,203/45,2,152/45 Pattern 1892,8,Harvey,152,0,0
ac-bayan,Bayan Class,rus,Cruiser,Armored Cruiser,Built,12/1/1898,7725,3C-EE,16500,Coal,21,3889,203/45,2,152/45 Pattern 1892,4,Harvey,200,0,0
pc-variag,Variag Class,rus,Cruiser,Protected Cruiser,Built,5/22/1899,6500,3C-EE,21000,Coal,23.2,6815,152/45 Pattern 1892,7,,0,Steel,0,0,76
pc-askold,Askold Class,rus,Cruiser,Protected Cruiser,Built,7/20/1899,5860,3C-EE,19000,Coal,23,7963,152/45 Pattern 1892,7,,0,Steel,0,0,76
pc-bogatyr,Bogatyr Class,rus,Cruiser,Protected Cruiser,Built,12/21/1899,6410,3C-EE,19500,Coal,23,9074,152/45 Pattern 1892,8,,0,Steel,0,0,70
ac-admiral-makarov,Admiral Makarov Class,rus,Cruiser,Armored Cruiser,Built,4/4/1905,7890,3C-EE,16500,Coal,21,3889,203/45,2,152/45 Pattern 1892,4,Krupp,175,0,0
ac-riurik,Riurik Class,rus,Cruiser,Armored Cruiser,Built,8/22/1905,16933,3C-EE,19700,Coal,21,7408,254/50 Pattern 1908,4,203/50,4,Krupp,152,0,0
cl-muravyov-amurskiy,Muravyov-Amurskiy Class,rus,Cruiser,Light Cruiser,Built,9/23/1913,4390,Turbine,30000,Coal+Oil,27.5,7963,130/53 MK-4,4,,0,Krupp Cemented,0,0,40
cl-admiral-nakhimov,Admiral Nakhimov Class,rus,Cruiser,Light Cruiser,Built,10/31/1913,7700,Turbine,55000,Coal+Oil,29.5,2200,130/53 MK-4,8,,0,Krupp Cemented,76,0,0
cl-svetlana,Svetlana Class,rus,Cruiser,Light Cruiser,Built,11/29/1913,6860,Turbine,50000,Coal+Oil,29.5,5500,130/53 MK-4,8,,0,Krupp Cemented,76,0,0
ca-kirov,Kirov Class,rus,Cruiser,Heavy Cruiser,Built,10/15/1935,7890,Geared Turbine,110000,Oil,36,6940,180/57 Pattern 1932,9,100/56 Pattern 1940,3,Krupp Cemented,50,0,0
ca-maxim-gorkiy,Maxim Gorkiy Class,rus,Cruiser,Heavy Cruiser,Built,12/20/1936,8048,Geared Turbine,110000,Oil,35,9445,180/57 Pattern 1932,9,100/56 Pattern 1940,3,Krupp Cemented,70,0,0
cl-chapayev,Chapayev Class,rus,Cruiser,Light Cruiser,Built,8/29/1939,11310,Geared Turbine,124000,Oil,33.5,13000,152/57 MK-4,12,100/56 Pattern 1940,4,Krupp Cemented,100,0,0
cl-sverdlov,Sverdlov Class,rus,Cruiser,Light Cruiser,Built,12/21/1948,13600,Geared Turbine,118100,Oil,32.5,17000,152/57 MK-4,12,100/70 CM-5,6,Krupp Cemented,100,0,0
cl-shcherbakov,Shcherbakov Class,rus,Cruiser,Light Cruiser,Cancelled,6/1/1951,13720,Geared Turbine,110000,Oil,31.5,12964,152/57 MK-4,12,100/70 CM-5,6,Krupp Cemented,100,0,0
tg-leytenant-ilyin,Leytenant Ilyin Class,rus,Escort,Torpedo Gunboat,Built,8/1/1885,604,3C-EE,3500,Coal,20.8,2889,47/40 M1885,4,,0,Steel,0,0,19
tg-kapitan-saken,Kapitan Saken Class,rus,Escort,Torpedo Gunboat,Built,11/1/1886,620,3C-EE,3000,Coal,18.3,2926,47/40 M1885,3,,0,Steel,0,0,13
tg-kazarskiy,Kazarskiy Class,rus,Escort,Torpedo Gunboat,Built,11/1/1888,400,3C-EE,3500,Coal,22,3704,47/40 M1885,3,,0,,0,0,0
dd-sokol,Sokol Class,rus,Escort,Destroyer,Built,11/1/1894,220,3C-EE,3800,Coal,29,1389,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0
tg-abrek,Abrek Class,rus,Escort,Torpedo Gunboat,Built,7/1/1895,535,3C-EE,4500,Coal,21.2,3704,75/50 Pattern 1892,2,47/40 M1885,2,,0,0,0
dd-krechet,Krechet Class,rus,Escort,Destroyer,Built,10/1/1896,250,3C-EE,3800,Coal,27,1111,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0
dd-som,Som Class,rus,Escort,Destroyer,Built,10/1/1898,350,3C-EE,6000,Coal,27.5,2922,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0
dd-kit,Kit Class,rus,Escort,Destroyer,Built,11/1/1898,350,3C-EE,6000,Coal,27,2778,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0
dd-forel,Forel Class,rus,Escort,Destroyer,Built,10/1/1899,312,3C-EE,5200,Coal,26.5,2315,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0
dd-boykiy,Boykiy Class,rus,Escort,Destroyer,Built,1/1/1901,435,3C-EE,5700,Coal,26,2222,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0
dd-ukrayna,Ukrayna Class,rus,Escort,Destroyer,Built,1/1/1904,730,3C-EE,7000,Coal,26,2037,75/50 Pattern 1892,2,57/50 M98B,2,,0,0,0
dd-emir-mukharskiy,Emir Bukharskiy Class,rus,Escort,Destroyer,Built,4/1/1904,660,3C-EE,6000,Coal,27,1777,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0
dd-vsadnik,Vsadnik Class,rus,Escort,Destroyer,Built,5/1/1904,710,3C-EE,6500,Coal,25,3555,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0
dd-tochnyy,Tochnyy Class,rus,Escort,Destroyer,Built,6/1/1904,300,3C-EE,3800,Coal,26,1852,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0
dd-inzhener-mekhanik-zverev,Inzhener Mekhanik Zverev Class,rus,Escort,Destroyer,Built,1/1/1905,450,3C-EE,6000,Coal,27,1777,75/50 Pattern 1892,2,,0,,0,0,0
dd-storozhevoy,Storozhevoy Class,rus,Escort,Destroyer,Built,1/1/1905,382,3C-EE,5800,Coal,27,1666,75/50 Pattern 1892,2,,0,,0,0,0
dd-leytenant-burakov,Leytenant Burakov Class,rus,Escort,Destroyer,Built,2/1/1905,402,3C-EE,5700,Coal,27,1777,75/50 Pattern 1892,2,,0,,0,0,0
dd-general-kondratenko,Kondratenko Class,rus,Escort,Destroyer,Built,3/1/1905,750,3C-EE,7300,Coal,25.5,4074,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0
dd-leytenant-shestakov,Leytenant Shestakov Class,rus,Escort,Destroyer,Built,9/1/1906,635,3C-EE,6500,Coal,25,3333,120/45 Pattern 1892,1,75/50 Pattern 1892,3,,0,0,0
dd-bespokoynyy,Bespokoynyy Class,rus,Escort,Destroyer,Built,10/1/1912,1100,Turbine,25500,Oil,34,3176,102/60 Pattern 1911,3,,0,,0,0,0
dd-novik,Novik Class,rus,Escort,Destroyer,Built,10/1/1912,1280,Turbine,35100,Oil,39,3333,102/60 Pattern 1911,4,,0,,0,0,0
dd-schastlivyy,Schastlivyy Class,rus,Escort,Destroyer,Built,10/1/1913,1110,Turbine,23000,Oil,34,3333,102/60 Pattern 1911,3,,0,,0,0,0
dd-gavriil,Gavriil Class,rus,Escort,Destroyer,Built,11/1/1913,1260,Turbine,30000,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0
dd-izyaslav,Izyaslav Class,rus,Escort,Destroyer,Built,11/1/1913,1350,Turbine,32700,Oil,35,2903,102/60 Pattern 1911,5,,0,,0,0,0
dd-kapitan-izylmetyev,Kapitan Izylmetyev Class,rus,Escort,Destroyer,Built,11/1/1913,1260,Turbine,31500,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0
dd-pobeditel,Pobeditel Class,rus,Escort,Destroyer,Built,11/1/1913,1260,Turbine,30000,Oil,35,3333,102/60 Pattern 1911,2,,0,,0,0,0
dd-gogland,Gogland Class,rus,Escort,Destroyer,Cancelled,12/1/1913,1350,Turbine,32000,Oil,33,5185,102/60 Pattern 1911,4,,0,,0,0,0
dd-letun,Letun Class,rus,Escort,Destroyer,Built,11/1/1914,1260,Turbine,30000,Oil,35,3333,102/60 Pattern 1911,4,,0,,0,0,0
dd-fidonisi,Fidonisi Class,rus,Escort,Destroyer,Built,2/1/1915,1326,Turbine,29000,Oil,33,2240,102/60 Pattern 1911,4,,0,,0,0,0
dd-tenedos,Tenedos Class,rus,Escort,Destroyer,Cancelled,6/1/1917,1400,Turbine,29000,Oil,33,2240,102/60 Pattern 1911,4,,0,,0,0,0
dd-rykov,Rykov Class,rus,Escort,Destroyer,Built,10/1/1926,1720,Turbine,31500,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0
dl-project-1,Project 1 Class,rus,Escort,Destroyer Leader,Built,10/1/1932,2032,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0
dl-project-38,Project 38 Class,rus,Escort,Destroyer Leader,Built,10/1/1934,1952,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0
dl-project-38bis,Project 38bis Class,rus,Escort,Destroyer Leader,Built,1/1/1935,1952,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0
dd-project-45,Project 45 Class,rus,Escort,Destroyer,Built,6/1/1935,1572,Geared Turbine,70000,Oil,42,2537,130/50 B13,3,,0,,0,0,0
dd-project-7,Project 7 Class,rus,Escort,Destroyer,Built,11/1/1935,1657,Geared Turbine,48000,Oil,37,5037,130/50 B13,4,,0,,0,0,0
dd-project-7u,Project 7U Class,rus,Escort,Destroyer,Built,8/1/1936,1900,Geared Turbine,54000,Oil,36,3333,130/50 B13,4,,0,,0,0,0
dl-project-20,Project 20 Class,rus,Escort,Destroyer Leader,Built,1/1/1937,2893,Geared Turbine,110000,Oil,39,9315,130/50 B13,3,,0,,0,0,0
dl-project-48,Project 48 Class,rus,Escort,Destroyer Leader,Cancelled,9/1/1939,2350,Geared Turbine,80000,Oil,42,7593,130/50 B-2LM,6,,0,,0,0,0
dd-project-30,Project 30 Class,rus,Escort,Destroyer,Built,11/1/1939,2240,Geared Turbine,54000,Oil,37,5667,130/50 B-2LM,4,,0,,0,0,0
dd-project-30k,Project 30K Class,rus,Escort,Destroyer,Built,12/1/1939,2125,Geared Turbine,54000,Oil,36.5,5667,130/50 B-2LM,4,,0,,0,0,0
dd-project-30bis,Project 30bis Class,rus,Escort,Destroyer,Built,4/1/1948,2316,Geared Turbine,60000,Oil,35.5,5370,130/50 B-2LM,4,,0,,0,0,0
dd-project-41,Project 41 Class,rus,Escort,Destroyer,Built,7/1/1950,3010,Geared Turbine,64200,Oil,33.5,7963,130/58 SM-2-1,4,,0,,0,0,0
dd-project-56,Project 56 Class,rus,Escort,Destroyer,Built,2/1/1953,2667,Geared Turbine,72000,Oil,38,5722,130/58 SM-2-1,4,,0,,0,0,0
bbar-pelayo,Pelayo Class,sn,Battleship,Barbette Ship,Built,2/1/1886,9745,2C-EE,9600,Coal,16.7,5556,320/35 Hontoria M1883,2,280/35 Hontoria M1883,1,Steel,450,0,0
bb-espana,Espana Class,sn,Battleship,Dreadnought,Built,12/6/1909,15700,Turbine,15500,Coal+Oil,19.5,9300,305/50 Vickers H,6,102/50 Vickers E,10,Krupp Cemented,203,0,0
pc-isla-de-luzon,Isla de Luzon Class,sn,Cruiser,Protected Cruiser,Built,2/1/1886,1030,3C-EE,2627,Coal,15.9,0,120/35 Hontoria M1883,4,,0,Steel,0,0,64
pc-reina-regente-1888,Reina Regente Class (1888),sn,Cruiser,Protected Cruiser,Built,6/20/1886,4725,3C-EE,11500,Coal,20.4,13334,200/35 Hontoria M1883,2,120/35 Hontoria M1883,3,Steel,0,0,120
ac-princesa-de-asturias,Princesa de Asturias Class,sn,Cruiser,Armored Cruiser,Built,9/23/1889,6888,3C-EE,10500,Coal,18,12038,240/41 M1896,2,140/33 Canet,4,Harvey,300,0,0
ac-carlos-v,Carlos V Class,sn,Cruiser,Armored Cruiser,Built,3/4/1892,9090,4C-EE,15000,Coal,19,17779,280/35 Hontoria M1883,2,140/35 Hontoria M1883,4,Compound,50,0,0
pc-rio-de-la-plata,Rio de La Plata Class,sn,Cruiser,Protected Cruiser,Built,6/1/1896,1875,3C-EE,6000,Coal,18,6667,140/43 Canet,2,100/56,2,Steel,0,0,50
pc-reina-regente,Reina Regente Class,sn,Cruiser,Protected Cruiser,Built,3/19/1897,5287,3C-EE,11000,Coal,19.5,0,150/48 TR,7,,0,Steel,0,0,76
pc-extremadura,Extremadura Class,sn,Cruiser,Protected Cruiser,Built,2/23/1899,2030,3C-EE,7000,Coal,20,4259,102/50 Vickers E,4,,0,Steel,0,0,50
cl-reina-victoria-eugenia,Reina Victoria Eugenia Class,sn,Cruiser,Light Cruiser,Built,3/31/1915,5590,Turbine,25500,Coal,25,6482,152/50 Vickers T,5,,0,Krupp Cemented,50,0,0
cl-principe-alphonso,Principe Alphonso Class,sn,Cruiser,Light Cruiser,Built,2/1/1917,7475,Geared Turbine,80000,Oil,33,9260,152/50 Vickers T,8,102/45 Vickers L,2,Krupp Cemented,105,0,0
cl-mendez-nunes,Mendez Nunes Class,sn,Cruiser,Light Cruiser,Built,4/9/1917,4780,Geared Turbine,45000,Coal+Oil,29,9260,152/50 Vickers T,4,,0,Krupp Cemented,76,0,0
ca-canarias,Canarias Class,sn,Cruiser,Heavy Cruiser,Built,8/15/1928,10670,Geared Turbine,90000,Oil,33,14816,203/50 V-A Mk D,8,120/45 V-A Mk F,2,Krupp Cemented,70,0,0
cds-svea,Svea Class,swn,Coastal Defense,Coastal Defense Ship,Built,3/1/1884,3051,2C-EE,3640,Coal,14.7,1537,254/32 M1885,2,152/32 M1883,2,Steel,297,0,0
cds-oden,Oden Class,swn,Coastal Defense,Coastal Defense Ship,Built,6/1/1894,3445,3C-EE,5350,Coal,16.5,3704,254/43 M1894,2,120/45 M1894,3,Harvey,243,0,0
cds-dristigheten,Dristigheten Class,swn,Coastal Defense,Coastal Defense Ship,Built,1/1/1898,3445,3C-EE,5400,Coal,16.5,3780,209/44 M1898,2,152/44 M1898,3,Harvey,203,0,0
cds-aran,Aran Class,swn,Coastal Defense,Coastal Defense Ship,Built,10/1/1899,3650,3C-EE,6500,Coal,17,5556,209/44 M1898,2,152/44 M1898,3,Krupp,175,0,0
cds-oscar-ii,Oscar II Class,swn,Coastal Defense,Coastal Defense Ship,Built,10/1/1899,4273,3C-EE,9400,Coal,18,5463,209/44 M1898,2,152/50 M1903,4,Krupp,150,0,0
cds-sverige,Sverige Class,swn,Coastal Defense,Coastal Defense Ship,Built,12/12/1912,6852,Geared Turbine,25400,Coal+Oil,22.5,5037,283/45 M12,4,152/50 M12,5,Krupp Cemented,200,0,0
ac-fylgia,Filgia Class,swn,Cruiser,Armored Cruiser,Built,10/1/1903,4310,4C-EE,12000,Coal,21.5,0,152/50 M1903,6,,0,Krupp,100,0,0
cl-gotland,Gotland Class,swn,Cruiser,Light Cruiser,Built,6/1/1930,4750,Geared Turbine,33000,Oil,27.5,7408,152/55 M30,5,,0,Krupp Cemented,24,0,0
