ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
pc-chateaurenault,Chateaurenault Class,Chateaurenault Class,mn,Cruiser,Protected Cruiser,Built,1896-05-01,7898,3C-EE,23000,Coal,24,13890,165/45 M1896,2,139/45 M1884,3,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_chateaurenault.htm
ac-jeanne-d-arc,Jeanne D'Arc Class,Jeanne D'Arc Class,mn,Cruiser,Armored Cruiser,Built,1896-10-24,11092,3C-EE,33000,Coal,21.8,25002,194/40 M1893,2,139/45 M1884,7,Steel,150,0,0,http://www.navypedia.org/ships/france/fr_cr_jeanne_darc.htm
pc-d-estrees,D'Estrees Class,D'Estrees Class,mn,Cruiser,Protected Cruiser,Built,1896-12-01,2428,3C-EE,8500,Coal,20,10556,139/45 M1884,2,100/45 M1891,2,,0,0,43,http://www.navypedia.org/ships/france/fr_cr_d_estrees.htm
ac-dupleix,Dupleix Class,Dupleix Class,mn,Cruiser,Armored Cruiser,Built,1897-11-01,7547,3C-EE,17500,Coal,21.5,11852,165/45 M1896,6,100/45 M1891,2,Harvey,100,0,0,http://www.navypedia.org/ships/france/fr_cr_dupleix.htm
pc-jurien-de-la-graviere,Jurien de la Graviere Class,Jurien de la Graviere Class,mn,Cruiser,Protected Cruiser,Built,1897-11-15,5595,3C-EE,17400,Coal,22.9,11389,165/45 M1896,5,,0,,0,0,65,http://www.navypedia.org/ships/france/fr_cr_jurien_de_la_gravier.htm
ac-gueydon,Gueydon Class,Gueydon Class,mn,Cruiser,Armored Cruiser,Built,1898-08-02,9367,3C-EE,22000,Coal,22,9260,194/40 M1893,2,165/45 M1896,4,Steel,150,0,0,http://www.navypedia.org/ships/france/fr_cr_gueydon.htm
ac-gloire,Gloire Class,Gloire Class,mn,Cruiser,Armored Cruiser,Built,1899-05-24,9534,3C-EE,21800,Coal+Oil,21.5,7408,194/50 M1902,2,165/45 M1896,4,Harvey,150,0,0,http://www.navypedia.org/ships/france/fr_cr_gloire.htm
ac-leon-gambetta,Leon Gambetta Class,Leon Gambetta Class,mn,Cruiser,Armored Cruiser,Built,1901-01-15,11959,3C-EE,28500,Coal,22.5,12223,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0,http://www.navypedia.org/ships/france/fr_cr_leon_gambetta.htm
ac-jules-michelet,Jules Michelet Class,Jules Michelet Class,mn,Cruiser,Armored Cruiser,Built,1904-06-01,13105,3C-EE,30000,Coal,22.5,12223,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0,http://www.navypedia.org/ships/france/fr_cr_jules_michelet.htm
ac-ernest-renan,Ernest Renan Class,Ernest Renan Class,mn,Cruiser,Armored Cruiser,Built,1904-07-01,13504,3C-EE,36000,Coal,23,18520,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0,http://www.navypedia.org/ships/france/fr_cr_ernest_renan.htm
ac-edgar-quinet,Edgar Quinet Class,Edgar Quinet Class,mn,Cruiser,Armored Cruiser,Built,1905-11-06,13847,3C-EE,36000,Coal,23,12038,194/50 M1902,9,,0,Harvey,150,0,0,http://www.navypedia.org/ships/france/fr_cr_edgar_quinet.htm
cl-duguay-trouin,Duguay Trouin Class,Duguay Trouin Class,mn,Cruiser,Light Cruiser,Built,1922-08-04,7249,Geared Turbine,100000,Oil,33,8334,155/50 M1920,8,,0,Krupp Cemented,20,0,0,http://www.navypedia.org/ships/france/fr_cr_duguay_trouin.htm
ca-duquesne,Duquesne Class,Duquesne Class,mn,Cruiser,Heavy Cruiser,Built,1924-10-30,10000,Geared Turbine,120000,Oil,33.7,10186,203/50 M1924,8,,0,Krupp Cemented,30,0,0,http://www.navypedia.org/ships/france/fr_cr_duquesne.htm
ca-suffren,Suffren Class,Suffren Class,mn,Cruiser,Heavy Cruiser,Built,1926-04-17,10000,Geared Turbine,90000,Oil,32,8519,203/50 M1924,8,90/50 M1926,4,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/france/fr_cr_suffren.htm
ca-algerie,Algerie Class,Algerie Class,mn,Cruiser,Heavy Cruiser,Built,1931-03-19,10109,Geared Turbine,84000,Oil,31,16112,203/55 M1931,8,100/45 M1930,6,Krupp Cemented,110,0,0,http://www.navypedia.org/ships/france/fr_cr_algerie.htm
cl-emile-bertin,Emile Bertin Class,Emile Bertin Class,mn,Cruiser,Light Cruiser,Built,1931-08-18,5886,Geared Turbine,102000,Oil,34,6667,152/55 M1930,9,90/50 M1926,3,Krupp Cemented,30,0,0,http://www.navypedia.org/ships/france/fr_cr_emile_bertin.htm
cl-la-galissonniere,La Galissonniere Class,La Galissonniere Class,mn,Cruiser,Light Cruiser,Built,1931-12-15,7600,Geared Turbine,84000,Oil,31,10186,152/55 M1930,9,90/50 M1926,4,Krupp Cemented,105,0,0,http://www.navypedia.org/ships/france/fr_cr_la_galissoniere.htm
tc-condor,Condor Class,Condor Class,mn,Escort,Torpedo Cruiser,Built,1883-04-01,1260,2C-EE,3000,Coal,17,5185,100/26 M1881,3,47/40 M1885,2,Steel,0,0,40,http://www.navypedia.org/ships/france/fr_dd_condor.htm
tg-bombe,Bombe Class,Bombe Class,mn,Escort,Torpedo Gunboat,Built,1883-11-01,400,2C-EE,1800,Coal,18,7000,47/40 M1885,2,37/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_bombe.htm
tc-wattignies,Wattignies Class,Wattignies Class,mn,Escort,Torpedo Cruiser,Built,1889-10-01,1280,3C-EE,4000,Coal,18,5185,100/26 M1881,3,47/40 M1885,3,Steel,0,0,40,http://www.navypedia.org/ships/france/fr_dd_wattignies.htm
tg-levrier,Levrier Class,Levrier Class,mn,Escort,Torpedo Gunboat,Built,1890-02-01,503,3C-EE,2400,Coal,18.7,9260,65/50 M1888,1,47/40 M1885,2,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_levrier.htm
tg-d-iberville,D'Iberville Class,D'Iberville Class,mn,Escort,Torpedo Gunboat,Built,1891-08-01,960,3C-EE,5000,Coal,22,9260,100/45 M1891,1,65/50 M1888,2,Steel,0,0,40,http://www.navypedia.org/ships/france/fr_dd_diberville.htm
dd-durandal,Durandal Class,Durandal Class,mn,Escort,Destroyer,Built,1896-05-01,300,3C-EE,4800,Coal,26,4259,65/50 M1888,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_durandal.htm
tg-dunois,Dunois Class,Dunois Class,mn,Escort,Torpedo Gunboat,Built,1896-09-01,889,3C-EE,7500,Coal,22,9260,65/50 M1888,4,,0,Steel,25,0,0,http://www.navypedia.org/ships/france/fr_dd_dunois.htm
dd-framee,Framee Class,Framee Class,mn,Escort,Destroyer,Built,1897-05-01,314,3C-EE,4800,Coal,26,3796,65/50 M1888,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_framee.htm
dd-pertuisane,Pertuisane Class,Pertuisane Class,mn,Escort,Destroyer,Built,1899-06-01,306,3C-EE,4800,Coal,26,4259,65/50 M1888,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_pertuisane.htm
dd-arquebuse,Arquebuse Class,Arquebuse Class,mn,Escort,Destroyer,Built,1901-05-01,298,3C-EE,6300,Coal,28,4259,65/50 M1902,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_arquebuse.htm
dd-claymore,Claymore Class,Claymore Class,mn,Escort,Destroyer,Built,1904-03-01,350,3C-EE,6800,Coal,28,4259,65/50 M1902,1,47/50 M1902,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_claymore.htm
dd-branlebas,Branlebas Class,Branlebas Class,mn,Escort,Destroyer,Built,1905-09-01,339,3C-EE,6800,Coal,27.5,3889,65/50 M1902,1,47/50 M1902,3,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_branlebas.htm
dd-spahi,Spahi Class,Spahi Class,mn,Escort,Destroyer,Built,1906-11-01,530,3C-EE,7500,Coal,28,2222,65/50 M1902,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_spahi.htm
dd-voltigeur,Voltigeur Class,Voltigeur Class,mn,Escort,Destroyer,Built,1907-11-01,450,3C-EE,7500,Coal,28,2815,65/50 M1902,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_voltigeur.htm
dd-chasseur,Chasseur Class,Chasseur Class,mn,Escort,Destroyer,Built,1907-12-01,450,Turbine,7200,Coal,28,2592,65/50 M1902,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_chasseur.htm
dd-janissaire,Chasseur Class,Janissaire Class,mn,Escort,Destroyer,Built,1908-10-01,450,Turbine,7200,Oil,28,2778,65/50 M1902,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_chasseur.htm
dd-bouclier,Bouclier Class,Bouclier Class,mn,Escort,Destroyer,Built,1909-11-01,740,Turbine,13000,Oil,30,2407,100/45 M1891,2,65/50 M1902,2,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_bouclier.htm
dd-bisson,Bisson Class,Bisson Class,mn,Escort,Destroyer,Built,1911-01-01,780,Turbine,15000,Oil,30,2592,100/45 M1891,2,65/50 M1888,2,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_bisson.htm
dd-enseigne-roux,Enseigne Roux Class,Enseigne Roux Class,mn,Escort,Destroyer,Built,1913-11-01,850,Turbine,17000,Oil,30,2592,100/45 M1891,2,65/50 M1888,2,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_enseigne_roux.htm
dd-enseigne-gabolde,Enseigne Roux Class,Enseigne Gabolde Class,mn,Escort,Destroyer,Built,1914-06-01,835,Geared Turbine,20000,Oil,31,2407,100/45 M1891,3,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_enseigne_roux.htm
dd-arabe,Arabe Class,Arabe Class,mn,Escort,Destroyer,Built,1917-01-01,685,3C-EE,10000,Coal+Oil,29,3704,120/40 41-shiki,1,76/40 41-shiki,2,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_arabe.htm
dd-chacal,Chacal Class,Chacal Class,mn,Escort,Destroyer,Built,1922-08-01,2126,Geared Turbine,50000,Oil,35.5,5370,130/40 M1919,5,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_chacal.htm
dd-bourrasque,Bourrasque Class,Bourrasque Class,mn,Escort,Destroyer,Built,1923-03-01,1319,Geared Turbine,33000,Oil,33,3981,130/40 M1919,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_bourrasque.htm
dd-l-adroit,L'Adroit Class,L'Adroit Class,mn,Escort,Destroyer,Built,1925-02-01,1378,Geared Turbine,34000,Oil,33,3981,130/40 M1924,4,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_ladroit.htm
dd-guepard,Guepard Class,Guepard Class,mn,Escort,Destroyer,Built,1927-03-01,2441,Geared Turbine,64000,Oil,35.5,6389,139/40 M1923,5,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_guepard.htm
dd-aigle,Aigle Class,Aigle Class,mn,Escort,Destroyer,Built,1928-10-01,2441,Geared Turbine,64000,Oil,36,6759,139/40 M1927,5,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_aigle.htm
dd-vauguelin,Vauguelin Class,Vauguelin Class,mn,Escort,Destroyer,Built,1930-03-01,2441,Geared Turbine,64000,Oil,36,6759,139/40 M1927,5,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_vauquelin.htm
dd-le-fantasque,Le Fantasque Class,Le Fantasque Class,mn,Escort,Destroyer,Built,1931-11-01,2569,Geared Turbine,74000,Oil,37,5556,139/50 M1929,5,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_le_fantasque.htm
dd-mogador,Mogador Class,Mogador Class,mn,Escort,Destroyer,Built,1934-12-01,2884,Geared Turbine,92000,Oil,39,7778,139/50 M1934,8,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_mogador.htm
dd-le-hardi,Le Hardi Class,Le Hardi Class,mn,Escort,Destroyer,Built,1936-05-01,1772,Geared Turbine,58000,Oil,37,3518,130/45 M1932,6,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_le_hardi.htm
dd-l-intrepide,Le Hardi Class,L'Intrepide Class,mn,Escort,Destroyer,Cancelled,1939-01-01,2215,Geared Turbine,62000,Oil,35,3518,130/45 M1932,6,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_le_hardi.htm
dd-surcouf,Surcouf Class,Surcouf Class,mn,Escort,Destroyer,Built,1951-07-01,2750,Geared Turbine,63000,Oil,34,9260,127/54 M1948,6,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_suffren.htm
dd-duperre,Duperre Class,Duperre Class,mn,Escort,Destroyer,Built,1954-09-01,2750,Geared Turbine,63000,Oil,34,9260,127/54 M1948,6,,0,,0,0,0,http://www.navypedia.org/ships/france/fr_dd_duperre.htm
cds-harald-haarfagre,Harald Haarfagre Class,Harald Haarfagre Class,norway,Coastal Defense,Coastal Defense Ship,Built,1896-03-01,3380,3C-EE,4000,Coal,16.9,9260,210/45 Armstrong B,2,120/45 Armstrong Y,3,Harvey,178,0,0,http://www.navypedia.org/ships/norway/no_bb_harald_haarfagre.htm
cds-norge,Norge Class,Norge Class,norway,Coastal Defense,Coastal Defense Ship,Built,1899-03-01,3645,3C-EE,4500,Coal,16.5,11112,210/45 Armstrong C,2,150/45 Armstrong FF,3,Krupp,152,0,0,http://www.navypedia.org/ships/norway/no_bb_norge.htm
cds-nidaros,Nidaros Class,Nidaros Class,norway,Coastal Defense,Coastal Defense Ship,Built,1913-05-26,4900,3C-EE,4500,Coal+Oil,15,4630,240/50 Armstrong E,2,150/50 Armstrong UU,4,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/norway/no_bb_nidaros.htm
cl-viking,Viking Class,Viking Class,norway,Cruiser,Protected Cruiser,Built,1890-06-01,1120,2C-EE,2800,Coal,15,4259,150/40 SK C/92,2,,0,Harvey,0,0,35,http://www.navypedia.org/ships/norway/no_cr_viking.htm
cl-frithjof,Frithjof Class,Frithjof Class,norway,Cruiser,Protected Cruiser,Built,1895-01-01,1360,3C-EE,2800,Coal,15,4259,120/45 Armstrong Y,2,76/40 Armstrong N,2,Harvey,0,0,30,http://www.navypedia.org/ships/norway/no_cr_frithjof.htm
dd-valkyrjen,Valkyrjen Class,Valkyrjen Class,norway,Escort,Destroyer,Built,1895-06-01,375,3C-EE,3300,Coal,23,7037,76/40 Armstrong N,2,,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_valkirjen.htm
dd-draug,Draug Class,Draug Class,norway,Escort,Destroyer,Built,1907-03-01,550,3C-EE,7500,Coal,27,5185,76/40 Armstrong N,4,,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_draug.htm
dd-garm,Draug Class,Garm Class,norway,Escort,Destroyer,Built,1912-01-01,550,Turbine,8000,Coal,27.4,5185,76/40 Armstrong N,4,,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_draug.htm
dd-alesund,Alesund Class,Alesund Class,norway,Escort,Destroyer,Cancelled,1939-04-01,1220,Geared Turbine,30000,Oil,34,5741,120/44 Bofors,4,,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_aalesund.htm
cl-almirante-grau-1907,Almirante Grau Class (1907),Almirante Grau Class (1907),peru,Cruiser,Light Cruiser,Built,1905-03-01,3100,4C-EE,14000,Coal,24,6067,150/50 Vickers J,2,76/40 Vickers N,4,Krupp Cemented,38,0,0,http://www.navypedia.org/ships/peru/per_cr_almirante_grau.htm
dd-wicher,Wicher Class,Wicher Class,poland,Escort,Destroyer,Built,1927-02-01,1540,Geared Turbine,30000,Oil,33,5556,130/40 M1924,4,,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_wicher.htm
dd-grom,Grom Class,Grom Class,poland,Escort,Destroyer,Built,1935-07-01,1975,Geared Turbine,54000,Oil,39,6482,120/50 Bofors M34,7,,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_grom.htm
bt-duilio,Duilio Class,Duilio Class,rm,Battleship,Turret Ship,Built,1873-01-06,10962,2C-EE,7711,Coal,15,6963,450/20 Armstrong MLR,2,,0,Steel,550,0,0,http://www.navypedia.org/ships/italy/it_bb_duilio80.htm
bt-italia,Italia Class,Italia Class,rm,Battleship,Turret Ship,Built,1876-01-03,13678,2C-EE,11986,Coal,17.8,9260,432/27,2,149/26 C,3,Steel,0,0,100,http://www.navypedia.org/ships/italy/it_bb_italia.htm
bt-lepanto,Italia Class,Lepanto Class,rm,Battleship,Turret Ship,Built,1876-11-04,13336,2C-EE,15797,Coal,18.4,9260,432/27,2,152/32 B,4,Steel,0,0,100,http://www.navypedia.org/ships/italy/it_bb_italia.htm
pred-ruggiero-di-lauria,Ruggiero di Lauria Class,Ruggiero di Lauria Class,rm,Battleship,Pre-Dreadnought,Built,1881-08-03,10997,2C-EE,10591,Coal,17,5185,432/27,4,152/32 B,2,Compound,450,0,0,http://www.navypedia.org/ships/italy/it_bb_ruggiero_di_lauria.htm
pred-re-umberto,Re Umberto Class,Re Umberto Class,rm,Battleship,Pre-Dreadnought,Built,1884-07-10,13679,2C-EE,17000,Coal,18.2,7408,343/30 Mark I,4,152/40 A91,4,Steel,100,0,0,http://www.navypedia.org/ships/italy/it_bb_re_umberto.htm
pred-sicilia,Re Umberto Class,Sicilia Class,rm,Battleship,Pre-Dreadnought,Built,1884-11-03,13058,2C-EE,19000,Coal,20.1,11112,343/30 Mark I,4,152/40 A91,4,Steel,100,0,0,http://www.navypedia.org/ships/italy/it_bb_re_umberto.htm
pred-ammiraglio-di-saint-bon,Ammiraglio di Saint Bon Class,Ammiraglio di Saint Bon Class,rm,Battleship,Pre-Dreadnought,Built,1893-07-18,10244,3C-EE,14296,Coal+Oil,18.3,10200,254/40 EOC R,4,152/40 A91,4,Harvey,249,0,0,http://www.navypedia.org/ships/italy/it_bb_ammiraglio_di_saint_bon.htm
pred-regina-margherita,Regina Margherita Class,Regina Margherita Class,rm,Battleship,Pre-Dreadnought,Built,1898-11-20,13427,3C-EE,21790,Coal,20,18520,305/40 M,4,203/45 EOC W,2,Harvey,152,0,0,http://www.navypedia.org/ships/italy/it_bb_regina_margherita.htm
pred-regina-elena,Regina Elena Class,Regina Elena Class,rm,Battleship,Pre-Dreadnought,Built,1901-03-27,14029,3C-EE,19300,Coal,20,19000,305/40 E,2,203/45 EOC W,6,Harvey,250,0,0,http://www.navypedia.org/ships/italy/it_bb_regina_elena.htm
bb-dante-aligieri,Dante Aligieri Class,Dante Aligieri Class,rm,Battleship,Dreadnought,Built,1909-06-06,19866,Geared Turbine,32190,Coal+Oil,22,8900,305/46 1909,12,120/50 1909,6,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/italy/it_bb_dante_alighieri.htm
bb-conte-di-cavour,Conte di Cavour Class,Conte di Cavour Class,rm,Battleship,Dreadnought,Built,1910-06-24,23458,Geared Turbine,30700,Coal+Oil,21.5,8900,305/46 1909,13,120/50 1909,9,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/italy/it_bb_giulio_cesare.htm
bb-andrea-doria,Andrea Doria Class,Andrea Doria Class,rm,Battleship,Dreadnought,Built,1912-02-24,22956,Geared Turbine,30000,Coal+Oil,21,8900,305/46 1909,13,152/45 A1911,8,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/italy/it_bb_duilio.htm
bb-francesco-caracciolo,Francesco Caracciolo Class,Francesco Caracciolo Class,rm,Battleship,Fast Battleship,Cancelled,1914-10-16,34600,Geared Turbine,105000,Oil,28,15000,381/40 1914,8,152/50 A1913,6,Krupp Cemented,303,0,0,http://www.navypedia.org/ships/italy/it_bb_caracciolo.htm
bb-littorio,Littorio Class,Littorio Class,rm,Battleship,Fast Battleship,Built,1934-10-28,40724,Geared Turbine,128200,Oil,30,8480,381/50 Ansaldo 1934,9,152/55 Ansaldo 1934,6,Krupp Cemented,280,15,0,http://www.navypedia.org/ships/italy/it_bb_vittorio_veneto.htm
m-alfredo-cappellini,Alfredo Cappellini Class,Alfredo Cappellini Class,rm,Coastal Defense,Monitor,Built,1915-03-01,1452,2C-EE,265,Coal,3.5,0,381/40 1914,2,,0,,0,0,0,http://www.navypedia.org/ships/italy/it_bb_cappellini.htm
m-faa-di-bruno,Faa di Bruno Class,Faa di Bruno Class,rm,Coastal Defense,Monitor,Built,1915-05-01,2809,3C-EE,465,Coal,2.5,0,381/40 1914,2,,0,,0,0,0,http://www.navypedia.org/ships/italy/it_bb_faa_di_bruno.htm
m-monte-grappa,Monte Grappa Class,Monte Grappa Class,rm,Coastal Defense,Monitor,Built,1918-05-01,600,Diesel,700,Diesel,7,685,381/40 1914,1,,0,,0,0,0,http://www.navypedia.org/ships/italy/it_bb_monte_grappa.htm
pc-giovanni-bausan,Giovanni Bausan Class,Giovanni Bausan Class,rm,Cruiser,Protected Cruiser,Built,1882-08-12,3079,2C-EE,6470,Coal,17.4,9260,254/30 B,2,152/32 B,3,Compound,0,0,38,http://www.navypedia.org/ships/italy/it_cr_giovanni_bausan.htm
pc-etna,Etna Class,Etna Class,rm,Cruiser,Protected Cruiser,Built,1883-01-19,3373,2C-EE,6252,Coal,16.6,6482,254/30 B,2,152/32 B,3,Compound,0,0,38,http://www.navypedia.org/ships/italy/it_cr_etna87.htm
pc-dogali,Dogali Class,Dogali Class,rm,Cruiser,Protected Cruiser,Built,1885-02-13,2050,3C-EE,5012,Coal,17.7,7408,152/32 B,4,,0,Compound,0,0,51,http://www.navypedia.org/ships/italy/it_cr_dogali.htm
pc-piemonte,Piemonte Class,Piemonte Class,rm,Cruiser,Protected Cruiser,Built,1887-03-01,2443,3C-EE,7100,Coal,20.4,12964,152/40 A91,4,120/40 A91,3,Compound,0,0,76,http://www.navypedia.org/ships/italy/it_cr_piemonte.htm
pc-umbria,Umbria Class,Umbria Class,rm,Cruiser,Protected Cruiser,Built,1888-08-01,2350,3C-EE,7500,Coal,19,3889,152/40 A91,2,120/40 A91,3,Compound,0,0,50,http://www.navypedia.org/ships/italy/it_cr_umbria.htm
ac-marco-polo,Marco Polo Class,Marco Polo Class,rm,Cruiser,Armored Cruiser,Built,1890-01-07,4511,3C-EE,10663,Coal,18.8,8704,152/40 A91,4,120/40 A91,3,Steel,100,0,0,http://www.navypedia.org/ships/italy/it_cr_marco_polo.htm
pc-calabria,Calabria Class,Calabria Class,rm,Cruiser,Protected Cruiser,Built,1892-02-01,3453,3C-EE,4260,Coal,16.4,4630,152/40 A91,2,120/40 A91,3,Steel,0,0,50,http://www.navypedia.org/ships/italy/it_cr_calabria.htm
ac-vettor-pisani,Vettor Pisani Class,Vettor Pisani Class,rm,Cruiser,Armored Cruiser,Built,1892-02-01,6397,3C-EE,13219,Coal+Oil,19.1,10000,152/40 A91,6,120/40 A91,4,Harvey,150,0,0,http://www.navypedia.org/ships/italy/it_cr_vettor_pisani.htm
ac-giuseppe-garibaldi,Giuseppe Garibaldi Class,Giuseppe Garibaldi Class,rm,Cruiser,Armored Cruiser,Built,1899-06-29,7234,3C-EE,13500,Coal,19.5,8148,254/40 EOC R,1,203/45 EOC W,2,Harvey,150,0,0,http://www.navypedia.org/ships/italy/it_cr_giuseppe_garibaldi.htm
ac-pisa,Pisa Class,Pisa Class,rm,Cruiser,Armored Cruiser,Built,1905-02-20,9832,3C-EE,20000,Coal+Oil,23,4630,254/45 A1907,4,190/45 V1906,4,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/italy/it_cr_pisa.htm
ac-san-giorgio,San Giorgio Class,San Giorgio Class,rm,Cruiser,Armored Cruiser,Built,1905-07-04,10167,3C-EE,19500,Coal+Oil,23.2,11612,254/45 A1907,4,190/45 A1908,4,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/italy/it_cr_san_giorgio.htm
ac-san-marco,San Giorgio Class,San Marco Class,rm,Cruiser,Armored Cruiser,Built,1907-01-01,10969,Turbine,23000,Coal+Oil,23.8,8889,254/45 A1907,4,190/45 A1908,4,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/italy/it_cr_san_giorgio.htm
cs-quarto,Quarto Class,Quarto Class,rm,Cruiser,Scout Cruiser,Built,1909-11-14,3271,Turbine,25000,Coal+Oil,28,4259,120/50 1909,3,,0,,0,0,0,http://www.navypedia.org/ships/italy/it_cr_quarto.htm
cs-nino-bixio,Nino Bixio Class,Nino Bixio Class,rm,Cruiser,Scout Cruiser,Built,1911-02-15,3575,Turbine,22500,Coal+Oil,26.8,2592,120/50 1909,5,,0,,0,0,0,http://www.navypedia.org/ships/italy/it_cr_bixio.htm
pc-campania,Campania Class,Campania Class,rm,Cruiser,Protected Cruiser,Built,1913-08-09,2778,3C-EE,5000,Coal,15.7,3426,152/40 A1899,4,,0,Krupp Cemented,0,0,50,http://www.navypedia.org/ships/italy/it_cr_campania.htm
ca-trento,Trento Class,Trento Class,rm,Cruiser,Heavy Cruiser,Built,1925-02-08,10344,Geared Turbine,120000,Oil,34,7704,203/50 Ansaldo 1924,8,100/47 OTO 1924,8,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/italy/it_cr_trento.htm
cl-giussano,Giussano Class,Giussano Class,rm,Cruiser,Light Cruiser,Built,1928-03-29,5155,Geared Turbine,95000,Oil,37,7037,152/53 OTO 1926,8,100/47 OTO 1924,4,Krupp Cemented,24,0,0,http://www.navypedia.org/ships/italy/it_cr_giussano.htm
ca-zara,Zara Class,Zara Class,rm,Cruiser,Heavy Cruiser,Built,1929-04-29,11500,Geared Turbine,95000,Oil,32,9685,203/53 Ansaldo 1929,8,100/47 OTO 1924,8,Krupp Cemented,150,0,0,http://www.navypedia.org/ships/italy/it_cr_zara.htm
ca-bolzano,Bolzano Class,Bolzano Class,rm,Cruiser,Heavy Cruiser,Built,1930-06-11,10890,Geared Turbine,150000,Oil,36,8208,203/53 Ansaldo 1929,8,100/47 OTO 1924,8,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/italy/it_cr_bolzano.htm
cl-luigi-cadorna,Luigi Cadorna Class,Luigi Cadorna Class,rm,Cruiser,Light Cruiser,Built,1930-07-28,5232,Geared Turbine,95000,Oil,36.5,5430,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,24,0,0,http://www.navypedia.org/ships/italy/it_cr_cadorna.htm
cl-raimondo-montecuccoli,Raimondo Montecuccoli Class,Raimondo Montecuccoli Class,rm,Cruiser,Light Cruiser,Built,1931-04-10,7405,Geared Turbine,106000,Oil,37,7634,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/italy/it_cr_montecuccoli.htm
cl-duca-d'aosta,Duca d'Aosta Class,Duca d'Aosta Class,rm,Cruiser,Light Cruiser,Built,1932-10-29,8317,Geared Turbine,110000,Oil,36.5,7222,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/italy/it_cr_duca_daosta.htm
