ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
tg-sharpshooter,Sharpshooter Class,Sharpshooter Class,britain,Escort,Torpedo Gunboat,Built,1888-01-01,735,790,,70.1,8.23,3.2,3C-EE,2500,0,Coal,16.5,10,0,0,2500,0,0,120/40 QF Mark I,2,2,47/40 Mark I,2,4,356mm,Mount,1,2,4,356mm,Fixed,1,1,2,,0,0,0,,,,FALSE,91,http://www.navypedia.org/ships/uk/brit_dd_sharpshooter.htm
tgb-assaye-1892,Assaye Class (1892),Assaye Class (1892),britain,Escort,Torpedo Gunboat,Built,1888-11-19,735,,,70.1,8.2,3.2,3C-EE,2500,0,Coal,16.5,10,0,0,2500,0,0,,2,2,,2,4,356mm,Fixed,1,1,2,356mm,Mount,1,2,4,,0,0,0,0,0,0,FALSE,91,https://www.navypedia.org/ships/india/in_dd_assaye.htm
tg-alarm,Alarm Class,Alarm Class,britain,Escort,Torpedo Gunboat,Built,1890-11-01,810,880,,70.1,8.23,3.66,3C-EE,3500,0,Coal,18.7,10,0,0,2500,0,0,120/40 QF Mark I,2,2,47/40 Mark I,2,4,356mm,Mount,1,2,4,356mm,Fixed,1,1,2,,0,0,0,,,,FALSE,91,http://www.navypedia.org/ships/uk/brit_dd_alarm.htm
tg-jason,Alarm Class,Jason Class,britain,Escort,Torpedo Gunboat,Built,1891-09-07,810,880,,70.1,8.23,3.66,3C-EE,3500,0,Coal,18.7,10,0,0,2500,0,0,120/40 QF Mark I,2,2,47/40 Mark I,2,4,356mm,Mount,2,4,6,356mm,Fixed,1,1,2,,0,0,0,,,,FALSE,91,http://www.navypedia.org/ships/uk/brit_dd_alarm.htm
dd-daring-1895,26-Knotter Class,Daring Class (1895),britain,Escort,Destroyer,Built,1892-07-01,288,320,,54.9,5.79,2.13,4C-EE,3200,0,Coal,27,11,0,0,865,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,2,3,450mm,Mount,2,2,4,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,48,http://www.navypedia.org/ships/uk/brit_dd_daring95.htm
dd-havock,26-Knotter Class,Havock Class,britain,Escort,Destroyer,Built,1892-07-01,275,310,,54.9,5.67,2.21,4C-EE,3800,0,Coal,26,11,0,0,1195,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,2,3,450mm,Mount,2,2,4,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,46,http://www.navypedia.org/ships/uk/brit_dd_havock.htm
tg-dryad,Dryad Class,Dryad Class,britain,Escort,Torpedo Gunboat,Built,1892-12-01,1070,1150,,76.2,9.3,3.51,3C-EE,3500,0,Coal,18.2,10,0,0,2500,0,0,120/40 QF Mark I,2,2,57/40 QF Mark I,2,4,450mm,Mount,2,4,6,450mm,Fixed,1,1,1,,0,0,0,,,,FALSE,120,http://www.navypedia.org/ships/uk/brit_dd_dryad.htm
dd-ferret,26-Knotter Class,Ferret Class,britain,Escort,Destroyer,Built,1893-07-01,280,320,,59.4,6.04,2.74,3C-EE,4475,0,Coal,27.2,11,0,0,1155,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,2,3,450mm,Mount,2,2,4,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,46,http://www.navypedia.org/ships/uk/brit_dd_ferret.htm
dd-charger,A Class (1893),Charger Class,britain,Escort,Destroyer,Built,1893-11-01,255,295,,58.1,5.64,2.21,3C-EE,3100,0,Coal,26,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,53,http://www.navypedia.org/ships/uk/brit_dd_hasty96.htm
dd-ardent,A Class (1893),Ardent Class,britain,Escort,Destroyer,Built,1893-12-01,265,295,,58.1,5.79,2.16,3C-EE,4500,0,Coal,29,11,0,0,865,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,53,http://www.navypedia.org/ships/uk/brit_dd_ardent95.htm
dd-conflict,A Class (1893),Conflict Class,britain,Escort,Destroyer,Built,1894-01-01,320,360,,61,6.1,2.51,4C-EE,4500,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_conflict.htm
dd-rocket,A Class (1893),Rocket Class,britain,Escort,Destroyer,Built,1894-02-01,280,325,,61,5.97,2.06,4C-EE,4100,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_rocket.htm
dd-banshee,A Class (1893),Banshee Class,britain,Escort,Destroyer,Built,1894-03-01,290,345,,63.4,5.87,2.93,3C-EE,4400,0,Coal,28,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_banshee.htm
dd-fervent,A Class (1893),Fervent Class,britain,Escort,Destroyer,Built,1894-03-01,275,320,,61,5.79,2.21,3C-EE,4000,0,Coal,26,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,48,http://www.navypedia.org/ships/uk/brit_dd_fervent.htm
dd-janus,A Class (1893),Janus Class,britain,Escort,Destroyer,Built,1894-03-01,275,320,,59.7,5.85,2.44,3C-EE,3900,0,Coal,28,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_janus.htm
dd-salmon,A Class (1893),Salmon Class,britain,Escort,Destroyer,Built,1894-03-01,305,340,,61,5.97,2.36,3C-EE,3700,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,52,http://www.navypedia.org/ships/uk/brit_dd_salmon.htm
dd-sturgeon,A Class (1893),Sturgeon Class,britain,Escort,Destroyer,Built,1894-03-01,300,340,,57.9,5.79,2.31,4C-EE,4000,0,Coal,27.8,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,52,http://www.navypedia.org/ships/uk/brit_dd_sturgeon.htm
dd-haughty,A Class (1893),Haughty Class,britain,Escort,Destroyer,Built,1894-05-01,260,325,,59.7,5.85,2.36,3C-EE,4200,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_haughty.htm
dd-handy,A Class (1893),Handy Class,britain,Escort,Destroyer,Built,1894-06-01,275,310,,59.1,5.94,2.29,4C-EE,4000,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,55,http://www.navypedia.org/ships/uk/brit_dd_handy.htm
dd-swordfish,A Class (1893),Swordfish Class,britain,Escort,Destroyer,Built,1894-06-01,320,355,,61,5.79,2.36,4C-EE,4500,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_swordfish.htm
dd-zebra,A Class (1893),Zebra Class,britain,Escort,Destroyer,Built,1894-07-01,310,365,,61,5.79,2.29,4C-EE,4800,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_zebra.htm
dd-sunfish,A Class (1893),Sunfish Class,britain,Escort,Destroyer,Built,1894-08-01,310,340,,61,5.79,2.62,3C-EE,4000,0,Coal,27,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_opossum.htm
dd-stag,D Class (1895),Stag Class,britain,Escort,Destroyer,Built,1895-04-01,320,371,,63.4,5.97,2.16,4C-EE,5800,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,63,http://www.navypedia.org/ships/uk/brit_dd_stag.htm
dd-quail,B Class (1895),Quail Class,britain,Escort,Destroyer,Built,1895-05-01,355,415,,64.9,6.58,2.9,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_quail.htm
dd-desperate,D Class (1895),Desperate Class,britain,Escort,Destroyer,Built,1895-07-01,310,350,,63.4,5.97,2.13,4C-EE,5700,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_desperate.htm
dd-brazen,C Class (1895),Brazen Class,britain,Escort,Destroyer,Built,1895-10-01,380,425,,65.2,6.09,2.52,4C-EE,5800,0,Coal,30.5,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/uk/brit_dd_brazen.htm
dd-angler,D Class (1895),Angler Class,britain,Escort,Destroyer,Built,1896-02-01,310,352,,63.4,5.97,2.13,4C-EE,5700,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_angler.htm
dd-avon,C Class (1895),Avon Class,britain,Escort,Destroyer,Built,1896-02-01,355,405,,64,6.1,2.52,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/uk/brit_dd_avon.htm
dd-earnest,B Class (1895),Earnest Class,britain,Escort,Destroyer,Built,1896-03-01,355,415,,64.9,6.55,3.02,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_earnest.htm
dd-star,C Class (1895),Star Class,britain,Escort,Destroyer,Built,1896-03-01,390,440,,65.5,6.37,2.97,4C-EE,6200,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_star.htm
dd-coquette,D Class (1895),Coquette Class,britain,Escort,Destroyer,Built,1896-06-01,335,367,,63.4,5.97,2.26,4C-EE,5700,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,54,http://www.navypedia.org/ships/uk/brit_dd_coquette.htm
dd-leopard,C Class (1895),Leopard Class,britain,Escort,Destroyer,Built,1896-06-01,350,400,,64,6.1,2.52,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/uk/brit_dd_leopard.htm
dd-violet,C Class (1895),Violet Class,britain,Escort,Destroyer,Built,1896-07-01,350,400,,64,6.4,2.92,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_violet.htm
dd-cheerful,C Class (1895),Cheerful Class,britain,Escort,Destroyer,Built,1896-09-01,355,400,,64,6.4,2.49,4C-EE,6100,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_mermaid.htm
dd-dove,C Class (1895),Dove Class,britain,Escort,Destroyer,Built,1896-09-01,345,390,,64,6.27,2.39,4C-EE,5800,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_bullfinch.htm
dd-fawn,C Class (1895),Fawn Class,britain,Escort,Destroyer,Built,1896-09-01,390,440,,65.5,6.37,2.97,4C-EE,6200,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_fawn.htm
dd-kestrel,C Class (1895),Kestrel Class,britain,Escort,Destroyer,Built,1896-09-01,350,395,,65.5,6.25,2.72,4C-EE,5800,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_kestrel.htm
dd-gipsy,C Class (1895),Gipsy Class,britain,Escort,Destroyer,Built,1896-10-01,355,400,,64,6.48,2.49,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/uk/brit_dd_gipsy.htm
dd-albatross,C Class (1895),Albatross Class,britain,Escort,Destroyer,Built,1896-11-01,430,490,,68.6,6.49,2.77,4C-EE,7500,0,Coal,31.5,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,69,http://www.navypedia.org/ships/uk/brit_dd_albatross.htm
dd-express,B Class (1895),Express Class,britain,Escort,Destroyer,Built,1896-12-01,465,540,,71.6,7.22,3.12,4C-EE,9250,0,Coal,31,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,74,http://www.navypedia.org/ships/uk/brit_dd_express.htm
dd-orwell,B Class (1895),Orwell Class,britain,Escort,Destroyer,Built,1897-11-01,360,410,,64.9,6.58,2.92,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_orwell.htm
dd-lee,C Class (1895),Lee Class,britain,Escort,Destroyer,Built,1898-01-01,365,420,,64,6.4,2.92,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_lee.htm
dd-leven,C Class (1895),Leven Class,britain,Escort,Destroyer,Built,1898-01-01,370,420,,64,6.48,2.49,4C-EE,6100,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_leven.htm
dd-spitefull,B Class (1895),Spiteful Class,britain,Escort,Destroyer,Built,1898-01-01,400,450,,65.5,6.37,2.75,4C-EE,6200,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_spiteful.htm
dd-cobra,C Class (1895),Cobra Class,britain,Escort,Destroyer,Built,1898-06-01,375,490,,65.2,6.28,2.13,Turbine,11500,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,62,http://www.navypedia.org/ships/uk/brit_dd_cobra.htm
dd-viper,C Class (1895),Viper Class,britain,Escort,Destroyer,Built,1898-09-01,344,390,,64,6.4,2.54,Turbine,10000,0,Coal,33.7,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,65,http://www.navypedia.org/ships/uk/brit_dd_viper.htm
dd-falcon,C Class (1895),Falcon Class,britain,Escort,Destroyer,Built,1899-06-01,375,420,,63.5,6.48,2.67,4C-EE,6100,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_falcon.htm
dd-lively,B Class (1895),Lively Class,britain,Escort,Destroyer,Built,1899-06-01,385,435,,65.5,6.7,2.62,4C-EE,6250,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_lively.htm
dd-thorn,C Class (1895),Thorn Class,britain,Escort,Destroyer,Built,1899-06-01,380,425,,66.5,6.28,2.74,4C-EE,6400,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/uk/brit_dd_thorn.htm
dd-greyhound,C Class (1895),Greyhound Class,britain,Escort,Destroyer,Built,1899-07-01,385,430,,64,6.43,3.96,4C-EE,6100,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_greyhound.htm
dd-success,B Class (1895),Success Class,britain,Escort,Destroyer,Built,1899-09-01,380,420,,64,6.4,2.69,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_success.htm
dd-vixen,C Class (1895),Vixen Class,britain,Escort,Destroyer,Built,1899-09-01,400,445,,64,6.48,2.52,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_vixen.htm
dd-myrmidon,B Class (1895),Myrmidon Class,britain,Escort,Destroyer,Built,1899-10-01,370,440,,65.5,6.37,2.78,4C-EE,6300,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_myrmidon.htm
dd-kangaroo,B Class (1895),Kangaroo Class,britain,Escort,Destroyer,Built,1899-12-01,390,420,,65.5,6.37,2.72,4C-EE,6100,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,56,http://www.navypedia.org/ships/uk/brit_dd_kangaroo.htm
dd-arab,B Class (1895),Arab Class,britain,Escort,Destroyer,Built,1900-05-01,470,530,,69.4,6.78,2.97,4C-EE,8600,0,Coal,30.7,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,69,http://www.navypedia.org/ships/uk/brit_dd_arab.htm
dd-taku-rn,Hai Lung Class,Taku Class,britain,Escort,Destroyer,Captured,1900-06-17,243,305,,59.1,6.4,1.95,3C-EE,6000,0,Coal,33.6,10,0,0,2000,0,0,,4,4,,0,0,356mm,Mount,2,2,2,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/uk/brit_dd_taku.htm
dd-velox,C Class (1895),Velox Class,britain,Escort,Destroyer,Built,1901-04-01,400,445,,64,6,2.74,Turbine / 3C-EE,8000,0,Coal,30,10,0,0,3000,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,63,http://www.navypedia.org/ships/uk/brit_dd_velox.htm
dd-kennet,River Class,Kennet Class,britain,Escort,Destroyer,Built,1902-03-01,550,615,,67.1,7.28,2.83,3C-EE,7000,0,Coal,25.8,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_kennet.htm
dd-derwent,River Class,Derwent Class,britain,Escort,Destroyer,Built,1902-06-12,550,620,,67.1,7.16,2.74,3C-EE,7000,0,Coal,25.6,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_derwent.htm
dd-eden,River Class,Eden Class,britain,Escort,Destroyer,Built,1902-06-12,550,620,,67.1,7.16,2.74,Turbine,7000,0,Coal,26.2,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_derwent.htm
dd-erne,River Class,Erne Class,britain,Escort,Destroyer,Built,1902-07-03,550,620,,68.6,7.16,2.97,3C-EE,7000,0,Coal,25.5,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_erne.htm
dd-usk,River Class,Usk Class,britain,Escort,Destroyer,Built,1902-07-04,590,660,,68.6,7.16,3.05,3C-EE,7500,0,Coal,26,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_usk.htm
dd-foyle,River Class,Foyle Class,britain,Escort,Destroyer,Built,1902-08-15,550,625,,67.1,7.24,2.9,3C-EE,7000,0,Coal,25.6,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_foyle.htm
dd-arun,River Class,Arun Class,britain,Escort,Destroyer,Built,1902-08-27,550,625,,67.1,7.24,2.9,3C-EE,7000,0,Coal,25.6,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_arun.htm
dd-welland,River Class,Welland Class,britain,Escort,Destroyer,Built,1902-10-01,590,660,,68.6,7.16,3.05,3C-EE,7500,0,Coal,26,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_welland.htm
dd-waveney,River Class,Waveney Class,britain,Escort,Destroyer,Built,1902-10-20,550,620,,67.1,7.16,2.74,3C-EE,7000,0,Coal,25.6,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_waveney.htm
dd-cherwell,River Class,Cherwell Class,britain,Escort,Destroyer,Built,1903-01-20,550,620,,68.6,7.16,2.97,3C-EE,7000,0,Coal,25.5,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_cherwell.htm
dd-rother,River Class,Rother Class,britain,Escort,Destroyer,Built,1903-03-23,592,662,,68.6,7.16,2.84,3C-EE,7000,0,Coal,25.5,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_rother.htm
dd-chelmer,River Class,Chelmer Class,britain,Escort,Destroyer,Built,1903-12-11,550,615,,67.1,7.28,2.83,3C-EE,7500,0,Coal,25.8,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_chelmer.htm
dd-gala,River Class,Gala Class,britain,Escort,Destroyer,Built,1904-02-01,590,660,,68.6,7.16,3.05,3C-EE,7500,0,Coal,26.5,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_gala.htm
dd-swale,River Class,Swale Class,britain,Escort,Destroyer,Built,1904-02-23,550,620,,68.6,7.29,2.84,3C-EE,7000,0,Coal,25.6,25,0,0,420,0,0,76/40 QF Mark I,1,1,57/40 QF Mark I,3,5,450mm,Mount,2,2,4,,,0,0,0,,0,0,0,,,,FALSE,70,http://www.navypedia.org/ships/uk/brit_dd_ure.htm
