ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
dd-zh1,Gerard Callenburgh Class,ZH1 Class,germany,Escort,Destroyer,Captured,1940-07-17,1864,2228,Geared Turbine,45000,0,Oil,36,0,10000,0,,5,5,,0,0,533mm,Mount,8,8,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_zh1.htm
dd-z-1936-b,Z 1936 B Class,Z 1936 B Class,germany,Escort,Destroyer,Built,1941-06-01,2519,3542,Geared Turbine,70000,0,Oil,38.5,0,4815,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936b.htm
dd-zg3,ZG3 Class,ZG3 Class,germany,Escort,Destroyer,Captured,1942-03-21,1414,2088,Geared Turbine,34000,0,Oil,32,0,8889,0,128/45 SK C/34,4,4,,0,0,533mm,Mount,8,8,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_zg3.htm
de-g,G Class,G Class,germany,Escort,Destroyer Escort,Cancelled,1942-07-01,1372,1793,3C-EE+Turbine,6750,0,Oil,21,0,11112,0,105/45 SK C/32,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_esc_g.htm
dd-z-1936-c,Z 1936 C Class,Z 1936 C Class,germany,Escort,Destroyer,Cancelled,1943-01-01,3071,3683,Geared Turbine,57000,0,Oil,36,0,10186,0,128/45 SK C/34,6,6,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936c.htm
dd-z-1942,Z 1942 Class,Z 1942 Class,germany,Escort,Destroyer,Cancelled,1943-01-01,2330,2720,Diesel,57000,0,Diesel,36,0,10186,0,128/45 SK C/34,4,4,,0,0,533mm,Mount,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1942.htm
dd-z-1944,Z 1944 Class,Z 1944 Class,germany,Escort,Destroyer,Cancelled,1943-03-01,3170,3703,Diesel,76000,0,Diesel,37.5,0,12593,0,128/45 SK C/41,6,6,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1944.htm
ff-koln,Koln Class,Koln Class,germany,Escort,Frigate,Built,1957-12-21,2090,2750,CODAG,38000,0,Gas Oil + Diesel,32,0,6389,0,,2,2,,0,0,533mm,Mount,1,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_koln.htm
dd-z1,Fletcher Class,Z1 Class,germany,Escort,Destroyer,Bought,1958-01-17,2100,3120,Geared Turbine,60000,0,Oil,32,0,6389,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,6,7,7,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_z1.htm
ff-gneisenau,Hunt Class,Gneisenau Class,germany,Escort,Frigate,Bought,1958-10-18,1050,1625,Geared Turbine,19000,0,Oil,27,0,3889,0,102/45 Mk XVI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_gneisenau.htm
ff-scharnhorst,Black Swan Class,Scharnhorst Class,germany,Escort,Frigate,Bought,1959-01-10,1790,1950,Geared Turbine,4300,0,Oil,19.75,0,5926,0,102/45 Mk XVI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_scharnhorst.htm
dd-hamburg,Hamburg Class,Hamburg Class,germany,Escort,Destroyer,Built,1959-01-29,3340,4330,Geared Turbine,72000,0,Oil,36,0,11112,0,,4,4,,0,0,533mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_hamburg.htm
ff-graf-spee,Black Swan Class,Graf Spee Class,germany,Escort,Frigate,Bought,1959-02-21,1300,1945,Geared Turbine,4300,0,Oil,19.75,0,5926,0,102/45 Mk XVI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_graf_spee.htm
ff-raule,Hunt Class,Raule Class,germany,Escort,Frigate,Bought,1959-05-14,1050,1590,Geared Turbine,19000,0,Oil,27,0,3889,0,102/45 Mk XVI,2,2,,0,0,533mm,Mount,2,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_raule.htm
fs-thetis,Thetis Class,Thetis Class,germany,Escort,ASW Corvette,Built,1959-06-01,599,732,Diesel,6000,0,Diesel,24,0,5111,0,,0,0,,0,0,533mm,Mount,1,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_thetis.htm
fs-hans-burkner,Hans Burkner Class,Hans Burkner Class,germany,Escort,ASW Corvette,Built,1960-10-01,983,1347,Diesel,13600,0,Diesel,24,0,4037,0,,0,0,,0,0,533mm,Mount,1,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_hans_burkner.htm
ddg-lutjens,Charles F. Adams Class,Lutjens Class,germany,Escort,Guided Missile Destroyer,Built,1966-03-01,3370,4717,Geared Turbine,70000,0,Oil,36,0,8334,0,,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_lutjens.htm
ffg-bremen,Bremen Class,Bremen Class,germany,Escort,Guided Missile Frigate,Built,1979-07-09,2930,3780,CODOG,50000,0,Gas Oil / Diesel,30,0,10556,0,,1,1,,0,0,324mm,Mount,2,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_bremen.htm
ff-rostock,Project 1159 Class,Rostock CLass,germany,Escort,Frigate,Captured,1990-10-02,1440,1660,CODAG,36000,0,Gas Oil + Diesel,29.7,0,8334,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_rostock.htm
fs-grevesmuhlen,Project 1331 Class,Grevesmuhlen Class,germany,Escort,Frigate,Captured,1990-10-02,800,900,Diesel,14250,0,Diesel,24.5,0,4074,0,,2,2,,,,400mm,Mount,2,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_grevesmuhlen.htm
ffg-brandenburg,Brandenburg Class,Brandenburg Class,germany,Escort,Guided Missile Frigate,Built,1992-02-11,3600,4490,CODOG,51680,0,Gas Oil / Diesel,30,0,7408,0,,1,1,,0,0,324mm,Mount,2,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_brandenburg.htm
ffg-sachsen,Sachsen Class,Sachsen Class,germany,Escort,Guided Missile Frigate,Built,1999-02-01,4200,5600,CODAG,52090,0,Gas Oil + Diesel,29,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_sachsen.htm
fsg-braunschweig,Braunschweig Class,Braunschweig Class,germany,Escort,Guided Missile Corvette,Built,2004-12-03,1480,1840,Diesel,20130,0,Diesel,26,0,4630,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_es_braunschweig.htm
ffg-baden-wurttemberg,Baden-Wurttemberg Class,Baden-Wurttemberg Class,germany,Escort,Guided Missile Frigate,Built,2011-11-02,5600,7200,CODLAG,40000,0,Gas Oil + Diesel,26,0,7408,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_baden_wurttemberg.htm
clm-brummer,Brummer Class,Brummer Class,germany,Mining,Minelaying Light Cruiser,Built,1915-01-01,4385,5856,Turbine,33000,0,Coal+Oil,28,0,10700,0,150/45 SK C/09,4,4,88/45 SK C/13,2,2,500mm,Mount,1,2,,,,0,0,0,Krupp Cemented,40,0,0,http://www.navypedia.org/ships/germany/ger_cr_brummer.htm
bb-salamis,Salamis Class,Salamis Class,greece,Battleship,Dreadnought,Cancelled,1913-07-23,19500,21500,Turbine,40000,0,Oil,23,0,0,0,356/45 Bethlehem,8,8,152/44 Bethlehem,6,12,500mm,Fixed,2,5,20,,,0,0,0,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/greece/gr_bb_salamis.htm
bb-vasilefs-konstantinos,Vasilefs Konstantinos Class,Vasilefs Konstantinos Class,greece,Battleship,Dreadnought,Cancelled,1914-06-12,23320,25000,Turbine,29000,0,Coal+Oil,20,0,8704,0,340/45 M1912,10,10,139/55 M1910,11,22,450mm,Fixed,2,4,24,,,0,0,0,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/greece/gr_bb_vasilefs_constantinos.htm
pred-kilkis,Mississippi Class,Kilkis Class,greece,Battleship,Pre-Dreadnought,Bought,1914-07-30,13000,14465,3C-EE,10000,0,Coal,17,0,10741,0,305/45 Mk 5,4,4,203/45 Mk 6,4,8,533mm,Fixed,1,2,,,,0,0,0,Krupp,230,0,0,http://www.navypedia.org/ships/greece/gr_bb_kilkis.htm
cds-spetsai,Spetsai Class,Spetsai Class,greece,Coastal Defense,Coastal Defense Ship,Built,1887-01-01,4808,4885,3C-EE,6700,0,Coal,17,0,0,0,274/34 M1884,1,2,274/29 M1881,1,1,356mm,Fixed,1,3,,,,0,0,0,Compound,305,0,0,http://www.navypedia.org/ships/greece/gr_bb_spetsai.htm
up-navarchos-miaoulis,Navarchos Miaoulis Class,Navarchos Miaoulis Class,greece,Cruiser,Unprotected Cruiser,Built,1878-01-01,1879-01-01,1879-10-01,1C-EE,2400,0,Coal,13.5,0,0,0,,2,3,,1,1,356mm,Fixed,1,3,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_cr_navarchos_miaoulis.htm
ac-averof,Averof Class,Averof Class,greece,Cruiser,Armored Cruiser,Built,1907-06-01,9958,10200,3C-EE,19000,0,Coal,22.5,0,13195,0,234/45 Armstrong H,4,4,190/45 Armstrong B,4,8,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/greece/gr_cr_averof.htm
cl-antinavarchos-kountouriotis,Antinavarchos Kountouriotis Class,Antinavarchos Kountouriotis Class,greece,Cruiser,Light Cruiser,Built,1914-03-27,5235,5845,Turbine,25000,0,Coal+Oil,25.5,0,0,0,140/50 BL Mark I,6,10,,0,0,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/greece/gr_cr_kountouriots.htm
cl-elli-1914,Fei Hung Class,Elli Class (1914),greece,Cruiser,Protected Cruiser,Bought,1914-05-14,2600,2750,Turbine,7500,0,Coal+Oil,20,0,8334,0,152/45 Armstrong NN,2,2,102/50 Armstrong P,2,4,450mm,Fixed,1,2,,,,0,0,0,Steel,0,0,51,http://www.navypedia.org/ships/greece/gr_cr_elli.htm
cl-lambros-katsonis,Lambros Katsonis Class,Lambros Katsonis Class,greece,Cruiser,Light Cruiser,Built,1914-10-07,5185,5795,Turbine,31000,0,Oil,26.5,0,0,0,140/50 BL Mark I,6,10,,0,0,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/greece/gr_cr_kountouriots.htm
cl-elli,Duca d'Aosta Class,Elli Class,greece,Cruiser,Light Cruiser,Captured,1951-07-01,8610,10672,Geared Turbine,110000,0,Oil,36.5,0,7222,0,152/53 OTO 1929,8,8,100/47 OTO 1924,4,6,533mm,Mount,3,6,12,,,0,0,0,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/greece/gr_cr_elli51.htm
dd-niki,Niki Class,Niki Class,greece,Escort,Destroyer,Built,1905-01-01,275,350,3C-EE,6800,0,Coal,30,0,2222,0,,2,2,,2,4,450mm,Mount,1,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_niki.htm
dd-thyella,Thyella Class,Thyella Class,greece,Escort,Destroyer,Built,1905-06-01,352,380,3C-EE,6000,0,Coal,30,0,2222,0,,2,2,,2,4,450mm,Mount,1,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_thyella.htm
dd-nea-genea,Nea Genea,Nea Genea,greece,Escort,Destroyer,Built,1911-01-01,569,697,Turbine,17000,0,Coal+Oil,32,0,2203,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_nea_genea.htm
dd-aetos,San Luis Class,Aetos Class,greece,Escort,Destroyer,Bought,1912-09-01,980,1175,Turbine,22000,0,Coal+Oil,32,0,5556,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_aetos.htm
dd-s35,S31 Class,S Class,greece,Escort,Destroyer,Built,1913-02-01,802,971,Turbine,24000,0,Oil,33.5,0,2037,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_s35.htm
dd-kriti,Kriti Class,Kriti Class,greece,Escort,Destroyer,Built,1914-01-01,1020,1200,Turbine,25000,0,Oil,32,0,0,0,102/40 QF Mark VI,3,3,,0,0,533mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_kriti.htm
dd-doxa,Boykiy Class,Doxa Class,greece,Escort,Destroyer,Captured,1918-11-24,445,530,3C-EE,5700,0,Coal,26,0,2222,0,75/50 Pattern 1892,2,2,,0,0,450mm,Mount,1,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_doxa.htm
dd-smyrni,Huszar Class,Smyrni Class,greece,Escort,Destroyer,Captured,1919-09-01,390,420,4C-EE,6000,0,Coal,28,0,3704,0,,1,1,,3,5,450mm,Mount,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_smyrni.htm
dd-hydra,Hydra Class,Hydra Class,greece,Escort,Destroyer,Built,1930-01-01,1389,2050,Geared Turbine,44000,0,Oil,38,0,10741,0,120/50 1926,4,4,,0,0,533mm,Mount,6,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_hydra.htm
dd-vasilefs-georgios-i,Vasilefs Georgios I Class,Vasilefs Georgios I Class,greece,Escort,Destroyer,Built,1937-02-01,1350,1850,Geared Turbine,34000,0,Oil,36,0,11112,0,128/45 SK C/34,4,4,,0,0,533mm,Mount,4,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_vasilefs_georgios.htm
de-adrias,Hunt Class,Adrias Class,greece,Escort,Destroyer Escort,Bought,1942-06-01,1050,1560,Geared Turbine,19000,0,Oil,27,0,3889,0,102/45 Mk XVI,4,4,,0,0,533mm,Mount,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_adrias.htm
fs-apostolis,Flower Class,Apostolis Class,greece,Escort,Corvette,Bought,1942-06-01,925,1170,3C-EE,2750,0,Oil,16.5,0,6482,0,102/45 BL Mark IX,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_apostolis.htm
dd-salamis,A-B Class,Salamis Class,greece,Escort,Destroyer,Bought,1944-03-01,1360,1815,Geared Turbine,34000,0,Oil,35.25,0,8889,0,120/45 Mark IX,3,3,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_salamis.htm
dd-navarinon,E-F Class,Navarinon Class,greece,Escort,Destroyer,Bought,1944-04-01,1405,1940,Geared Turbine,36000,0,Oil,36,0,11760,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_navarino.htm
ff-leon,DET Class,Leon Class,greece,Escort,Frigate,Bought,1951-01-15,1240,1900,Diesel,6000,0,Diesel,21,0,21298,0,76/50 Mk 10,3,3,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_leon.htm
dd-doxa-1951,Gleaves Class,Doxa Class (1951),greece,Escort,Destroyer,Bought,1951-04-18,1838,2572,Geared Turbine,50000,0,Oil,35,0,6722,0,127/38 Mk 12 Ring,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_doxa50.htm
dd-velos,Fletcher Class,Velos Class,greece,Escort,Destroyer,Bought,1959-06-16,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,324mm,Mount,3,6,6,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_sfendoni.htm
dd-navarino,Fletcher Class,Navarino Class,greece,Escort,Destroyer,Bought,1962-09-27,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,5,5,,0,0,533mm,Mount,5,5,5,324mm,Mount,3,6,6,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_sfendoni.htm
dd-themistoklis,Gearing Class,Themistoklis Class,greece,Escort,Destroyer,Bought,1971-01-30,2425,3500,Geared Turbine,60000,0,Oil,32,0,7408,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_themistoklis.htm
dd-miaoulis,Allen M. Sumner Class,Miaoulis Class,greece,Escort,Destroyer,Bought,1971-07-16,2450,3320,Geared Turbine,60000,0,Oil,36.5,0,6111,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_miaoulis.htm
dd-kanaris,Gearing Class,Kanaris Class,greece,Escort,Destroyer,Bought,1972-07-01,2425,3500,Geared Turbine,60000,0,Oil,32,0,7408,0,127/38 Mk 12 Ring,4,4,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_themistoklis.htm
ff-kriti,Hunt Class,Kriti Class,greece,Escort,Frigate,Bought,1973-03-01,1050,1625,Geared Turbine,19000,0,Oil,27,0,3889,0,102/45 Mk XVI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_kriti.htm
ff-aigaion,Rhein Class,Aigaion Class,greece,Escort,Frigate,Bought,1976-07-06,2370,2740,Diesel,12600,0,Diesel,20.5,0,4630,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_aigaion.htm
dd-kmon,Fletcher Class,Kimon Class,greece,Escort,Destroyer,Bought,1980-08-02,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,2,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_sfendoni.htm
ffg-elli,Kortenaer Class,Elli Class,greece,Escort,Guided Missile Frigate,Built,1981-10-10,3000,3800,COGOG,51600,0,Gas Oil,30,0,8704,0,,2,2,,0,0,324mm,Mount,2,4,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_elli.htm
ffg-hydra,Hydra Class,Hydra Class,greece,Escort,Guided Missile Frigate,Built,1990-12-17,2800,3200,CODOG,60660,0,Gas Oil / Diesel,31,0,7593,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_hydra.htm
fs-niki,Thetis Class,Niki Class,greece,Escort,ASW Corvette,Bought,1991-09-06,599,732,Diesel,6000,0,Diesel,24,0,5111,0,,0,0,,0,0,533mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_niki.htm
ffg-ipiros,Knox Class,Ipiros Class,greece,Escort,Guided Missile Frigate,Bought,1992-07-25,3132,4190,Geared Turbine,35000,0,Oil,27,0,8334,0,127/54 Mk 42,1,1,,0,0,324mm,Mount,2,4,22,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_ipiros.htm
ddg-kimon,Charles F. Adams Class,Kimon Class,greece,Escort,Guided Missile Destroyer,Bought,1992-09-12,3570,4825,Geared Turbine,70000,0,Oil,33,0,8334,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_kimon.htm
ddg-formion,Charles F. Adams Class,Formion Class,greece,Escort,Guided Missile Destroyer,Bought,1993-04-30,3570,4825,Geared Turbine,70000,0,Oil,33,0,8334,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_dd_kimon.htm
ffg-adrias,Kortenaer Class,Adrias Class,greece,Escort,Guided Missile Frigate,Bought,1993-05-14,3000,3800,COGOG,51600,0,Gas Oil,30,0,8704,0,,1,1,,0,0,324mm,Mount,2,4,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_elli.htm
pf-armatolos,Armatolos Class,Armatolos Class,greece,Patrol,Patrol Vessel,Built,1989-05-08,420,515,Diesel,10000,0,Diesel,24,0,4074,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_armatolos.htm
pf-pyrolitis,Pyrpolitis Class,Pyrpolitis Class,greece,Patrol,Patrol Vessel,Built,1991-01-01,450,550,Diesel,10000,0,Diesel,24,0,4074,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_pyrpolitis.htm
pf-machitis,Machitis Class,Machitis Class,greece,Patrol,Patrol Vessel,Built,2001-01-01,492,575,Diesel,10000,0,Diesel,24,0,4074,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_machitis.htm
pfg-ipopliarchos-roussen,Ipopliarchos Roussen Class,Ipopliarchos Roussen Class,greece,Patrol,Guided Missile Patrol Vessel,Built,2002-01-01,570,660,Diesel,23500,0,Diesel,35,0,3333,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/greece/gr_es_ipopliarchos_roussen.htm
cl-delhi,Leander Class,Delhi Class,india,Cruiser,Light Cruiser,Bought,1948-07-05,7114,9740,Geared Turbine,72000,0,Oil,32.5,0,22224,0,152/50 BL Mark XXII,6,6,102/45 QF Mark XVI,4,8,533mm,Mount,4,8,,,,0,0,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/india/in_cr_delhi.htm
cl-mysore,Mysore Class,Mysore Class,india,Cruiser,Light Cruiser,Bought,1957-08-29,8700,11040,Geared Turbine,72500,0,Oil,31.5,0,18705,0,152/50 BL Mark XXII,9,9,102/45 QF Mark XVI,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,89,0,51,http://www.navypedia.org/ships/india/in_cr_mysore.htm
dd-ranjit,Q-R Class,Ranjit Class,india,Escort,Destroyer,Bought,1949-07-04,1725,2424,Geared Turbine,40000,0,Oil,36,0,8658,0,,4,4,,0,0,533mm,Mount,8,8,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_dd_ranjit.htm
ff-godavari,Hunt Class,Godavari Class,india,Escort,Frigate,Bought,1953-04-27,1050,1610,Geared Turbine,19000,0,Oil,27,0,3889,0,102/45 Mk XVI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_godavari.htm
fa-brahmaputra,Brahmaputra Class,Brahmaputra Class,india,Escort,AA Frigate,Built,1955-10-20,2300,2520,Diesel,14400,0,Diesel,25,0,13890,0,120/45 QF Mark VI,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_brahmaputra.htm
fs-khukri,Khukri Class,Khukri Class,india,Escort,ASW Frigate,Built,1955-12-29,1180,1535,Geared Turbine,15000,0,Oil,27,0,8334,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_khukri.htm
ff-talwar,Talwar Class,Talwar Class,india,Escort,Frigate,Built,1957-02-19,2150,2560,Geared Turbine,30000,0,Oil,29,0,8334,0,120/45 QF Mark VI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_talwar.htm
ffg-nilgiri,Nilgiri class,Nilgiri class,india,Escort,Guided Missile Frigate,Built,1966-10-01,2682,2962,Geared Turbine,30000,0,Oil,30,0,8334,0,120/45 QF Mark VI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_nilgiri.htm
fs-kamorta,Project 159AE Class,Kamorta Class,india,Escort,ASW Corvette,Bought,1972-06-29,1000,1140,CODAG,29400,0,Gas Oil + Diesel,29,0,3333,0,,4,4,,0,0,533mm,Mount,3,3,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_kamorta.htm
ffg-taragiri,Taragiri Class,Taragiri Class,india,Escort,Guided Missile Frigate,Built,1976-10-25,2970,3250,Geared Turbine,30000,0,Oil,30,0,8334,0,120/45 QF Mark VI,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_taragiri.htm
ffg-godavari,Godavari Class,Godavari Class,india,Escort,Guided Missile Frigate,Built,1978-06-02,3700,4200,Geared Turbine,30000,0,Oil,27,0,8334,0,,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_godavari83.htm
ddg-rajput,Project 61 Class,Rajput Class,india,Escort,Guided Missile Destroyer,Bought,1980-09-30,4100,5000,Gas Turbine,72000,0,Gas Oil,33,0,6482,0,,2,2,,0,0,533mm,Mount,5,5,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_dd_rajput.htm
fsg-khukri,Khukri Class,Khukri Class,india,Escort,Guided Missile Corvette,Built,1985-09-27,1200,1420,Diesel,14400,0,Diesel,25,0,7408,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_khukri89.htm
ddg-delhi,Delhi Class,Delhi Class,india,Escort,Guided Missile Destroyer,Built,1987-11-14,5000,6800,COGAG,82820,0,Gas Oil,30,0,9260,0,,1,1,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_dd_delhi.htm
ffg-brahmaputra,Brahmaputra Class,Brahmaputra Class,india,Escort,Guided Missile Frigate,Built,1989-01-01,3850,4450,Geared Turbine,30000,0,Oil,27,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_brahmaputra2000.htm
fsg-kora,Kora Class,Kora Class,india,Escort,Guided Missile Corvette,Built,1990-01-10,1200,1470,Diesel,14400,0,Diesel,25,0,7408,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/india/in_es_kora.htm
