ClassID,ShipName,Nation,State,Fate,Start,End
cl-caroline,HMS Conquest,rn,Active,,1915-06-01,1930-08-01
cl-centaur,HMS Centaur,rn,Active,,1916-08-01,1934-02-01
cl-centaur,HMS Concord,rn,Active,,1916-12-01,1935-08-01
cl-caledon,HMS Caledon,rn,Active,,1917-03-01,1948-01-01
cl-caledon,HMS Cassandra,rn,Active,,1917-06-01,1918-12-05
cl-caledon,HMS Caradoc,rn,Active,,1917-06-01,1946-04-01
cl-caledon,HMS Calypso,rn,Active,,1917-06-01,1940-06-12
ca-hawkins,HMS Hawkins,rn,Active,,1919-07-01,1947-08-01
ca-hawkins,HMS Raleigh,rn,Active,,1921-07-01,1922-08-08
ca-hawkins,HMS Frobisher,rn,Active,,1924-09-01,1949-03-01
ca-hawkins,HMS Effingham,rn,Active,,1925-07-01,1940-05-17
cl-ceres,HMS Ceres,rn,Active,,1917-06-01,1946-04-01
cl-ceres,HMS Cardiff,rn,Active,,1917-07-01,1946-01-01
cl-ceres,HMS Curacoa,rn,Active,,1918-02-01,1942-10-02
cl-ceres,HMS Curlew,rn,Active,,1917-12-01,1940-05-26
cl-ceres,HMS Coventry,rn,Active,,1918-02-01,1942-09-14
cl-danae,HMS Dragon,rn,Active,,1918-08-01,1943-01-15
cl-danae,HMS Danae,rn,Active,,1918-06-01,1948-01-01
cl-danae,HMS Dauntless,rn,Active,,1918-11-01,1946-02-01
cl-danae,HMS Delhi,rn,Active,,1919-05-01,1948-01-01
cl-danae,HMS Dunedin,rn,Active,,1919-09-01,1941-11-24
cl-danae,HMS Diomede,rn,Active,,1922-10-01,1946-04-01
cl-danae,HMS Durban,rn,Active,,1921-11-01,1944-06-09
cl-danae,HMS Despatch,rn,Active,,1922-06-01,1944-05-01
cl-carlisle,HMS Carlisle,rn,Active,,1918-11-01,1948-01-01
cl-carlisle,HMS Calcutta,rn,Active,,1919-08-01,1941-06-01
cl-carlisle,HMS Cairo,rn,Active,,1919-10-01,1942-08-12
cl-carlisle,HMS Colombo,rn,Active,,1919-07-01,1948-01-01
cl-carlisle,HMS Capetown,rn,Active,,1922-04-01,1946-04-01
cl-emerald,HMS Enterprise,rn,Active,,1926-04-01,1946-01-01
cl-emerald,HMS Emerald,rn,Active,,1926-01-01,1948-06-01
ca-kent,HMS Berwick,rn,Active,,1928-02-15,1948-01-01
ca-kent,HMS Cornwall,rn,Active,,1928-05-08,1942-04-05
ca-kent,HMS Cumberland,rn,Active,,1928-01-23,1959-01-01
ca-kent,HMS Kent,rn,Active,,1928-06-22,1948-01-01
ca-kent,HMS Suffolk,rn,Active,,1928-05-31,1948-01-01
ca-kent,HMAS Australia,rn,Active,,1928-04-24,1955-01-01
ca-kent,HMAS Canberra,rn,Active,,1928-07-10,1942-08-09
ca-london,HMS Devonshire,rn,Active,,1929-03-18,1947-01-01
ca-london,HMS London,rn,Active,,1929-01-31,1950-01-01
ca-london,HMS Shropshire,rn,Active,,1929-09-12,1954-07-01
ca-london,HMS Sussex,rn,Active,,1929-03-19,1950-01-01
ca-york,HMS York,rn,Active,,1930-05-01,1941-05-22
ca-norfolk,HMS Dorsetshire,rn,Active,,1930-09-30,1942-04-05
ca-norfolk,HMS Norfolk,rn,Active,,1930-04-30,1950-01-01
ca-exeter,HMS Exeter,rn,Active,,1931-07-23,1942-03-01
cl-leander,HMS Achilles,rn,Active,,1933-10-06,1948-07-01
cl-leander,HMS Ajax,rn,Active,,1935-04-12,1949-11-01
cl-leander,HMS Leander,rn,Active,,1933-03-24,1949-12-01
cl-leander,HMS Neptune,rn,Active,,1934-02-23,1941-12-19
cl-leander,HMS Orion,rn,Active,,1934-01-18,1949-07-01
cl-amphion,HMS Apollo,rn,Active,,1936-01-13,1960-02-01
cl-amphion,HMS Amphion,rn,Active,,1936-07-06,1942-03-01
cl-amphion,HMAS Sydney,rn,Active,,1935-09-24,1941-11-19
cl-arethusa-1935,HMS Arethusa,rn,Active,,1935-05-23,1949-01-01
cl-arethusa-1935,HMS Aurora,rn,Active,,1937-11-12,1948-05-01
cl-arethusa-1935,HMS Galatea,rn,Active,,1935-08-14,1941-12-14
cl-arethusa-1935,HMS Penelope,rn,Active,,1936-11-13,1944-08-18
cl-southampton,HMS Birmingham,rn,Active,,1937-11-18,1960-03-01
cl-southampton,HMS Glasgow,rn,Active,,1937-09-09,1958-03-01
cl-southampton,HMS Newcastle,rn,Active,,1937-03-05,1958-08-01
cl-southampton,HMS Sheffield,rn,Active,,1937-08-25,1964-09-01
cl-southampton,HMS Southampton,rn,Active,,1937-03-06,1941-01-11
cl-gloucester,HMS Gloucester,rn,Active,,1939-01-31,1941-05-22
cl-gloucester,HMS Liverpool,rn,Active,,1938-11-02,1958-01-01
cl-gloucester,HMS Manchester,rn,Active,,1938-08-04,1942-08-13
claa-bellona,HMS Bellona,rn,Active,,1943-10-29,1958-02-01
claa-bellona,HMS Black Prince,rn,Active,,1943-11-20,1961-11-01
claa-bellona,HMS Diadem,rn,Active,,1944-01-06,1956-02-01
claa-bellona,HMS Royalist,rn,Active,,1943-09-10,1967-11-01
claa-bellona,HMS Spartan,rn,Active,,1943-08-10,1944-01-29
cl-edinburgh,HMS Belfast,rn,Active,Museum,1939-08-03,1971-10-01
cl-edinburgh,HMS Edinburgh,rn,Active,,1939-07-06,1942-05-02
claa-dido,HMS Dido,rn,Active,,1940-09-30,1957-07-01
claa-dido,HMS Argonaut,rn,Active,,1942-08-08,1955-11-01
claa-dido,HMS Bonaventure,rn,Active,,1940-05-24,1941-03-31
claa-dido,HMS Cleopatra,rn,Active,,1941-12-05,1953-02-01
claa-dido,HMS Euryalus,rn,Active,,1941-06-30,1954-09-01
claa-dido,HMS Hermione,rn,Active,,1941-03-25,1942-06-16
claa-dido,HMS Naiad,rn,Active,,1940-07-24,1942-03-11
claa-dido,HMS Phoebe,rn,Active,,1940-09-30,1956-08-01
claa-dido,HMS Sirius,rn,Active,,1942-05-06,1949-01-01
claa-dido,HMS Charybdis,rn,Active,,1941-12-03,1943-10-23
claa-dido,HMS Scylla,rn,Active,,1942-06-12,1944-06-23
cl-fiji,HMS Fiji,rn,Active,,1940-05-17,1941-05-22
cl-fiji,HMS Kenya,rn,Active,,1940-09-27,1958-09-01
cl-fiji,HMS Bermuda,rn,Active,,1942-08-21,1962-01-01
cl-fiji,HMS Mauritius,rn,Active,,1941-01-01,1965-03-01
cl-fiji,HMS Gambia,rn,Active,,1942-02-21,1968-12-01
cl-fiji,HMS Jamaica,rn,Active,,1942-06-29,1960-12-01
cl-fiji,HMS Nigeria,rn,Active,,1940-09-23,1954-04-01
cl-fiji,HMS Trinidad,rn,Active,,1941-10-14,1942-05-15
cl-ceylon,HMS Ceylon,rn,Active,,1943-07-13,1959-12-01
cl-ceylon,HMS Newfoundland,rn,Active,,1943-01-20,1959-11-01
cl-ceylon,HMS Uganda,rn,Active,,1943-01-03,1956-06-01
cl-swiftsure,HMCS Ontario,rn,Active,,1945-05-25,1958-10-01
cl-swiftsure,HMS Swiftsure,rn,Active,,1944-06-22,1960-01-01
cl-tiger,HMS Blake,rn,Active,,1961-03-08,1982-10-01
cl-tiger,HMS Lion,rn,Active,,1960-07-20,1972-01-01
cl-tiger,HMS Tiger,rn,Active,,1959-03-18,1986-09-01
cl-superb,HMS Superb,rn,Active,,1945-11-16,1957-01-01
cs-sentinel,HMS Sentinel,rn,Active,,1905-04-01,1923-01-01
cs-sentinel,HMS Skirmisher,rn,Active,,1905-07-01,1920-03-01
pc-blitz,SMS Blitz,km,Active,,1883-03-28,1903-01-01
pc-blitz,SMS Pfeil,km,Active,,1884-11-25,1904-01-01
pc-greif,SMS Greif,km,Active,,1887-07-09,1911-06-01
pc-irene,SMS Irene,km,Active,,1888-05-25,1914-02-01
pc-irene,SMS Prinzess Wilhelm,km,Active,,1889-11-13,1914-02-01
pc-wacht,SMS Wacht,km,Active,,1888-08-09,1901-09-04
pc-wacht,SMS Jagd,km,Active,,1889-06-25,1904-05-01
up-schwalbe,SMS Schwalbe,km,Active,,1888-05-04,1902-01-01
up-schwalbe,SMS Sperber,km,Active,,1889-04-02,1912-03-01
pc-meteor,SMS Meteor,km,Active,,1891-05-15,1911-06-01
pc-meteor,SMS Comet,km,Active,,1893-04-29,1911-06-01
up-bussard,SMS Bussard,km,Active,,1890-10-07,1912-10-01
up-bussard,SMS Falke,km,Active,,1891-09-14,1912-10-01
pc-kaiserin-augusta,SMS Kaiserin Augusta,km,Active,,1892-11-17,1914-01-01
pc-seeadler,SMS Seeadler,km,Active,,1892-06-27,1914-01-01
pc-seeadler,SMS Condor,km,Active,,1892-12-09,1916-01-01
pc-seeadler,SMS Cormoran,km,Active,,1893-07-25,1914-09-28
cl-gazelle,SMS Gazelle,km,Active,,1900-10-06,1916-01-01
cl-gazelle,SMS Niobe,km,Active,,1900-06-25,1917-01-01
cl-gazelle,SMS Nymphe,km,Active,,1900-09-20,1931-03-01
cl-gazelle,SMS Thetis,km,Active,,1901-09-14,1929-09-01
cl-gazelle,SMS Ariadne,km,Active,,1901-05-18,1914-08-28
cl-gazelle,SMS Amazone,km,Active,,1901-11-15,1931-03-01
cl-gazelle,SMS Medusa,km,Active,,1901-07-26,1917-01-01
cl-gazelle,SMS Frauenlob,km,Active,,1903-02-17,1916-03-31
cl-gazelle,SMS Arcona,km,Active,,1903-05-12,1919-01-01
cl-gazelle,SMS Undine,km,Active,,1904-01-05,1915-11-07
pc-gefion,SMS Gefion,km,Active,,1894-06-27,1916-01-01
pc-hela,SMS Hela,km,Active,,1896-05-03,1914-09-13
pc-geier,SMS Geier,km,Active,,1895-10-24,1917-04-06
pc-victoria-louise,SMS Victoria Louise,km,Active,,1899-02-20,1908-01-01
pc-victoria-louise,SMS Hertha,km,Active,,1898-07-23,1908-01-01
pc-victoria-louise,SMS Freya,km,Active,,1898-10-20,1907-01-01
pc-victoria-louise,SMS Vineta,km,Active,,1899-09-13,1908-01-01
pc-victoria-louise,SMS Hansa,km,Active,,1899-04-20,1909-01-01
ac-furst-bismarck,SMS Furst Bismarck,km,Active,,1900-04-01,1915-03-01
ac-prinz-heinrich,SMS Prinz Heinrich,km,Active,,1902-03-11,1916-01-01
ac-prinz-adalbert,SMS Prinz Adalbert,km,Active,,1904-01-12,1915-10-23
ac-prinz-adalbert,SMS Friedrich Carl,km,Active,,1903-12-12,1914-11-17
cl-bremen,SMS Bremen,km,Active,,1904-05-19,1915-02-17
cl-bremen,SMS Hamburg,km,Active,,1904-03-08,1918-01-01
cl-bremen,SMS Berlin,km,Active,,1905-04-04,1935-01-01
cl-bremen,SMS Lubeck,km,Active,,1905-04-26,1917-01-01
cl-bremen,SMS Munchen,km,Active,,1905-01-10,1918-01-01
cl-bremen,SMS Leipzig,km,Active,,1906-04-20,1914-12-08
cl-bremen,SMS Danzig,km,Active,,1907-02-01,1919-11-01
ac-roon,SMS Roon,km,Active,,1906-04-05,1916-01-01
ac-roon,SMS Yorck,km,Active,,1905-11-21,1914-11-04
ac-scharnhorst,SMS Scharnhorst,km,Active,,1907-10-24,1914-12-08
ac-scharnhorst,SMS Gneisenau,km,Active,,1908-03-06,1914-12-08
cl-konigsberg-1905,SMS Konigsberg,km,Active,,1907-04-06,1915-07-11
cl-konigsberg-1905,SMS Nurnberg,km,Active,,1908-04-10,1914-12-08
cl-konigsberg-1905,SMS Stuttgart,km,Active,,1908-02-01,1918-05-01
cl-konigsberg-1905,SMS Stettin,km,Active,,1907-10-29,1917-01-01
cl-dresden,SMS Dresden,km,Active,,1908-11-14,1915-03-14
cl-dresden,SMS Emden,km,Active,,1909-07-10,1914-11-09
ac-blucher,SMS Blucher,km,Active,,1909-10-01,1915-01-24
cl-kolberg,SMS Kolberg,km,Active,,1910-06-21,1919-11-01
cl-kolberg,SMS Mainz,km,Active,,1909-10-01,1914-08-28
cl-kolberg,SMS Coln,km,Active,,1911-06-16,1914-08-28
cl-kolberg,SMS Augsburg,km,Active,,1910-10-01,1919-11-01
cl-magdeburg,SMS Magdeburg,km,Active,,1912-08-20,1914-08-26
cl-magdeburg,SMS Breslau,km,Active,,1912-05-10,1914-08-01
cl-magdeburg,SMS Strassburg,km,Active,,1912-10-09,1920-03-01
cl-magdeburg,SMS Stralsund,km,Active,,1912-12-10,1920-03-01
cl-karlsruhe,SMS Karlsruhe,km,Active,,1914-01-15,1914-11-04
cl-karlsruhe,SMS Rostock,km,Active,,1914-02-05,1916-06-01
cl-graudenz,SMS Graudenz,km,Active,,1914-08-10,1920-03-01
cl-graudenz,SMS Regensburg,km,Active,,1915-01-03,1920-03-01
cl-wiesbaden,SMS Wiesbaden,km,Active,,1915-08-23,1916-06-01
cl-wiesbaden,SMS Frankfurt,km,Active,,1915-08-20,1919-06-21
cl-konigsberg-1915,SMS Konigsberg,km,Active,,1916-08-12,1920-05-01
cl-konigsberg-1915,SMS Karlsruhe,km,Active,,1916-11-15,1919-06-21
cl-konigsberg-1915,SMS Emden,km,Active,,1916-12-16,1919-06-21
cl-konigsberg-1915,SMS Nurnberg,km,Active,,1917-02-15,1919-06-21
clm-brummer,SMS Brummer,km,Active,,1916-04-02,1919-06-21
clm-brummer,SMS Bremse,km,Active,,1916-07-01,1919-06-21
cl-coln,SMS Coln,km,Active,,1918-01-17,1919-06-21
cl-coln,SMS Dresden,km,Active,,1918-03-28,1919-06-21
cl-emden,Emden,km,Active,,1925-10-15,1945-05-03
cl-konigsberg,Konigsberg,km,Active,,1929-04-17,1940-04-10
cl-konigsberg,Karlsruhe,km,Active,,1929-11-06,1940-04-09
cl-konigsberg,Koln,km,Active,,1930-01-15,1945-03-30
cl-leipzig,Leipzig,km,Active,,1931-10-08,1944-10-15
cl-nurnberg,Nurnberg,km,Active,,1935-11-02,1915-05-01
ca-admiral-hipper,Admiral Hipper,km,Active,,1939-04-29,1945-05-03
ca-admiral-hipper,Blucher,km,Active,Sunk,1939-09-20,1940-04-09
ca-prinz-eugen,Prinz Eugen,km,Active,,1940-08-01,1945-05-03
pc-panther,SMS Panther,ahn,Active,,1885-12-31,1917-01-01
pc-panther,SMS Leopard,ahn,Active,,1886-03-31,1914-05-01
pc-tiger,SMS Tiger,ahn,Active,,1888-03-01,1906-01-01
pc-kaiser-franz-joseph-i,SMS Kaiser Franz Joseph I,ahn,Active,,1890-07-02,1917-01-01
pc-kaiser-franz-joseph-i,SMS Kaiserin Elisabeth,ahn,Active,,1892-01-24,1914-11-02
ac-kaiserin-und-konigin-maria-theresia,SMS Kaiserin und Konigin Maria Theresia,ahn,Active,,1894-11-01,1917-02-01
ac-kaiser-karl-iv,SMS Kaiser Karl VI,ahn,Active,,1900-05-23,1920-01-01
pc-zenta,SMS Zenta,ahn,Active,,1899-05-28,1914-08-16
pc-zenta,SMS Aspern,ahn,Active,,1900-05-29,1918-01-01
pc-zenta,SMS Szigetvar,ahn,Active,,1901-09-30,1918-01-01
ac-sankt-georg,SMS Sankt Georg,ahn,Active,,1905-07-21,1920-01-01
cs-admiral-spaun,SMS Admiral Spaun,ahn,Active,,1910-11-15,1920-01-01
cs-novara,SMS Saida,ahn,Active,,1914-08-01,1920-01-01
cs-novara,SMS Helgoland,ahn,Active,,1914-08-29,1920-01-01
cs-novara,SMS Novara,ahn,Active,,1915-01-10,1920-01-01
pc-patagonia,ARA Patagonia,an,Active,,1887-02-01,1909-01-01
pc-nueve-de-julio,ARA Nueve de Julio,an,Active,,1893-01-27,1930-10-01
pc-veinticinco-de-mayo,ARA Veinticinco de Mayo,an,Active,,1891-02-01,1921-01-01
pc-buenos-aires,ARA Buenos Aires,an,Active,,1896-02-01,1932-05-01
ac-garibaldi,ARA Garibaldi,an,Active,,1896-10-12,1934-03-01
ac-san-martin,ARA San Martin,an,Active,,1898-05-01,1935-12-01
ac-pueyrredon,ARA General Belgrano,an,Active,,1898-11-01,1933-01-01
ac-pueyrredon,ARA Pueyrredon,an,Active,,1898-09-01,1941-01-01
ca-veinticinco-de-mayo,ARA Almirante Brown,an,Active,,1931-07-18,1961-06-01
ca-veinticinco-de-mayo,ARA Veinticinco de Mayo,an,Active,,1931-07-11,1960-03-01
cl-la-argentina,ARA La Argentina,an,Active,,1939-01-31,1974-01-01
pc-almirante-tamandare,Almirante Tamandare,bn,Active,,1893-03-01,1915-12-01
pc-benjamin-constant,Benjamin Constant,bn,Active,,1894-09-04,1926-03-01
pc-republica,Republica,bn,Active,,1894-09-01,1920-01-01
pc-almirante-barroso,Almirante Barroso,bn,Active,,1897-04-01,1931-01-01
cl-bahia,Bahia,bn,Active,,1910-03-02,1945-07-04
cl-bahia,Rio Grande do Sul,bn,Active,,1910-05-14,1948-06-01
cl-hai-yung,Hai Yung,china,Active,,1898-06-01,1937-08-11
cl-hai-yung,Hai Chou,china,Active,,1896-09-01,1937-08-11
cl-hai-yung,Hai Chen,china,Active,,1896-12-01,1937-08-11
cl-hai-chi,Hai Chi,china,Active,Sunk,1899-05-10,1937-08-11
cl-hai-chi,Hai Tien,china,Active,Sunk,1899-05-10,1904-04-25
cl-ying-swei,Ying Swei,china,Active,,1911-12-02,1937-10-24
cl-chao-ho,Chao Ho,china,Active,,1912-02-21,1937-09-15
cl-ning-hai,Ning Hai,china,Active,,1932-07-31,1937-09-23
cl-ping-hai,Ping Hai,china,Active,,1937-01-01,1937-09-25
pc-presidente-errazuriz,Presidente Erazuriz,cn,Active,,1892-01-01,1919-01-01
pc-presidente-errazuriz,Presidente Pinto,cn,Active,,1892-01-01,1910-01-01
pc-blanco-encalada,Blanco Encalada,cn,Active,,1894-04-01,1920-01-01
ac-esmeralda,Esmeralda,cn,Active,,1896-09-04,1929-01-01
pc-ministro-zenteno,Ministro Zenteno,cn,Active,,1898-04-01,1930-01-10
ac-ohiggins,O'Higgins,cn,Active,,1898-04-02,1946-01-01
pc-chacabuco,Chacabuco,cn,Active,,1902-01-17,1959-12-01
cl-valkyrien,Valkyrien,dn,Active,,1890-03-01,1923-10-01
cl-hekla,Hekla,dn,Active,,1891-09-01,1914-01-01
cl-gejser,Gejser,dn,Active,,1893-05-08,1928-03-01
cl-gejser,Hejmdal,dn,Active,,1895-04-16,1930-10-01
ac-averof,Averof,gn,Active,,1911-05-16,1952-08-01
cl-viking,Viking,norway,Active,,1891-12-01,1920-01-01
cl-frithjof,Frithjof,norway,Active,,1896-07-01,1908-01-01
cl-almirante-grau-1907,Almirante Grau,peru,Active,,1907-03-01,1958-06-01
cl-almirante-grau-1907,Coronel Bolognesi,peru,Active,,1907-11-19,1958-06-01
pc-sumatra,HNLMS Sumatra,rnn,Active,,1891-06-02,1901-01-01
pc-koningin-wilhelmina-der-nederlanden,HNLMS Koningin Wilhelmina der Nederlanden,rnn,Active,,1894-04-17,1910-03-01
pc-holland,HNLMS Holland,rnn,Active,,1898-07-01,1920-01-01
pc-holland,HNLMS Zeeland,rnn,Active,,1898-06-01,1924-01-01
pc-holland,HNLMS Friesland,rnn,Active,,1898-02-01,1913-01-01
pc-holland,HNLMS Gelderland,rnn,Active,,1900-07-16,1920-01-01
pc-holland,HNLMS Noord Brabant,rnn,Active,,1900-03-01,1920-01-01
pc-holland,HNLMS Utrecht,rnn,Active,,1900-01-01,1913-01-01
cl-java,HNLMS Java,rnn,Active,,1925-05-01,1942-02-27
cl-java,HNLMS Sumatra,rnn,Active,,1926-05-26,1944-06-09
cl-de-ruyter,HNLMS De Ruyter,rnn,Active,,1936-10-03,1942-02-28
cl-tromp,HNLMS Tromp,rnn,Active,,1938-08-18,1955-12-01
cl-jacob-van-heemskerck,HNLMS Jacob van Heemskerck,rnn,Active,,1941-02-11,1951-03-01
cl-de-zeven-provincien,HNLMS De Ruyter,rnn,Active,,1953-11-18,1973-01-01
cl-de-zeven-provincien,HNLMS De Zeven Provincien,rnn,Active,,1953-12-17,1975-10-01
pc-elisabeta,Elisabeta,romania,Active,,1888-11-05,1916-01-01
pc-isla-de-luzon,Isla de Luzon,sn,Active,,1887-09-01,1989-05-01
pc-isla-de-luzon,Isla de Cuba,sn,Active,,1887-09-01,1989-05-01
pc-isla-de-luzon,Marques de la Ensenada,sn,Active,,1894-02-01,1900-05-01
pc-reina-regente-1888,Reina Regente,sn,Active,,1888-01-01,1895-03-09
pc-reina-regente-1888,Alfonso XIII,sn,Active,,1896-01-01,1907-01-01
pc-reina-regente-1888,Lepanto,sn,Active,,1899-01-26,1911-01-01
ac-princesa-de-asturias,Princesa de Asturias,sn,Active,,1903-06-10,1927-12-01
ac-princesa-de-asturias,Cardenal Cisneros,sn,Active,,1903-03-30,1905-10-28
ac-princesa-de-asturias,Cataluna,sn,Active,,1904-01-01,1929-01-01
ac-carlos-v,Carlos V,sn,Active,,1897-06-02,1931-12-01
pc-rio-de-la-plata,Rio de La Plata,sn,Active,,1900-06-01,1931-01-01
pc-reina-regente,Reina Regente,sn,Active,,1910-10-08,1926-12-01
pc-extremadura,Extremadura,sn,Active,,1902-08-01,1926-01-01
cl-reina-victoria-eugenia,Reina Victoria Eugenia,sn,Active,,1923-01-15,1955-12-01
cl-principe-alphonso,Principe Alfonso,sn,Active,,1925-08-30,1970-02-01
cl-principe-alphonso,Almirante Cervera,sn,Active,,1927-05-01,1965-02-01
cl-principe-alphonso,Miguel de Cervantes,sn,Active,,1930-02-10,1964-08-01
cl-mendez-nunes,Mndez Nunes,sn,Active,,1924-08-30,1963-02-01
cl-mendez-nunes,Blas de Lezo,sn,Active,,1925-05-13,1932-07-11
ca-canarias,Baleares,sn,Active,,1936-12-28,1938-03-06
ca-canarias,Canarias,sn,Active,,1936-10-01,1975-12-01
ac-fylgia,Fylgia,swn,Active,,1907-06-21,1953-01-01
cl-gotland,Gotland,swn,Active,,1934-12-14,1960-07-01
cl-tre-kronor,Gota Lejon,swn,Active,,1947-12-15,1971-09-01
cl-tre-kronor,Tre Kronor,swn,Active,,1947-10-18,1964-01-01
pc-mecidiye,Mecidiye,tn,Active,,1903-12-19,1947-03-01
pc-hamidiye,Hamidiye,tn,Active,,1904-04-27,1940-01-01
pc-naniwa,Naniwa,ijn,Active,Sunk,1885-12-01,1912-07-26
pc-naniwa,Takachiho,ijn,Active,Sunk,1886-03-26,1914-10-17
pc-matsushima,Hashidate,ijn,Active,,1894-06-26,1906-01-01
pc-matsushima,Itsukushima,ijn,Active,,1891-09-03,1906-01-01
pc-matsushima,Matsushima,ijn,Active,,1892-04-05,1906-01-01
ac-chiyoda,Chiyoda,ijn,Active,,1891-01-01,1920-01-01
pc-akitsushima,Akitsushima,ijn,Active,,1894-03-31,1921-01-01
pc-yoshino,Yoshino,ijn,Active,Sunk,1893-09-30,1904-05-15
pc-suma,Suma,ijn,Active,,1896-12-01,1923-09-01
pc-suma,Akashi,ijn,Active,,1899-03-01,1923-09-01
pc-takasago,Takasago,ijn,Active,Sunk,1898-04-06,1904-12-13
ac-asama,Asama,ijn,Active,,1899-03-18,1937-01-01
ac-asama,Tokiwa,ijn,Active,,1899-05-18,1922-04-01
pc-chitose,Chitose,ijn,Active,,1899-03-01,1928-07-01
pc-chitose,Kasagi,ijn,Active,Sunk,1898-12-01,1916-08-13
ac-azuma,Adzuma,ijn,Active,,1900-07-28,1914-01-01
ac-yakumo,Yakumo,ijn,Active,Surrendered,1900-06-20,1945-08-01
ac-izumo,Idzumo,ijn,Active,Sunk,1900-09-25,1945-07-28
ac-izumo,Iwate,ijn,Active,Sunk,1901-03-18,1945-07-25
pc-niitaka,Niitaka,ijn,Active,Sunk,1904-01-27,1922-08-26
pc-niitaka,Tsushima,ijn,Active,,1904-02-14,1936-01-01
pc-otowa,Otowa,ijn,Active,Sunk,1904-09-06,1917-08-01
ac-tsukuba,Tsukuba,ijn,Active,,1907-01-14,1917-01-14
ac-tsukuba,Ikoma,ijn,Active,,1908-03-24,1919-01-01
ac-kurama,Ibuki,ijn,Active,,1909-11-01,1923-09-01
ac-kurama,Kurama,ijn,Active,,1911-02-28,1923-09-01
cl-tone,Tone,ijn,Active,,1910-05-15,1931-04-01
ac-ibuki,Ibuki,ijn,Active,,1909-11-01,1923-09-01
ac-ibuki,Kurama,ijn,Active,,1911-02-28,1923-09-01
cl-chikuma,Chikuma,ijn,Active,,1912-05-17,1931-04-01
cl-chikuma,Hirado,ijn,Active,,1912-07-17,1940-04-01
cl-chikuma,Yahagi,ijn,Active,,1912-07-27,1940-04-01
cl-tenryu,Tenryu,ijn,Active,Sunk,1919-11-20,1942-12-18
cl-tenryu,Tatsuta,ijn,Active,Sunk,1919-03-31,1944-03-13
cl-kuma,Kuma,ijn,Active,Sunk,1920-08-31,1944-01-11
cl-kuma,Tama,ijn,Active,Sunk,1921-01-29,1944-10-25
cl-kuma,Kitakami,ijn,Active,Scrapped,1921-04-15,1945-07-24
cl-kuma,Oi,ijn,Active,Sunk,1921-10-03,1944-07-19
cl-kuma,Kiso,ijn,Active,Sunk,1921-05-04,1944-11-13
cl-nagara,Nagara,ijn,Active,Sunk,1922-04-21,1944-08-07
cl-nagara,Isuzu,ijn,Active,Sunk,1923-08-15,1945-04-07
cl-nagara,Natori,ijn,Active,Sunk,1922-09-15,1944-08-18
cl-nagara,Yura,ijn,Active,Sunk,1923-03-20,1944-10-25
cl-nagara,Kinu,ijn,Active,Sunk,1922-11-10,1944-10-26
cl-nagara,Abukuma,ijn,Active,Sunk,1925-05-26,1944-10-25
cl-sendai,Naka,ijn,Active,Sunk,1925-11-30,1944-02-17
cl-sendai,Sendai,ijn,Active,Sunk,1924-04-29,1943-11-02
cl-sendai,Jintsu,ijn,Active,Sunk,1925-07-31,1943-07-13
cl-yubari,Yubari,ijn,Active,Sunk,1923-07-31,1944-04-28
ca-furutaka,Furutaka,ijn,Active,Sunk,1926-03-31,1942-10-11
ca-furutaka,Kako,ijn,Active,Sunk,1926-07-20,1942-08-10
ca-aoba,Aoba,ijn,Active,Sunk,1927-09-20,1945-07-28
ca-aoba,Kinugasa,ijn,Active,Sunk,1927-09-30,1942-11-14
ca-myoko,Myoko,ijn,Active,Surrendered,1929-07-31,1945-08-01
ca-myoko,Nachi,ijn,Active,Sunk,1928-11-26,1944-11-05
ca-myoko,Haguro,ijn,Active,Sunk,1929-04-25,1945-05-16
ca-myoko,Ashigara,ijn,Active,Sunk,1929-08-20,1945-06-08
ca-takao,Takao,ijn,Active,Surrendered,1932-05-31,1945-08-01
ca-takao,Atago,ijn,Active,Sunk,1932-03-30,1944-10-23
ca-takao,Maya,ijn,Active,Sunk,1932-06-30,1944-10-23
ca-takao,Chokai,ijn,Active,Sunk,1932-06-30,1944-10-25
cl-mogami,Mogami,ijn,Active,Sunk,1935-07-28,1944-10-25
cl-mogami,Mikuma,ijn,Active,Sunk,1935-08-29,1942-06-06
cl-mogami,Suzuya,ijn,Active,Sunk,1937-10-31,1944-10-25
cl-mogami,Kumano,ijn,Active,Sunk,1937-10-31,1944-11-25
ca-tone,Tone,ijn,Built,Sunk,1938-11-20,1945-07-24
ca-tone,Chikuma,ijn,Built,Sunk,1939-05-20,1944-10-25
cl-agano,Agano,ijn,Built,Sunk,1942-10-31,1944-02-17
cl-agano,Noshiro,ijn,Built,Sunk,1943-06-30,1944-10-26
cl-agano,Yahagi,ijn,Built,Sunk,1943-12-29,1945-04-07
cl-agano,Sakawa,ijn,Built,Surrendered,1944-11-30,1945-08-01
cl-oyodo,Oyodo,ijn,Built,Sunk,1943-02-28,1945-07-28
pc-sfax,Sfax,mn,Active,,1887-06-01,1906-01-01
pc-tage,Tage,mn,Active,,1890-12-01,1910-01-01
pc-forbin,Forbin,mn,Active,,1889-02-01,1913-11-01
pc-surcouf,Coetlogon,mn,Active,,1894-08-01,1906-01-01
pc-surcouf,Surcouf,mn,Active,,1890-01-01,1921-04-01
pc-amiral-cecille,Amiral Cecille,mn,Active,,1890-09-01,1907-01-01
