ClassID,ShipName,Nation,State,Fate,Start,End
de-wgt,USS Jesse Rutherford,usa,Reserve,Target,1946-06-21,1968-01-01
de-wgt,USS Key,usa,Active,Reserve,1944-06-01,1946-07-09
de-wgt,USS Key,usa,Reserve,Scrapped,1946-07-09,1972-03-01
de-wgt,USS Gentry,usa,Active,Reserve,1944-06-01,1946-07-02
de-wgt,USS Gentry,usa,Reserve,Scrapped,1946-07-02,1972-01-01
de-wgt,USS Traw,usa,Active,Reserve,1944-06-01,1946-06-07
de-wgt,USS Traw,usa,Reserve,Target,1946-06-07,1967-08-01
de-wgt,USS Maurice J. Manuel,usa,Active,Reserve,1944-06-01,1946-05-20
de-wgt,USS Maurice J. Manuel,usa,Reserve,Training,1946-05-20,1951-04-27
de-wgt,USS Maurice J. Manuel,usa,Training,Reserve,1951-04-27,1957-10-30
de-wgt,USS Maurice J. Manuel,usa,Reserve,Target,1957-10-30,1966-05-01
de-wgt,USS Naifeh,usa,Active,Reserve,1944-07-01,1946-06-27
de-wgt,USS Naifeh,usa,Reserve,Active,1946-06-27,1951-01-26
de-wgt,USS Naifeh,usa,Active,Reserve,1951-01-26,1960-06-17
de-wgt,USS Naifeh,usa,Reserve,Target,1960-06-17,1966-01-01
de-wgt,USS Doyle C. Barnes,usa,Active,Reserve,1944-07-01,1947-01-15
de-wgt,USS Doyle C. Barnes,usa,Reserve,Scrapped,1947-01-15,1972-12-01
de-wgt,USS Kenneth M. Willett,usa,Active,Reserve,1944-07-01,1946-10-24
de-wgt,USS Kenneth M. Willett,usa,Reserve,Training,1946-10-24,1951-05-25
de-wgt,USS Kenneth M. Willett,usa,Training,Reserve,1951-05-25,1959-02-26
de-wgt,USS Kenneth M. Willett,usa,Reserve,Target,1959-02-26,1972-07-01
de-wgt,USS Jaccard,usa,Active,Reserve,1944-07-01,1946-09-30
de-wgt,USS Jaccard,usa,Reserve,Target,1946-09-30,1967-11-01
de-wgt,USS Lloyd E. Acree,usa,Active,Reserve,1944-08-01,1946-10-10
de-wgt,USS Lloyd E. Acree,usa,Reserve,Scrapped,1946-10-10,1972-01-01
de-wgt,USS George E. Davis,usa,Active,Reserve,1944-08-01,1946-08-26
de-wgt,USS George E. Davis,usa,Reserve,Training,1946-08-26,1951-07-11
de-wgt,USS George E. Davis,usa,Training,Reserve,1951-07-11,1954-11-11
de-wgt,USS George E. Davis,usa,Reserve,Scrapped,1954-11-11,1972-12-01
de-wgt,USS Mack,usa,Active,Reserve,1944-08-01,1946-12-11
de-wgt,USS Mack,usa,Reserve,Scrapped,1946-12-11,1972-03-01
de-wgt,USS Woodson,usa,Active,Reserve,1944-08-01,1947-01-15
de-wgt,USS Woodson,usa,Reserve,Training,1947-01-15,1951-05-19
de-wgt,USS Woodson,usa,Training,Reserve,1951-05-19,1962-08-11
de-wgt,USS Woodson,usa,Reserve,Scrapped,1962-08-11,1965-07-01
de-wgt,USS Johnnie Hutchins,usa,Active,Reserve,1944-08-01,1946-05-14
de-wgt,USS Johnnie Hutchins,usa,Reserve,Training,1946-05-14,1950-06-23
de-wgt,USS Johnnie Hutchins,usa,Training,Reserve,1950-06-23,1958-02-25
de-wgt,USS Johnnie Hutchins,usa,Reserve,Scrapped,1958-02-25,1972-07-01
de-wgt,USS Walton,usa,Active,Reserve,1944-09-01,1946-05-31
de-wgt,USS Walton,usa,Reserve,Active,1944-09-01,1951-01-26
de-wgt,USS Walton,usa,Active,Scrapped,1951-01-26,1968-09-03
de-wgt,USS Rolf,usa,Active,Reserve,1968-09-03,1946-06-03
de-wgt,USS Rolf,usa,Reserve,Scrapped,1946-06-03,1972-12-01
de-wgt,USS Pratt,usa,Active,Reserve,1944-10-01,1946-05-14
de-wgt,USS Pratt,usa,Reserve,Scrapped,1946-05-14,1972-03-01
de-wgt,USS Rombach,usa,Active,Training,1944-09-01,1946-07-01
de-wgt,USS Rombach,usa,Training,Reserve,1946-07-01,1958-09-01
de-wgt,USS Rombach,usa,Reserve,Scrapped,1958-09-01,1972-03-01
de-wgt,USS McGinty,usa,Active,Reserve,1944-09-01,1947-01-15
de-wgt,USS McGinty,usa,Reserve,Active,1947-01-15,1951-03-28
de-wgt,USS McGinty,usa,Active,Scrapped,1951-03-28,1968-09-23
de-wgt,USS Alvin C. Cockrell,usa,Active,Reserve,1944-10-01,1946-07-02
de-wgt,USS Alvin C. Cockrell,usa,Reserve,Active,1946-07-02,1951-06-27
de-wgt,USS Alvin C. Cockrell,usa,Active,Reserve,1951-06-27,1959-01-17
de-wgt,USS Alvin C. Cockrell,usa,Reserve,Active,1959-01-17,1962-08-01
de-wgt,USS Alvin C. Cockrell,usa,Active,Scrapped,1962-08-01,1968-09-23
de-wgt,USS French,usa,Active,Reserve,1944-10-01,1946-05-29
de-wgt,USS French,usa,Reserve,Scrapped,1946-05-29,1972-05-01
de-wgt,USS Cecil J. Doyle,usa,Active,Reserve,1944-10-01,1946-07-02
de-wgt,USS Cecil J. Doyle,usa,Reserve,Target,1946-07-02,1967-07-01
de-wgt,USS Thaddeus Parker,usa,Active,Reserve,1944-10-01,1946-05-31
de-wgt,USS Thaddeus Parker,usa,Reserve,Training,1946-05-31,1951-09-21
de-wgt,USS Thaddeus Parker,usa,Training,Scrapped,1951-09-21,1967-09-01
de-wgt,USS John L. Williamson,usa,Active,Reserve,1944-10-01,1946-06-14
de-wgt,USS John L. Williamson,usa,Reserve,Scrapped,1946-06-14,1970-09-01
de-wgt,USS Presley,usa,Active,Reserve,1944-11-01,1968-06-01
de-wgt,USS Presley,usa,Reserve,Scrapped,1944-11-01,1968-06-01
de-wgt,USS Williams,usa,Active,Reserve,1944-11-01,1946-06-04
de-wgt,USS Williams,usa,Reserve,Target,1946-06-04,1967-07-01
de-wgt,USS Richard S. Bull,usa,Active,Reserve,1944-02-01,1946-03-01
de-wgt,USS Richard S. Bull,usa,Reserve,Target,1946-03-01,1968-06-01
de-wgt,USS Richard M. Rowell,usa,Active,Reserve,1944-03-01,1946-07-02
de-wgt,USS Richard M. Rowell,usa,Reserve,Scrapped,1946-07-02,1968-06-01
de-wgt,USS Eversole,usa,Active,Sunk,1944-03-01,1944-10-28
de-wgt,USS Dennis,usa,Active,Reserve,1944-03-01,1946-05-31
de-wgt,USS Dennis,usa,Reserve,Scrapped,1946-05-31,1972-12-01
de-wgt,USS Edmonds,usa,Active,Reserve,1944-04-01,1946-05-31
de-wgt,USS Edmonds,usa,Reserve,Training,1946-05-31,1959-03-01
de-wgt,USS Edmonds,usa,Training,Reserve,1959-03-01,1965-04-01
de-wgt,USS Edmonds,usa,Reserve,Scrapped,1965-04-01,1972-05-01
de-wgt,USS Shelton,usa,Active,Sunk,1944-04-01,1944-10-03
de-wgt,USS Straus,usa,Active,Reserve,1944-04-01,1947-01-15
de-wgt,USS Straus,usa,Reserve,Target,1947-01-15,1966-05-01
de-wgt,USS La Prade,usa,Active,Reserve,1944-04-01,1946-05-11
de-wgt,USS La Prade,usa,Reserve,Scrapped,1946-05-11,1972-01-01
de-wgt,USS Jack Miller,usa,Active,Reserve,1944-04-01,1946-06-01
de-wgt,USS Jack Miller,usa,Reserve,Scrapped,1946-06-01,1968-06-01
de-wgt,USS Stafford,usa,Active,Reserve,1944-04-01,1946-05-16
de-wgt,USS Stafford,usa,Reserve,Scrapped,1946-05-16,1972-03-01
de-wgt,USS Walter C. Wann,usa,Active,Reserve,1944-05-01,1946-05-31
de-wgt,USS Walter C. Wann,usa,Reserve,Scrapped,1946-05-31,1968-06-01
de-wgt,USS Samuel B. Roberts,usa,Active,Sunk,1944-04-01,1944-10-25
de-wgt,USS Le Ray Wilson,usa,Active,Reserve,1944-05-01,1947-01-15
de-wgt,USS Le Ray Wilson,usa,Reserve,Active,1947-01-15,1951-03-28
de-wgt,USS Le Ray Wilson,usa,Active,Reserve,1951-03-28,1959-01-30
de-wgt,USS Le Ray Wilson,usa,Reserve,Scrapped,1959-01-30,1972-05-01
de-wgt,USS Lawrence C. Taylor,usa,Active,Reserve,1944-05-01,1946-04-23
de-wgt,USS Lawrence C. Taylor,usa,Reserve,Scrapped,1946-04-23,1972-12-01
de-wgt,USS Melvin R. Nawman,usa,Active,Reserve,1944-05-01,1946-04-24
de-wgt,USS Melvin R. Nawman,usa,Reserve,Active,1946-04-24,1951-03-28
de-wgt,USS Melvin R. Nawman,usa,Active,Training,1951-03-28,1958-06-01
de-wgt,USS Melvin R. Nawman,usa,Training,Reserve,1958-06-01,1960-08-30
de-wgt,USS Melvin R. Nawman,usa,Reserve,Scrapped,1960-08-30,1972-07-01
de-wgt,USS Oliver Mitchell,usa,Active,Reserve,1944-06-01,1946-04-24
de-wgt,USS Oliver Mitchell,usa,Reserve,Scrapped,1946-04-24,1972-03-01
de-wgt,USS Tabberer,usa,Active,Reserve,1944-05-01,1946-04-24
de-wgt,USS Tabberer,usa,Reserve,Active,1946-04-24,1951-04-07
de-wgt,USS Tabberer,usa,Active,Reserve,1951-04-07,1960-05-01
de-wgt,USS Tabberer,usa,Reserve,Scrapped,1960-05-01,1972-07-01
de-wgt,USS Robert F. Keller,usa,Active,Reserve,1944-06-01,1946-04-24
de-wgt,USS Robert F. Keller,usa,Reserve,Training,1946-04-24,1946-09-01
de-wgt,USS Robert F. Keller,usa,Training,Reserve,1946-09-01,1965-01-01
de-wgt,USS Robert F. Keller,usa,Reserve,Scrapped,1965-01-01,1972-07-01
de-wgt,USS Leland E. Thomas,usa,Active,Reserve,1944-06-01,1946-05-03
de-wgt,USS Leland E. Thomas,usa,Reserve,Scrapped,1946-05-03,1972-12-01
de-wgt,USS Chester T. O`Brien,usa,Active,Reserve,1944-07-01,1946-07-02
de-wgt,USS Chester T. O`Brien,usa,Reserve,Training,1946-07-02,1958-09-05
de-wgt,USS Chester T. O`Brien,usa,Training,Reserve,1958-09-05,1959-02-21
de-wgt,USS Chester T. O`Brien,usa,Reserve,Scrapped,1959-02-21,1972-07-01
de-wgt,USS Douglas A. Munro,usa,Active,Reserve,1944-07-01,1947-01-15
de-wgt,USS Douglas A. Munro,usa,Reserve,Active,1947-01-15,1951-02-28
de-wgt,USS Douglas A. Munro,usa,Active,Reserve,1951-02-28,1960-06-24
de-wgt,USS Douglas A. Munro,usa,Reserve,Target,1960-06-24,1965-12-01
de-wgt,USS Dufilho,usa,Active,Reserve,1944-07-01,1946-05-14
de-wgt,USS Dufilho,usa,Reserve,Scrapped,1946-05-14,1972-12-01
de-wgt,USS Haas,usa,Active,Reserve,1944-08-01,1946-05-31
de-wgt,USS Haas,usa,Reserve,Training,1946-05-31,1951-05-01
de-wgt,USS Haas,usa,Training,Reserve,1951-05-01,1958-01-24
de-wgt,USS Haas,usa,Reserve,Scrapped,1958-01-24,1966-07-01
de-wgt,USS Corbesier,usa,Active,Reserve,1944-03-01,1946-07-02
de-wgt,USS Corbesier,usa,Reserve,Scrapped,1946-07-02,1972-12-01
de-wgt,USS Conklin,usa,Active,Reserve,1944-04-01,1946-01-17
de-wgt,USS Conklin,usa,Reserve,Scrapped,1946-01-17,1970-10-01
de-wgt,USS McCoy Reynolds,usa,Active,Reserve,1944-05-01,1946-05-31
de-wgt,USS McCoy Reynolds,usa,Reserve,Active,1946-05-31,1951-03-28
de-wgt,USS McCoy Reynolds,usa,Active,Sold,1951-03-28,1957-02-07
de-wgt,USS William Seiverling,usa,Active,Reserve,1944-06-01,1947-03-21
de-wgt,USS William Seiverling,usa,Reserve,Active,1947-03-21,1950-12-27
de-wgt,USS William Seiverling,usa,Active,Reserve,1950-12-27,1957-09-27
de-wgt,USS William Seiverling,usa,Reserve,Scrapped,1957-09-27,1972-12-01
de-wgt,USS Ulvert M. Moore,usa,Active,Reserve,1944-07-01,1946-05-22
de-wgt,USS Ulvert M. Moore,usa,Reserve,Active,1946-05-22,1951-01-27
de-wgt,USS Ulvert M. Moore,usa,Active,Reserve,1951-01-27,1958-10-10
de-wgt,USS Ulvert M. Moore,usa,Reserve,Scrapped,1958-10-10,1965-12-01
de-wgt,USS Kendall C. Campbell,usa,Active,Reserve,1944-07-01,1946-05-31
de-wgt,USS Kendall C. Campbell,usa,Reserve,Scrapped,1946-05-31,1972-01-01
de-wgt,USS Goss,usa,Active,Reserve,1944-08-01,1946-06-15
de-wgt,USS Goss,usa,Reserve,Active,1946-06-15,1951-01-01
de-wgt,USS Goss,usa,Active,Reserve,1951-01-01,1958-10-10
de-wgt,USS Goss,usa,Reserve,Scrapped,1958-10-10,1972-03-01
de-wgt,USS Grady,usa,Active,Reserve,1944-09-01,1946-07-02
de-wgt,USS Grady,usa,Reserve,Training,1946-07-02,1947-04-27
de-wgt,USS Grady,usa,Training,Reserve,1947-04-27,1957-12-18
de-wgt,USS Grady,usa,Reserve,Scrapped,1957-12-18,1968-06-01
de-wgt,USS Charles E. Brannon,usa,Active,Reserve,1944-11-01,1946-05-21
de-wgt,USS Charles E. Brannon,usa,Reserve,Training,1946-05-21,1950-11-21
de-wgt,USS Charles E. Brannon,usa,Training,Reserve,1950-11-21,1960-06-18
de-wgt,USS Charles E. Brannon,usa,Reserve,Scrapped,1960-06-18,1968-09-01
de-wgt,USS Albert T. Harris,usa,Active,Reserve,1944-11-01,1946-07-26
de-wgt,USS Albert T. Harris,usa,Reserve,Active,1946-07-26,1951-04-27
de-wgt,USS Albert T. Harris,usa,Active,Training,1951-04-27,1957-09-01
de-wgt,USS Albert T. Harris,usa,Training,Target,1957-09-01,1968-09-21
de-wgt,USS Cross,usa,Active,Reserve,1945-01-01,1946-06-14
de-wgt,USS Cross,usa,Reserve,Training,1946-06-14,1951-06-06
de-wgt,USS Cross,usa,Training,Reserve,1951-06-06,1958-01-02
de-wgt,USS Cross,usa,Reserve,Scrapped,1958-01-02,1966-07-01
de-wgt,USS Hanna,usa,Active,Reserve,1945-01-01,1946-05-31
de-wgt,USS Hanna,usa,Reserve,Active,1946-05-31,1950-12-27
de-wgt,USS Hanna,usa,Active,Training,1950-12-27,1957-11-26
de-wgt,USS Hanna,usa,Training,Reserve,1957-11-26,1959-12-11
de-wgt,USS Hanna,usa,Reserve,Scrapped,1959-12-11,1972-12-01
de-wgt,USS Joseph E. Connolly,usa,Active,Reserve,1945-02-01,1946-06-20
de-wgt,USS Joseph E. Connolly,usa,Reserve,Target,1946-06-20,1970-06-01
de-wgt,USS Gilligan,usa,Active,Reserve,1944-05-01,1946-07-02
de-wgt,USS Gilligan,usa,Reserve,Training,1946-07-02,1950-08-01
de-wgt,USS Gilligan,usa,Training,Reserve,1950-08-01,1959-03-31
de-wgt,USS Gilligan,usa,Reserve,Scrapped,1959-03-31,1972-03-01
de-wgt,USS Formoe,usa,Active,Reserve,1944-10-01,1946-05-27
de-wgt,USS Formoe,usa,Reserve,Active,1946-05-27,1951-06-27
de-wgt,USS Formoe,usa,Active,Reserve,1951-06-27,1957-02-07
de-wgt,USS Formoe,usa,Reserve,Sold,1957-02-07,1957-02-01
de-wgt,USS Heyliger,usa,Active,Reserve,1945-03-01,1946-06-20
de-wgt,USS Heyliger,usa,Reserve,Active,1946-06-20,1951-03-28
de-wgt,USS Heyliger,usa,Active,Reserve,1951-03-28,1958-01-02
de-wgt,USS Heyliger,usa,Reserve,Target,1958-01-02,1966-05-01
de-wgt,USS Edward H. Allen,usa,Active,Reserve,1943-12-01,1946-05-10
de-wgt,USS Edward H. Allen,usa,Reserve,Training,1946-05-10,1951-02-26
de-wgt,USS Edward H. Allen,usa,Training,Reserve,1951-02-26,1958-01-09
de-wgt,USS Edward H. Allen,usa,Reserve,Scrapped,1958-01-09,1972-07-01
de-wgt,USS Tweedy,usa,Active,Reserve,1944-02-01,1946-05-10
de-wgt,USS Tweedy,usa,Reserve,Training,1946-05-10,1952-04-02
de-wgt,USS Tweedy,usa,Training,Reserve,1952-04-02,1959-06-20
de-wgt,USS Tweedy,usa,Reserve,Active,1959-06-20,1961-10-02
de-wgt,USS Tweedy,usa,Active,Reserve,1961-10-02,1962-08-01
de-wgt,USS Tweedy,usa,Reserve,Scrapped,1962-08-01,1969-06-01
de-wgt,USS Howard F. Clark,usa,Active,Reserve,1944-05-01,1946-07-15
de-wgt,USS Howard F. Clark,usa,Reserve,Scrapped,1946-07-15,1972-05-01
de-wgt,USS Silverstein,usa,Active,Reserve,1944-07-01,1947-01-15
de-wgt,USS Silverstein,usa,Reserve,Active,1947-01-15,1951-02-28
de-wgt,USS Silverstein,usa,Active,Reserve,1951-02-28,1959-01-30
de-wgt,USS Silverstein,usa,Reserve,Scrapped,1959-01-30,1972-12-01
de-wgt,USS Lewis,usa,Active,Reserve,1944-09-01,1946-05-01
de-wgt,USS Lewis,usa,Reserve,Active,1946-05-01,1952-03-28
de-wgt,USS Lewis,usa,Active,Reserve,1952-03-28,1960-05-27
de-wgt,USS Lewis,usa,Reserve,Target,1960-05-27,1966-01-01
de-wgt,USS Bivin,usa,Active,Reserve,1944-10-01,1947-01-15
de-wgt,USS Bivin,usa,Reserve,Target,1947-01-15,1968-06-01
de-wgt,USS Rizzi,usa,Active,Reserve,1945-06-01,1946-06-18
de-wgt,USS Rizzi,usa,Reserve,Training,1946-06-18,1951-03-28
de-wgt,USS Rizzi,usa,Training,Reserve,1951-03-28,1958-02-28
de-wgt,USS Rizzi,usa,Reserve,Scrapped,1958-02-28,1972-08-01
de-wgt,USS Osberg,usa,Active,Reserve,1945-12-01,1947-01-01
de-wgt,USS Osberg,usa,Reserve,Active,1947-01-01,1951-02-26
de-wgt,USS Osberg,usa,Active,Reserve,1951-02-26,1958-02-25
de-wgt,USS Osberg,usa,Reserve,Scrapped,1958-02-25,1972-08-01
der-wgt,USS Wagner,usa,Active,Reserve,1955-11-01,1960-03-01
der-wgt,USS Wagner,usa,Reserve,Target,1960-03-01,1974-11-01
der-wgt,USS Vandivier,usa,Active,Reserve,1955-10-01,1960-06-30
der-wgt,USS Vandivier,usa,Reserve,Target,1960-06-30,1974-11-01
dd-gearing,USS Gearing,usa,Active,Modernized,1945-05-01,1962-10-01
dd-gearing,USS Eugene A. Greene,usa,Active,Modernized,1945-06-01,1963-10-01
dd-gearing,USS Gyatt,usa,Active,Scrapped,1945-07-01,1969-10-01
dd-gearing,USS Kenneth D. Bailey,usa,Active,Modernized,1945-07-01,1960-10-01
dd-gearing,USS William R. Rush,usa,Active,Modernized,1945-09-01,1965-04-01
dd-gearing,USS William M. Wood,usa,Active,Modernized,1945-11-01,1965-03-01
dd-gearing,USS Wiltsie,usa,Active,Modernized,1946-01-01,1962-09-01
dd-gearing,USS Theodore E. Chandler,usa,Active,Modernized,1946-03-01,1962-01-01
dd-gearing,USS Hamner,usa,Active,Modernized,1946-07-01,1962-11-01
dd-gearing,USS Frank Knox,usa,Active,Modernized,1944-12-01,1961-05-01
dd-gearing,USS Southerland,usa,Active,Modernized,1944-12-01,1964-10-01
dd-gearing,USS William C. Lawe,usa,Active,Modernized,1946-12-01,1961-11-01
dd-gearing,USS Lloyd Thomas,usa,Active,Modernized,1947-03-01,1961-11-01
dd-gearing,USS Keppler,usa,Active,Modernized,1947-05-01,1961-09-01
dd-gearing,USS Rowan,usa,Active,Modernized,1945-03-01,1964-05-01
dd-gearing,USS Gurke,usa,Active,Modernized,1945-05-01,1964-05-01
dd-gearing,USS McKean,usa,Active,Modernized,1945-06-01,1964-11-01
dd-gearing,USS Henderson,usa,Active,Modernized,1945-08-01,1962-04-01
dd-gearing,USS Richard B. Anderson,usa,Active,Modernized,1945-10-01,1961-07-01
dd-gearing,USS James E. Kyes,usa,Active,Modernized,1946-02-01,1963-01-01
dd-gearing,USS Hollister,usa,Active,Modernized,1946-03-01,1961-12-01
dd-gearing,USS Eversole,usa,Active,Modernized,1946-05-01,1963-02-01
dd-gearing,USS Shelton,usa,Active,Modernized,1946-06-01,1961-06-01
dd-gearing,USS Chevalier,usa,Active,Modernized,1945-01-01,1962-08-01
dd-gearing,USS Higbee,usa,Active,Modernized,1945-01-01,1964-02-01
dd-gearing,USS Benner,usa,Active,Modernized,1945-02-01,1963-02-01
dd-gearing,USS Dennis J. Buckley,usa,Active,Modernized,1945-03-01,1964-10-01
dd-gearing,USS Corry,usa,Active,Modernized,1946-02-01,1964-09-01
dd-gearing,USS New,usa,Active,Modernized,1946-04-01,1963-12-01
dd-gearing,USS Holder,usa,Active,Modernized,1946-05-01,1963-10-01
dd-gearing,USS Rich,usa,Active,Modernized,1946-07-01,1963-11-01
dd-gearing,USS Johnston,usa,Active,Modernized,1946-08-01,1962-11-01
dd-gearing,USS Robert H. McCard,usa,Active,Modernized,1946-10-01,1962-12-01
dd-gearing,USS Samuel B. Roberts,usa,Active,Modernized,1946-12-01,1962-02-01
dd-gearing,USS Agerholm,usa,Active,Modernized,1946-06-01,1961-03-01
dd-gearing,USS Timmerman,usa,Active,Auxiliary,1952-09-01,1954-01-01
dd-gearing,USS Myles C. Fox,usa,Active,Modernized,1945-03-01,1964-10-01
dd-gearing,USS Everett F. Larson,usa,Active,Modernized,1945-04-01,1963-01-01
dd-gearing,USS Goodrich,usa,Active,Modernized,1945-04-01,1960-09-01
dd-gearing,USS Hanson,usa,Active,Modernized,1945-05-01,1964-12-01
dd-gearing,USS Herbert J. Thomas,usa,Active,Modernized,1945-05-01,1965-08-01
dd-gearing,USS Turner,usa,Active,Modernized,1945-06-01,1960-08-01
dd-gearing,USS Charles P. Cecil,usa,Active,Modernized,1945-06-01,1964-05-01
dd-gearing,USS George K. Mackenzie,usa,Active,Modernized,1945-07-01,1963-12-01
dd-gearing,USS Sarsfield,usa,Active,Modernized,1945-07-01,1963-05-01
dd-gearing,USS Ernest G. Small,usa,Active,Modernized,1945-08-01,1961-08-01
dd-gearing,USS Power,usa,Active,Modernized,1945-09-01,1962-01-01
dd-gearing,USS Glennon,usa,Active,Modernized,1945-10-01,1963-07-01
dd-gearing,USS Noa,usa,Active,Modernized,1945-11-01,1961-05-01
dd-gearing,USS Fiske,usa,Active,Modernized,1945-11-01,1965-01-01
dd-gearing,USS Warrington,usa,Active,Modernized,1945-12-01,1962-05-01
dd-gearing,USS Perry,usa,Active,Modernized,1946-01-01,1960-05-01
dd-gearing,USS Baussell,usa,Active,Modernized,1946-02-01,1961-06-01
dd-gearing,USS Ozbourn,usa,Active,Modernized,1946-03-01,1961-12-01
dd-gearing,USS Robert L. Wilson,usa,Active,Modernized,1946-03-01,1963-11-01
dd-gearing,USS Witek,usa,Active,Scrapped,1946-04-01,1968-09-01
dd-gearing,USS Richard E. Kraus,usa,Active,Modernized,1946-05-01,1964-05-01
dd-gearing,"USS Joseph P. Kennedy, Jr.",usa,Active,Modernized,1945-12-01,1962-05-01
dd-gearing,USS Rupertus,usa,Active,Modernized,1946-03-01,1963-11-01
dd-gearing,USS Leonard F. Mason,usa,Active,Modernized,1946-06-01,1964-01-01
dd-gearing,USS Charles H. Roan,usa,Active,Modernized,1946-09-01,1962-06-01
dd-gearing,USS Fred T. Berry,usa,Active,Modernized,1945-05-01,1961-10-01
dd-gearing,USS Norris,usa,Active,Modernized,1945-06-01,1961-10-01
dd-gearing,USS McCaffery,usa,Active,Modernized,1945-07-01,1961-11-01
dd-gearing,USS Harwood,usa,Active,Modernized,1945-09-01,1961-12-01
dd-gearing,USS Vogelgesang,usa,Active,Modernized,1945-04-01,1963-01-01
dd-gearing,USS Steinaker,usa,Active,Modernized,1945-05-01,1965-03-01
dd-gearing,USS Harold J. Ellison,usa,Active,Modernized,1945-06-01,1963-01-01
dd-gearing,USS Charles R. Ware,usa,Active,Modernized,1945-07-01,1962-01-01
dd-gearing,USS Cone,usa,Active,Modernized,1945-08-01,1963-01-01
dd-gearing,USS Stribling,usa,Active,Modernized,1945-09-01,1961-05-01
dd-gearing,USS Brownson,usa,Active,Modernized,1945-11-01,1964-05-01
dd-gearing,USS Arnold J. Isbell,usa,Active,Modernized,1946-01-01,1962-05-01
dd-gearing,USS Fechteler,usa,Active,Modernized,1946-03-01,1963-12-01
dd-gearing,USS Damato,usa,Active,Modernized,1946-04-01,1964-02-01
dd-gearing,USS Forrest Royal,usa,Active,Modernized,1946-06-01,1962-04-01
dd-gearing,USS Hawkins,usa,Active,Modernized,1945-02-01,1965-01-01
dd-gearing,USS Duncan,usa,Active,Modernized,1945-02-01,1961-06-01
dd-gearing,USS Henry W. Tucker,usa,Active,Modernized,1945-03-01,1963-12-01
dd-gearing,USS Rogers,usa,Active,Modernized,1945-03-01,1964-06-01
dd-gearing,USS Perkins,usa,Active,Modernized,1945-04-01,1962-11-01
dd-gearing,USS Vesole,usa,Active,Modernized,1945-04-01,1964-10-01
dd-gearing,USS Leary,usa,Active,Modernized,1945-05-01,1965-01-01
dd-gearing,USS Dyess,usa,Active,Modernized,1945-05-01,1965-02-01
dd-gearing,USS Bordelon,usa,Active,Modernized,1945-06-01,1963-12-01
dd-gearing,USS Furse,usa,Active,Modernized,1945-07-01,1963-10-01
dd-gearing,USS Newman K. Perry,usa,Active,Modernized,1945-07-01,1965-02-01
dd-gearing,USS Floyd B. Parks,usa,Active,Modernized,1945-07-01,1963-05-01
dd-gearing,USS John R. Craig,usa,Active,Modernized,1945-08-01,1963-02-01
dd-gearing,USS Orleck,usa,Active,Modernized,1945-09-01,1963-11-01
dd-gearing,USS Brinkley Bass,usa,Active,Modernized,1945-10-01,1962-05-01
dd-gearing,USS Stickell,usa,Active,Modernized,1945-10-01,1964-03-01
dd-gearing,USS O`Hare,usa,Active,Modernized,1945-11-01,1963-12-01
dd-gearing,USS Meredith,usa,Active,Modernized,1945-10-01,1961-06-01
dde-epperson,USS Epperson,usa,Active,Modernized,1949-03-01,1964-12-01
dde-epperson,USS Basilone,usa,Active,Modernized,1949-07-01,1964-04-01
ddk-carpenter,USS Carpenter,usa,Active,Modernized,1949-12-01,1965-03-01
ddk-carpenter,USS Robert A. Owens,usa,Active,Modernized,1949-09-01,1964-11-01
tc-zara,SMS Zara,ahn,Active,Training,1881-06-01,1906-01-01
tc-zara,SMS Zara,ahn,Training,Interned,1906-01-01,1918-11-01
tc-zara,SMS Zara,ahn,Interned,Surrendered,1918-11-01,1920-01-01
tc-zara,SMS Spalato,ahn,Active,Training,1880-07-01,1910-01-01
tc-zara,SMS Spalato,ahn,Training,Interned,1910-01-01,1918-11-01
tc-zara,SMS Spalato,ahn,Interned,Surrendered,1918-11-01,1920-01-01
tc-sebenico,SMS Sebenico,ahn,Active,Training,1882-12-01,1903-01-01
tc-sebenico,SMS Sebenico,ahn,Training,Interned,1903-01-01,1918-11-01
tc-sebenico,SMS Sebenico,ahn,Interned,Surrendered,1918-11-01,1920-01-01
tg-meteor,SMS Meteor,ahn,Active,Interned,1889-01-01,1918-11-01
tg-meteor,SMS Meteor,ahn,Interned,Surrendered,1918-11-01,1920-01-01
tg-planet,SMS Planet,ahn,Active,Auxiliary,1890-10-01,1915-01-01
tg-planet,SMS Planet,ahn,Auxiliary,Interned,1915-01-01,1918-11-01
tg-planet,SMS Planet,ahn,Interned,Surrendered,1918-11-01,1920-01-01
tg-blitz,SMS Blitz,ahn,Active,Interned,1888-01-01,1920-01-01
