FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-nagato,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-nagato,533-tt-hull_x4-side,,,
bb-nagato,placeholder_torpedo,,,
bb-nagato_1925,410-ag-3rd-year_abxy,410-apc-type3,Primary Gun,1
bb-nagato_1925,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
bb-nagato_1925,76-p-3rd-year_x7,76-he-com-type0,AA Battery,3
bb-nagato_1925,533-tt-hull_x4-side,,,
bb-nagato_1925,placeholder_torpedo,,,
bb-nagato_1932,410-ag-3rd-year_abxy,410-apc-type3,Primary Gun,1
bb-nagato_1932,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
bb-nagato_1932,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-nagato_1932,40-cp-bi-type91-single_x2,40-com-jpn,AA Battery,4
bb-nagato_1932,533-tt-hull_x4-side,,,
bb-nagato_1932,placeholder_torpedo,,,
bb-nagato-mod-1933,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933,140-c-3rd-35_x18,140-cap-com,Secondary Gun,2
bb-nagato-mod-1933,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-nagato-mod-1933,40-cp-bi-type91-single_x2,40-com-jpn,AA Battery,4
bb-nagato-mod-1933_1938,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933_1938,140-c-3rd-35_x18,140-cap-com,Secondary Gun,2
bb-nagato-mod-1933_1938,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-nagato-mod-1933_1938,25-cp-type96-twin_x8,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1943,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933_1943,140-c-3rd-35_x18,140-cap-com,Secondary Gun,2
bb-nagato-mod-1933_1943,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-nagato-mod-1933_1943,25-cp-type96-twin_x9,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-7,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933_1944-7,140-c-3rd-35_x16,140-cap-com,Secondary Gun,2
bb-nagato-mod-1933_1944-7,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-nagato-mod-1933_1944-7,25-cp-type96-triple_x16,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-7,25-cp-type96-twin_x8,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-7,25-p-type96-single_x28,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-11,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933_1944-11,140-c-3rd-35_x12,140-cap-com,Secondary Gun,2
bb-nagato-mod-1933_1944-11,127-gs-a1_x6-alt,127-he-type0,Secondary Gun,3
bb-nagato-mod-1933_1944-11,25-cp-type96-triple_x25,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-11,25-cp-type96-twin_x8,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1944-11,25-p-type96-single_x24,25-com-jpn,AA Battery,4
bb-nagato-mod-1933_1945,410-ag-3rd-year-new_abxy,410-apc-type3,Primary Gun,1
bb-nagato-mod-1933_1945,25-cp-type96-triple_x25,25-com-jpn,AA Battery,2
bb-nagato-mod-1933_1945,25-cp-type96-twin_x8,25-com-jpn,AA Battery,2
bb-nagato-mod-1933_1945,25-p-type96-single_x24,25-com-jpn,AA Battery,2
bb-ise,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-ise,140-c-3rd-20_x18,140-cap-com,Secondary Gun,2
bb-ise,140-pgs-3rd-20_x2,140-cap-com,Secondary Gun,2
bb-ise,533-tt-hull_x6-side,,,
bb-ise,placeholder_torpedo,,,
bb-ise_1921,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-ise_1921,140-c-3rd-20_x18,140-cap-com,Secondary Gun,2
bb-ise_1921,140-pgs-3rd-20_x2,140-cap-com,Secondary Gun,2
bb-ise_1921,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-ise_1921,533-tt-hull_x6-side,,,
bb-ise_1921,placeholder_torpedo,,,
bb-ise_1931,356-ag-41st-year-bb-30_abqrxy,356-apc-type3,Primary Gun,1
bb-ise_1931,140-c-3rd-20_x18,140-cap-com,Secondary Gun,2
bb-ise_1931,140-pgs-3rd-20_x2,140-cap-com,Secondary Gun,2
bb-ise_1931,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-ise_1931,533-tt-hull_x6-side,,,
bb-ise_1931,placeholder_torpedo,,,
bb-ise-mod-1934,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-ise-mod-1934,140-c-3rd-20_x16,140-cap-com,Secondary Gun,2
bb-ise-mod-1934,127-gs-a1_x4-alt,127-he-type0,Secondary Gun,3
bb-ise-mod-1934,40-cp-bi-type91-twin_x2,40-com-jpn,AA Battery,4
bb-ise-mod-1934_1937,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-ise-mod-1934_1937,140-c-3rd-20_x16,140-cap-com,Secondary Gun,2
bb-ise-mod-1934_1937,127-gs-a1_x4-alt,127-he-type0,Secondary Gun,3
bb-ise-mod-1934_1937,25-cp-type96-twin_x10,25-com-jpn,AA Battery,4
bb-ise-mod-1934_hyuga-1942,356-ag-41st-year-bb-43_abqry,356-apc-type3,Primary Gun,1
bb-ise-mod-1934_hyuga-1942,140-c-3rd-20_x16,140-cap-com,Secondary Gun,2
bb-ise-mod-1934_hyuga-1942,127-gs-a1_x4-alt,127-he-type0,Secondary Gun,3
bb-ise-mod-1934_hyuga-1942,25-cp-type96-triple_x4-barbette,25-com-jpn,AA Battery,4
bb-ise-mod-1934_hyuga-1942,25-cp-type96-twin_x10,25-com-jpn,AA Battery,4
bb-ise-mod-1943_1943,356-ag-41st-year-bb-43_abqr,356-apc-type3,Primary Gun,1
bb-ise-mod-1943_1943,127-gs-a1_x8,127-he-type0,Secondary Gun,2
bb-ise-mod-1943_1943,25-cp-type96-triple_x17,25-com-jpn,AA Battery,3
bb-ise-mod-1943_1944-5,356-ag-41st-year-bb-43_abqr,356-apc-type3,Primary Gun,1
bb-ise-mod-1943_1944-5,127-gs-a1_x8,127-he-type0,Secondary Gun,2
bb-ise-mod-1943_1944-5,25-cp-type96-triple_x17,25-com-jpn,AA Battery,3
bb-ise-mod-1943_1944-5,25-p-type96-single_x11,25-com-jpn,AA Battery,3
bb-ise-mod-1943_1944-9,356-ag-41st-year-bb-43_abqr,356-apc-type3,Primary Gun,1
bb-ise-mod-1943_1944-9,127-gs-a1_x8,127-he-type0,Secondary Gun,2
bb-ise-mod-1943_1944-9,25-cp-type96-triple_x17,25-com-jpn,AA Battery,3
bb-ise-mod-1943_1944-9,25-p-type96-single_x11,25-com-jpn,AA Battery,3
bb-ise-mod-1943_1944-9,placeholder_120-rl-jpn,,,
bb-fuso,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bb-fuso,533-tt-hull_x6-side,,,
bb-fuso,placeholder_torpedo,,,
bb-fuso_1918,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso_1918,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bb-fuso_1918,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bb-fuso_1918,533-tt-hull_x6-side,,,
bb-fuso_1918,placeholder_torpedo,,,
bb-fuso_1923,356-ag-41st-year-bb-30_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso_1923,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bb-fuso_1923,76-cp-41st-year_x6,76-he-jpn,AA Battery,3
bb-fuso_1923,533-tt-hull_x6-side,,,
bb-fuso_1923,placeholder_torpedo,,,
bb-fuso-mod-1930_1930,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_1930,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_1930,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_1938,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_1938,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_1938,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_1938,25-cp-type96-twin_x8-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1943,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_1943,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_1943,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_1943,25-cp-type96-twin_x10-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1943,25-p-type96-single_x17,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-8,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_1944-8,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_1944-8,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_1944-8,25-cp-type96-triple_x8-turret-top,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-8,25-cp-type96-twin_x16-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-8,25-p-type96-single_x17,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-8,13-p-type93-single_x10,13-ap-jpn,AA Battery,5
bb-fuso-mod-1930_1944-10,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_1944-10,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_1944-10,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_1944-10,25-cp-type96-triple_x8-turret-top,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-10,25-cp-type96-twin_x16-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-10,25-p-type96-single_x39,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_1944-10,13-p-type93-single_x10,13-ap-jpn,AA Battery,5
bb-fuso-mod-1930_yamashiro-1944-8,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_yamashiro-1944-8,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_yamashiro-1944-8,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_yamashiro-1944-8,25-cp-type96-triple_x8-turret-top,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-8,25-cp-type96-twin_x10-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-8,25-p-type96-single_x7,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-8,13-p-type93-single_x24,13-ap-jpn,AA Battery,5
bb-fuso-mod-1930_yamashiro-1944-10,356-ag-41st-year-bb-43_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso-mod-1930_yamashiro-1944-10,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bb-fuso-mod-1930_yamashiro-1944-10,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bb-fuso-mod-1930_yamashiro-1944-10,25-cp-type96-triple_x8-turret-top,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-10,25-cp-type96-twin_x18-alt,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-10,25-p-type96-single_x17,25-com-jpn,AA Battery,4
bb-fuso-mod-1930_yamashiro-1944-10,13-p-type93-twin_x3,13-ap-jpn,AA Battery,5
bb-fuso-mod-1930_yamashiro-1944-10,13-p-type93-single_x10,13-ap-jpn,AA Battery,5
bc-kongo,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo,152-c-vickers-markm-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo,76-p-41st-year_x16-alt,76-he-jpn,Tertiary Gun,3
bc-kongo,533-tt-hull_x8-side,,,
bc-kongo,placeholder_torpedo,,,
bc-kongo_1918,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo_1918,152-c-vickers-markm-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo_1918,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-kongo_1918,533-tt-hull_x8-side,,,
bc-kongo_1918,placeholder_torpedo,,,
bc-kongo-mod-1928,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1928,152-c-vickers-markm-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1928,76-cp-41st-year_x7,76-he-jpn,AA Battery,3
bc-kongo-mod-1928,533-tt-hull_x4-side,,,
bc-kongo-mod-1928,placeholder_torpedo,,,
bc-kongo-mod-1928_1932,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1928_1932,152-c-vickers-markm-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1928_1932,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1928_1932,40-cp-bi-type91-single_x4,40-com-jpn,AA Battery,4
bc-kongo-mod-1928_1932,13-p-type93-single_x8,13-ap-jpn,AA Battery,5
bc-kongo-mod-1928_1932,533-tt-hull_x4-side,,,
bc-kongo-mod-1928_1932,placeholder_torpedo,,,
bc-kongo-mod-1934,356-ag-41st-year-bc-43_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934,152-c-vickers-markm-30_x14,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934,25-cp-type96-twin_x10,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1943,356-ag-41st-year-bc-43_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_1943,152-c-vickers-markm-30_x12,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_1943,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_1943,25-cp-type96-triple_x2,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1943,25-cp-type96-twin_x10,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1944-2,356-ag-41st-year-bc-43_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_1944-2,152-c-vickers-markm-30_x8,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_1944-2,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_1944-2,25-cp-type96-triple_x6,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1944-2,25-cp-type96-twin_x8,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1944-7,356-ag-41st-year-bc-43_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_1944-7,152-c-vickers-markm-30_x8,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_1944-7,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_1944-7,25-cp-type96-triple_x20,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1944-7,25-cp-type96-twin_x6,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_1944-7,25-p-type96-single_x26-alt,25-com-jpn,AA Battery,4
bc-kongo_hiei,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo_hiei,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo_hiei,76-p-41st-year_x8-turret-top,76-he-jpn,Tertiary Gun,3
bc-kongo_hiei,533-tt-hull_x8-side,,,
bc-kongo_hiei,placeholder_torpedo,,,
bc-kongo_hiei-1918,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo_hiei-1918,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo_hiei-1918,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-kongo_hiei-1918,533-tt-hull_x8-side,,,
bc-kongo_hiei-1918,placeholder_torpedo,,,
bc-kongo-mod-1928_haruna-1924,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1928_haruna-1924,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1928_haruna-1924,76-cp-41st-year_x7,76-he-jpn,AA Battery,3
bc-kongo-mod-1928_haruna-1924,533-tt-hull_x4-side,,,
bc-kongo-mod-1928_haruna-1924,placeholder_torpedo,,,
bc-kongo-mod-1928_haruna-1932,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1928_haruna-1932,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1928_haruna-1932,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1928_haruna-1932,40-cp-bi-type91-single_x4,40-com-jpn,AA Battery,4
bc-kongo-mod-1928_haruna-1932,13-p-type93-single_x8,13-ap-jpn,AA Battery,5
bc-kongo-mod-1928_haruna-1932,533-tt-hull_x4-side,,,
bc-kongo-mod-1928_haruna-1932,placeholder_torpedo,,,
bc-kongo-mod-1934_haruna-1933,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_haruna-1933,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_haruna-1933,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_haruna-1933,13-p-type93-twin_x4,13-ap-jpn,AA Battery,4
bc-kongo-mod-1934_kirishima-1934,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_kirishima-1934,152-c-41st-year-30_x14,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_kirishima-1934,127-gs-a1_x4,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_kirishima-1934,25-cp-type96-twin_x10,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_kirishima-1943,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_kirishima-1943,152-c-41st-year-30_x8,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_kirishima-1943,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_kirishima-1943,25-cp-type96-twin_x17,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1944,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_haruna-1944,152-c-41st-year-30_x8,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_haruna-1944,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_haruna-1944,25-cp-type96-triple_x30,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1944,25-cp-type96-twin_x2,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1944,25-p-type96-single_x6,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1945,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo-mod-1934_haruna-1945,152-c-41st-year-30_x8,152-he-com-type4,Secondary Gun,2
bc-kongo-mod-1934_haruna-1945,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bc-kongo-mod-1934_haruna-1945,25-cp-type96-triple_x30,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1945,25-cp-type96-twin_x2,25-com-jpn,AA Battery,4
bc-kongo-mod-1934_haruna-1945,25-p-type96-single_x23,25-com-jpn,AA Battery,4
bc-kongo_hiei-1925,356-ag-41st-year-bc-33_abxy,356-apc-type3,Primary Gun,1
bc-kongo_hiei-1925,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-kongo_hiei-1925,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-kongo_hiei-1925,533-tt-hull_x8-side,,,
bc-kongo_hiei-1925,placeholder_torpedo,,,
bc-hiei-mod-1932,356-ag-41st-year-bc-33_abx,356-apc-type3,Primary Gun,1
bc-hiei-mod-1932,152-c-41st-year-20_x16,152-he-com-type4,Secondary Gun,2
bc-hiei-mod-1932,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-hiei-mod-1932,533-tt-hull_x4-side,,,
bc-hiei-mod-1932,placeholder_torpedo,,,
bb-kawachi,305-ag-armstrong-vickers_ay,305-apc-jpn,Primary Gun,1
bb-kawachi,305-ag-armstrong_x4,305-apc-jpn,Primary Gun,2
bb-kawachi,152-c-41st-year-gg_x10,152-ap-jpn,Secondary Gun,3
bb-kawachi,120-c-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi,120-p-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi,76-p-41st-year_x12-alt,76-he-jpn,Tertiary Gun,5
bb-kawachi,450-tt-hull_x5-aft,,,
bb-kawachi,placeholder_torpedo,,,
bb-kawachi_1916,305-ag-armstrong-vickers_ay,305-apc-jpn,Primary Gun,1
bb-kawachi_1916,305-ag-armstrong_x4,305-apc-jpn,Primary Gun,2
bb-kawachi_1916,152-c-41st-year-gg_x10,152-ap-jpn,Secondary Gun,3
bb-kawachi_1916,120-c-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi_1916,120-p-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi_1916,76-cp-41st-year_x4,76-he-jpn,AA Battery,5
bb-kawachi_1916,450-tt-hull_x3-aft,,,
bb-kawachi_1916,placeholder_torpedo,,,
pred-aki,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-aki,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-aki,152-c-41st-year-gg_x8,152-ap-jpn,Secondary Gun,3
pred-aki,76-p-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-aki,76-c-41st-year_x4,76-he-jpn,Tertiary Gun,4
pred-aki,450-tt-hull_x5-bow,,,
pred-aki,placeholder_torpedo,,,
pred-aki_1916,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-aki_1916,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-aki_1916,152-c-41st-year-gg_x8,152-ap-jpn,Secondary Gun,3
pred-aki_1916,76-c-41st-year_x4,76-he-jpn,Tertiary Gun,4
pred-aki_1916,76-cp-41st-year_x2,76-he-jpn,AA Battery,4
pred-aki_1916,450-tt-hull_x5-bow,,,
pred-aki_1916,placeholder_torpedo,,,
pred-satsuma,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-satsuma,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-satsuma,120-c-type41_x12,120-com-jpn,Secondary Gun,3
pred-satsuma,76-p-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-satsuma,450-tt-hull_x5-bow,,,
pred-satsuma,placeholder_torpedo,,,
pred-satsuma_1916,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-satsuma_1916,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-satsuma_1916,120-c-type41_x12,120-com-jpn,Secondary Gun,3
pred-satsuma_1916,76-p-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-satsuma_1916,76-cp-41st-year_x2,76-he-jpn,AA Battery,4
pred-satsuma_1916,450-tt-hull_x5-bow,,,
pred-satsuma_1916,placeholder_torpedo,,,
pred-katori,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-katori,254-ag-41st-year-single_x4,254-ap-jpn,Secondary Gun,2
pred-katori,152-c-41st-year-gg_x12,152-ap-jpn,Secondary Gun,3
pred-katori,76-c-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-katori,76-p-41st-year_x4,76-he-jpn,Tertiary Gun,4
pred-katori,47-p-marki_x3-mast,47-he-uk,Tertiary Gun,5
pred-katori,450-tt-hull_x5-bow,,,
pred-katori,placeholder_torpedo,,,
pred-katori_1916,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-katori_1916,254-ag-41st-year-single_x4,254-ap-jpn,Secondary Gun,2
pred-katori_1916,152-c-41st-year-gg_x12,152-ap-jpn,Secondary Gun,3
pred-katori_1916,76-c-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-katori_1916,76-cp-41st-year_x2,76-he-jpn,AA Battery,4
pred-katori_1916,47-p-marki_x3-mast,47-he-uk,Tertiary Gun,5
pred-katori_1916,450-tt-hull_x5-bow,,,
pred-katori_1916,placeholder_torpedo,,,
pred-mikasa,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-mikasa,152-c-armstrong-z_x14,152-com-mod1,Secondary Gun,2
pred-mikasa,76-p-41st-year_x20,76-he-jpn,Tertiary Gun,3
pred-mikasa,47-p-marki_x8-mast,47-he-uk,Tertiary Gun,4
pred-mikasa,47-p-yamanouchi-mk1_x4-sides,47-com-2.5,Tertiary Gun,5
pred-mikasa,450-tt-hull_x4-side,,,
pred-mikasa,placeholder_torpedo,,,
pred-mikasa_1908,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-mikasa_1908,152-c-41st-year-gg_x14,152-ap-jpn,Secondary Gun,2
pred-mikasa_1908,76-p-41st-year_x20,76-he-jpn,Tertiary Gun,3
pred-mikasa_1908,47-p-marki_x8-mast,47-he-uk,Tertiary Gun,4
pred-mikasa_1908,47-p-yamanouchi-mk1_x4-sides,47-com-2.5,Tertiary Gun,5
pred-mikasa_1908,450-tt-hull_x4-side,,,
pred-mikasa_1908,placeholder_torpedo,,,
pred-mikasa_museum,305-ag-41st-year_ay,no-ammo,Primary Gun,1
pred-mikasa_museum,152-c-armstrong-z_x14,no-ammo,Secondary Gun,2
pred-mikasa_museum,76-p-41st-year_x20,no-ammo,Tertiary Gun,3
pred-mikasa_museum,47-p-marki_x8-mast,no-ammo,Tertiary Gun,4
pred-mikasa_museum,47-p-yamanouchi-mk1_x4-sides,no-ammo,Tertiary Gun,5
pred-mikasa_museum,450-tt-hull_x4-side,,,
pred-mikasa_museum,placeholder_torpedo,,,
pred-asahi,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-asahi,152-c-armstrong-z_x14-alt,152-com-mod1,Secondary Gun,2
pred-asahi,76-p-41st-year_x20-alt,76-he-jpn,Tertiary Gun,3
pred-asahi,47-p-marki_x8-mast,47-he-uk,Tertiary Gun,4
pred-asahi,47-p-yamanouchi-mk1_x4-sides,47-com-2.5,Tertiary Gun,5
pred-asahi,450-tt-hull_x4-side,,,
pred-asahi,placeholder_torpedo,,,
pred-shikishima,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-shikishima,152-c-armstrong-z_x14-alt,152-com-mod1,Secondary Gun,2
pred-shikishima,76-p-41st-year_x20-alt,76-he-jpn,Tertiary Gun,3
pred-shikishima,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-shikishima,47-p-yamanouchi-mk1_x6-sides,47-com-2.5,Tertiary Gun,5
pred-shikishima,450-tt-hull_x5-bow,,,
pred-shikishima,placeholder_torpedo,,,
pred-shikishima_hatsuse,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
