FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bt-hoche,37-p-revolver_x12-hoche,37-he-ita-early,Tertiary Gun,5
bt-hoche,381-tt-hull_x5-stern,,,
bt-hoche,placeholder_torpedo,,,
bt-hoche_1895,340-ct-m1884_ay,340-ap-fra-1875,Primary Gun,1
bt-hoche_1895,274-ct-m1881_x2,274-ap-fra-1864,Primary Gun,2
bt-hoche_1895,139-piv-m1884_x12,139-he-fra-1884,Secondary Gun,3
bt-hoche_1895,65-p-m1888_x4,65-he-9pdr-fra-1888,Secondary Gun,4
bt-hoche_1895,47-p-m1885_x9-mast,47-he-fra-1885,Tertiary Gun,5
bt-hoche_1895,37-p-revolver_x10,37-he-ita-early,Tertiary Gun,6
bt-hoche_1895,381-tt-hull_x5-stern,,,
bt-hoche_1895,placeholder_torpedo,,,
bt-hoche_1895,placeholder_searchlight,,,
bt-hoche_1900,340-ct-m1884_ay,340-ap-fra-1875,Primary Gun,1
bt-hoche_1900,274-ct-m1881_x2,274-ap-fra-1864,Primary Gun,2
bt-hoche_1900,139-piv-m1884_x12,139-he-fra-1884,Secondary Gun,3
bt-hoche_1900,65-p-m1888_x4,65-he-9pdr-fra-1888,Secondary Gun,4
bt-hoche_1900,47-p-m1885_x14,47-he-fra-1885,Tertiary Gun,5
bt-hoche_1900,37-p-m1885_x4,37-he-ita-early,Tertiary Gun,6
bt-hoche_1900,381-tt-hull_x3-stern,,,
bt-hoche_1900,placeholder_torpedo,,,
bt-hoche_1900,placeholder_searchlight,,,
bt-hoche_1906,340-ct-m1884_ay,340-ap-fra-1875,Primary Gun,1
bt-hoche_1906,274-ct-m1881_x2,274-ap-fra-1864,Primary Gun,2
bt-hoche_1906,139-piv-m1884_x12,139-he-fra-1884,Secondary Gun,3
bt-hoche_1906,65-p-m1888_x4,65-he-9pdr-fra-1888,Secondary Gun,4
bt-hoche_1906,47-p-m1885_x14,47-he-fra-1885,Tertiary Gun,5
bt-hoche_1906,37-p-m1885_x4,37-he-ita-early,Tertiary Gun,6
bt-hoche_1906,placeholder_searchlight,,,
bbar-marceau,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau,139-piv-m1881_x17,139-he-fra-1881,Secondary Gun,2
bbar-marceau,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau,47-p-m1885_x12-mast-alt,47-he-fra-1885,Tertiary Gun,4
bbar-marceau,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,5
bbar-marceau,381-tt-hull_x6-side,,,
bbar-marceau,placeholder_torpedo,,,
bbar-marceau_1892,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_1892,139-piv-m1884_x17,139-he-fra-1884,Secondary Gun,2
bbar-marceau_1892,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau_1892,47-p-m1885_x12-mast-alt,47-he-fra-1885,Tertiary Gun,4
bbar-marceau_1892,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,5
bbar-marceau_1892,381-tt-hull_x6-side,,,
bbar-marceau_1892,placeholder_torpedo,,,
bbar-marceau_1904,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_1904,139-piv-m1884_x17,139-he-fra-1884,Secondary Gun,2
bbar-marceau_1904,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau_1904,47-p-m1885_x14,47-he-fra-1885,Tertiary Gun,4
bbar-marceau_1904,37-p-revolver_x2,37-he-ita-early,Tertiary Gun,5
bbar-marceau_1904,381-tt-hull_x6-side,,,
bbar-marceau_1904,placeholder_torpedo,,,
bbar-marceau_1904,placeholder_searchlight,,,
bbar-marceau_1909,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_neptune,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_neptune,139-piv-m1884_x16,139-he-fra-1884,Secondary Gun,2
bbar-marceau_neptune,65-p-m1888_x5,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau_neptune,47-p-m1885_x8-mast,47-he-fra-1885,Tertiary Gun,4
bbar-marceau_neptune,37-p-revolver_x8-mast,37-he-ita-early,Tertiary Gun,5
bbar-marceau_neptune,381-tt-hull_x5-stern,,,
bbar-marceau_neptune,placeholder_torpedo,,,
bbar-marceau_magenta,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_magenta,139-piv-m1884_x16,139-he-fra-1884,Secondary Gun,2
bbar-marceau_magenta,65-p-m1888_x6,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau_magenta,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,4
bbar-marceau_magenta,37-p-m1885_x6,37-he-ita-early,Tertiary Gun,5
bbar-marceau_magenta,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,6
bbar-marceau_magenta,381-tt-hull_x5-stern,,,
bbar-marceau_magenta,placeholder_torpedo,,,
bbar-marceau_magenta_1898,340-bar-m1884_apsy,340-ap-fra-1875,Primary Gun,1
bbar-marceau_magenta_1898,139-piv-m1884_x14,139-he-fra-1884,Secondary Gun,2
bbar-marceau_magenta_1898,65-p-m1888_x6,65-he-9pdr-fra-1888,Tertiary Gun,3
bbar-marceau_magenta_1898,47-p-m1885_x14-balanced,47-he-fra-1885,Tertiary Gun,4
bbar-marceau_magenta_1898,37-p-m1885_x6,37-he-ita-early,Tertiary Gun,5
bbar-marceau_magenta_1898,37-p-revolver_x2,37-he-ita-early,Tertiary Gun,6
bbar-marceau_magenta_1898,381-tt-hull_x5-stern,,,
bbar-marceau_magenta_1898,placeholder_torpedo,,,
bbar-admiral-baudin,370-bar-m1875-79_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin,139-piv-m1881_x12-form,139-he-fra-1881,Secondary Gun,2
bbar-admiral-baudin,47-p-m1885_x4-split,47-he-fra-1885,Tertiary Gun,3
bbar-admiral-baudin,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,4
bbar-admiral-baudin,381-tt-hull_x6-side,,,
bbar-admiral-baudin,placeholder_torpedo,,,
bbar-admiral-baudin,placeholder_searchlight,,,
bbar-admiral-baudin_1893,370-bar-m1875-79_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_1893,165-piv-m1884_x4-side,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_1893,139-piv-m1884_x10,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_1893,47-p-m1885_x4-split,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_1893,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_1893,381-tt-hull_x6-side,,,
bbar-admiral-baudin_1893,placeholder_torpedo,,,
bbar-admiral-baudin_1893,placeholder_searchlight,,,
bbar-admiral-baudin_1895,370-bar-m1875-79-2_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_1895,165-piv-m1884_x4-side,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_1895,139-piv-m1884_x10,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_1895,47-p-m1885_x4-split,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_1895,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_1895,381-tt-hull_x6-side,,,
bbar-admiral-baudin_1895,placeholder_torpedo,,,
bbar-admiral-baudin_1895,placeholder_searchlight,,,
bbar-admiral-baudin_1897,370-bar-m1875-79-2_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_1897,165-piv-m1884_x4-side,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_1897,139-piv-m1884_x10,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_1897,47-p-m1885_x12-balanced,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_1897,37-p-m1885_x6,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_1897,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,6
bbar-admiral-baudin_1897,381-tt-hull_x6-side,,,
bbar-admiral-baudin_1897,placeholder_torpedo,,,
bbar-admiral-baudin_1897,placeholder_searchlight,,,
bbar-admiral-baudin_1898,370-bar-m1875-79-2_ay,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_1898,165-c-m1884_x4,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_1898,139-piv-m1884_x8-side,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_1898,47-p-m1885_x12-balanced,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_1898,37-p-m1885_x6,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_1898,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,6
bbar-admiral-baudin_1898,381-tt-hull_x4-side,,,
bbar-admiral-baudin_1898,placeholder_torpedo,,,
bbar-admiral-baudin_1898,placeholder_searchlight,,,
bbar-admiral-baudin_formidable,370-bar-m1875-79_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable,139-piv-m1881_x12-form,139-he-fra-1881,Secondary Gun,2
bbar-admiral-baudin_formidable,47-p-m1885_x5-spit,47-he-fra-1885,Tertiary Gun,3
bbar-admiral-baudin_formidable,37-p-revolver_x12-allround,37-he-ita-early,Tertiary Gun,4
bbar-admiral-baudin_formidable,381-tt-hull_x6-side,,,
bbar-admiral-baudin_formidable,placeholder_torpedo,,,
bbar-admiral-baudin_formidable,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1891,370-bar-m1875-79_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1891,139-piv-m1881_x12-form,139-he-fra-1881,Secondary Gun,2
bbar-admiral-baudin_formidable-1891,47-p-m1885_x5-spit,47-he-fra-1885,Tertiary Gun,3
bbar-admiral-baudin_formidable-1891,37-p-revolver_x16,37-he-ita-early,Tertiary Gun,4
bbar-admiral-baudin_formidable-1891,381-tt-hull_x6-side,,,
bbar-admiral-baudin_formidable-1891,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1891,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1891-2,370-bar-m1875-79_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1891-2,165-piv-m1884_x4-side,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_formidable-1891-2,139-piv-m1881_x10-side,139-he-fra-1881,Secondary Gun,3
bbar-admiral-baudin_formidable-1891-2,47-p-m1885_x12,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_formidable-1891-2,37-p-m1884_x18,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_formidable-1891-2,381-tt-hull_x6-side,,,
bbar-admiral-baudin_formidable-1891-2,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1891-2,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1895,370-bar-m1875-79-2_ary,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1895,165-piv-m1884_x4-side,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_formidable-1895,139-piv-m1881_x10-side,139-he-fra-1881,Secondary Gun,3
bbar-admiral-baudin_formidable-1895,47-p-m1885_x12,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_formidable-1895,37-p-m1884_x18,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_formidable-1895,381-tt-hull_x6-side,,,
bbar-admiral-baudin_formidable-1895,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1895,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1898,370-bar-m1875-79-2_ay,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1898,165-c-m1884_x4,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_formidable-1898,139-piv-m1884_x8-side,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_formidable-1898,47-p-m1885_x12,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_formidable-1898,37-p-m1884_x18,37-he-ita-early,Tertiary Gun,5
bbar-admiral-baudin_formidable-1898,381-tt-hull_x4-side,,,
bbar-admiral-baudin_formidable-1898,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1898,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1903,370-bar-m1875-79-3_ay,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1903,165-c-m1884_x4,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_formidable-1903,139-piv-m1884_x8-side,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_formidable-1903,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_formidable-1903,381-tt-hull_x4-side,,,
bbar-admiral-baudin_formidable-1903,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1903,placeholder_searchlight,,,
bbar-admiral-baudin_formidable-1906,370-bar-m1875-79-3_ay,370-ap-fra-1875,Primary Gun,1
bbar-admiral-baudin_formidable-1906,165-c-m1884_x4,165-ap-fra-1864,Secondary Gun,2
bbar-admiral-baudin_formidable-1906,139-piv-m1884_x8-side,139-he-fra-1884,Secondary Gun,3
bbar-admiral-baudin_formidable-1906,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-baudin_formidable-1906,381-tt-hull_x2-side,,,
bbar-admiral-baudin_formidable-1906,placeholder_torpedo,,,
bbar-admiral-baudin_formidable-1906,placeholder_searchlight,,,
bbar-vauban,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-vauban,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
bbar-vauban,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-vauban,37-p-revolver_x12-vauban,37-he-ita-early,Tertiary Gun,4
bbar-vauban,356-tt-hull_x2-side,,,
bbar-vauban,placeholder_torpedo,,,
bbar-vauban_1898,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-vauban_1898,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
bbar-vauban_1898,139-piv-m1870_x8-side,139-he-fra-1870,Secondary Gun,3
bbar-vauban_1898,47-p-m1885_x6-turret-top,47-he-fra-1885,Tertiary Gun,4
bbar-vauban_1898,37-p-revolver_x12-vauban,37-he-ita-early,Tertiary Gun,5
bbar-vauban_1898,356-tt-hull_x2-side,,,
bbar-vauban_1898,placeholder_torpedo,,,
bbar-terrible,420-bar-m1875_ay,420-ap-fra-early,Primary Gun,1
bbar-terrible,100-p-m1881_x4,100-ap-fra-1881,Secondary Gun,2
bbar-terrible,47-p-m1885_x2,47-he-fra-1885,Tertiary Gun,3
bbar-terrible,37-p-revolver_x16,37-he-ita-early,Tertiary Gun,4
bbar-terrible,356-tt-hull_x4-side,,,
bbar-terrible,placeholder_torpedo,,,
bbar-terrible_terrible,420-bar-m1875-ter_ay,420-ap-fra-early,Primary Gun,1
bbar-terrible_terrible,100-p-m1881_x4,100-ap-fra-1881,Secondary Gun,2
bbar-terrible_terrible,47-p-m1885_x4,47-he-fra-1885,Tertiary Gun,3
bbar-terrible_terrible,37-p-revolver_x16,37-he-ita-early,Tertiary Gun,4
bbar-terrible_terrible,356-tt-hull_x4-side,,,
bbar-terrible_terrible,placeholder_torpedo,,,
bbar-admiral-duperre,340-bar-m1875_psry,340-ap-fra-1875,Primary Gun,1
bbar-admiral-duperre,139-piv-m1870_x14-side,139-he-fra-1870,Secondary Gun,2
bbar-admiral-duperre,37-p-revolver_x12-balanced,37-he-ita-early,Tertiary Gun,3
bbar-admiral-duperre,356-tt-hull_x4-side,,,
bbar-admiral-duperre,placeholder_torpedo,,,
bbar-admiral-duperre,placeholder_searchlight,,,
bbar-admiral-duperre_1887,340-bar-m1875_psry,340-ap-fra-1875,Primary Gun,1
bbar-admiral-duperre_1887,165-piv-m1881_x1-bow,165-ap-fra-1881,Secondary Gun,2
bbar-admiral-duperre_1887,139-piv-m1870_x14-side,139-he-fra-1870,Secondary Gun,3
bbar-admiral-duperre_1887,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,4
bbar-admiral-duperre_1887,356-tt-hull_x4-side,,,
bbar-admiral-duperre_1887,placeholder_torpedo,,,
bbar-admiral-duperre_1887,placeholder_searchlight,,,
bbar-admiral-duperre_1892,340-bar-m1881_psy,340-ap-fra-1875,Primary Gun,1
bbar-admiral-duperre_1892,340-bar-m1875_r,340-ap-fra-1875,Primary Gun,2
bbar-admiral-duperre_1892,165-piv-m1881_x1-bow,165-ap-fra-1881,Secondary Gun,3
bbar-admiral-duperre_1892,139-piv-m1870_x14-side,139-he-fra-1870,Secondary Gun,4
bbar-admiral-duperre_1892,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,5
bbar-admiral-duperre_1892,47-p-m1885_x2-side,47-he-fra-1885,Tertiary Gun,6
bbar-admiral-duperre_1892,37-p-m1885_x16,37-he-ita-early,Tertiary Gun,7
bbar-admiral-duperre_1892,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,8
bbar-admiral-duperre_1892,356-tt-hull_x4-side,,,
bbar-admiral-duperre_1892,placeholder_torpedo,,,
bbar-admiral-duperre_1892,placeholder_searchlight,,,
bbar-admiral-duperre_1895,340-bar-m1881_psry,340-ap-fra-1875,Primary Gun,1
bbar-admiral-duperre_1895,165-piv-m1881_x1-bow,165-ap-fra-1881,Secondary Gun,2
bbar-admiral-duperre_1895,100-cp-m1891_x14-side,100-he-fra-1891,Secondary Gun,3
bbar-admiral-duperre_1895,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,4
bbar-admiral-duperre_1895,47-p-m1885_x6,47-he-fra-1885,Tertiary Gun,5
bbar-admiral-duperre_1895,37-p-m1885_x16,37-he-ita-early,Tertiary Gun,6
bbar-admiral-duperre_1895,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,7
bbar-admiral-duperre_1895,356-tt-hull_x4-side,,,
bbar-admiral-duperre_1895,placeholder_torpedo,,,
bbar-admiral-duperre_1895,placeholder_searchlight,,,
bbar-admiral-duperre_1901,340-bar-m1881_psry,340-ap-fra-1875,Primary Gun,1
bbar-admiral-duperre_1901,165-piv-m1881_x1-bow,165-ap-fra-1881,Secondary Gun,2
bbar-admiral-duperre_1901,100-cp-m1891_x14-side,100-he-fra-1891,Secondary Gun,3
bbar-admiral-duperre_1901,47-p-m1885_x12-mast,47-he-fra-1885,Tertiary Gun,4
bbar-admiral-duperre_1901,37-p-revolver_x8-allround,37-he-ita-early,Tertiary Gun,5
bbar-admiral-duperre_1901,356-tt-hull_x4-side,,,
bbar-admiral-duperre_1901,placeholder_torpedo,,,
bbar-admiral-duperre_1901,placeholder_searchlight,,,
bbar-bayard,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-bayard,194-piv-m1870_x2-chase,194-ap-fra-1864,Secondary Gun,2
bbar-bayard,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-bayard_1883,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-bayard_1883,194-piv-m1870_x2-chase,194-ap-fra-1864,Secondary Gun,2
bbar-bayard_1883,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-bayard_1883,37-p-revolver_x12-balanced,37-he-ita-early,Tertiary Gun,4
bbar-bayard_turenne-1885,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-bayard_turenne-1885,194-piv-m1870_x2-chase,194-ap-fra-1864,Secondary Gun,2
bbar-bayard_turenne-1885,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-bayard_turenne-1885,37-p-revolver_x12-balanced,37-he-ita-early,Tertiary Gun,4
bbar-bayard_turenne-1885,356-tt-hull_x2-side,,,
bbar-bayard_turenne-1885,placeholder_torpedo,,,
bbar-bayard_1890,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-bayard_1890,194-piv-m1870_x2-chase,194-ap-fra-1864,Secondary Gun,2
bbar-bayard_1890,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-bayard_1890,47-p-m1885_x4,47-he-fra-1885,Tertiary Gun,4
bbar-bayard_1890,37-p-revolver_x12-balanced,37-he-ita-early,Tertiary Gun,5
bbar-bayard_turenne-1890,240-bar-m1870_psry,240-ap-fra-1864,Primary Gun,1
bbar-bayard_turenne-1890,194-piv-m1870_x2-chase,194-ap-fra-1864,Secondary Gun,2
bbar-bayard_turenne-1890,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
bbar-bayard_turenne-1890,47-p-m1885_x4,47-he-fra-1885,Tertiary Gun,4
bbar-bayard_turenne-1890,37-p-revolver_x12-balanced,37-he-ita-early,Tertiary Gun,5
bbar-bayard_turenne-1890,356-tt-hull_x2-side,,,
bbar-bayard_turenne-1890,placeholder_torpedo,,,
cb-courbet_courbet,340-c-m1881_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_courbet,274-cp-m1875_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_courbet,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-courbet_courbet,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,4
cb-courbet_courbet,356-tt-hull_x5-stern,,,
cb-courbet_courbet,placeholder_torpedo,,,
cb-courbet_courbet-1894,340-c-m1881_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_courbet-1894,274-cp-m1875_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_courbet-1894,139-piv-m1881_x10-side,139-he-fra-1881,Secondary Gun,3
cb-courbet_courbet-1894,47-p-m1885_x14-balanced,47-he-fra-1885,Tertiary Gun,4
cb-courbet_courbet-1894,37-p-m1884_x18,37-he-ita-early,Tertiary Gun,5
cb-courbet_courbet-1894,356-tt-hull_x5-stern,,,
cb-courbet_courbet-1894,placeholder_torpedo,,,
cb-courbet_courbet-1897,340-c-m1881_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_courbet-1897,274-cp-m1875_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_courbet-1897,139-piv-m1881_x10-side,139-he-fra-1881,Secondary Gun,3
cb-courbet_courbet-1897,47-p-m1885_x14,47-he-fra-1885,Tertiary Gun,4
cb-courbet_courbet-1897,37-p-m1884_x10,37-he-ita-early,Tertiary Gun,5
cb-courbet_courbet-1897,356-tt-hull_x3-stern,,,
cb-courbet_courbet-1897,placeholder_torpedo,,,
cb-courbet_courbet-1900,340-c-m1881_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_courbet-1900,240-cp-m1893-96_x3,240-ap-fra-1893,Primary Gun,2
cb-courbet_courbet-1900,139-piv-m1884_x11,139-he-fra-1884,Secondary Gun,3
cb-courbet_courbet-1900,47-p-m1885_x16,47-he-fra-1885,Tertiary Gun,4
cb-courbet_courbet-1900,37-p-m1884_x8,37-he-ita-early,Tertiary Gun,5
cb-courbet_courbet-1900,356-tt-hull_x3-stern,,,
cb-courbet_courbet-1900,placeholder_torpedo,,,
cb-courbet_devastation,340-c-m1875_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_devastation,274-cp-m1870_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_devastation,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-courbet_devastation,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,4
cb-courbet_devastation,356-tt-hull_x4-side,,,
cb-courbet_devastation,placeholder_torpedo,,,
cb-courbet_devastation,placeholder_searchlight,,,
cb-courbet_devastation-1884,340-c-m1875_x4,340-ap-fra-1875,Primary Gun,1
cb-courbet_devastation-1884,274-cp-m1870_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_devastation-1884,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-courbet_devastation-1884,37-p-revolver_x16-split,37-he-ita-early,Tertiary Gun,4
cb-courbet_devastation-1884,356-tt-hull_x4-side,,,
cb-courbet_devastation-1884,placeholder_torpedo,,,
cb-courbet_devastation-1884,placeholder_searchlight,,,
cb-courbet_devastation-1889,320-c-m1870-81_x4,320-ap-fra-1870,Primary Gun,1
cb-courbet_devastation-1889,274-cp-m1870_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_devastation-1889,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-courbet_devastation-1889,47-p-m1885_x4,47-he-fra-1885,Tertiary Gun,4
cb-courbet_devastation-1889,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,5
cb-courbet_devastation-1889,356-tt-hull_x4-side,,,
cb-courbet_devastation-1889,placeholder_torpedo,,,
cb-courbet_devastation-1889,placeholder_searchlight,,,
cb-courbet_devastation-1896,320-c-m1870-81_x4,320-ap-fra-1870,Primary Gun,1
cb-courbet_devastation-1896,274-cp-m1870_x4,274-ap-fra-1864,Primary Gun,2
cb-courbet_devastation-1896,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-courbet_devastation-1896,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,
cb-courbet_devastation-1896,47-p-m1885_x6,47-he-fra-1885,Tertiary Gun,4
cb-courbet_devastation-1896,37-p-revolver_x20,37-he-ita-early,Tertiary Gun,5
cb-courbet_devastation-1896,356-tt-hull_x4-side,,,
cb-courbet_devastation-1896,placeholder_torpedo,,,
cb-courbet_devastation-1896,placeholder_searchlight,,,
cb-courbet_devastation-1902,274-c-m1893_x4,274-apc-fra-1887,Primary Gun,1
cb-courbet_devastation-1902,240-cp-m1893-96_x2,240-ap-fra-1893,Primary Gun,2
cb-courbet_devastation-1902,100-piv-m1891_x10,100-he-fra-1891,Secondary Gun,3
cb-courbet_devastation-1902,47-p-m1885_x14-balanced,47-he-fra-1885,Tertiary Gun,4
cb-courbet_devastation-1902,37-p-m1884_x2-mast,37-he-ita-early,Tertiary Gun,5
cb-courbet_devastation-1902,356-tt-hull_x2-side,,,
cb-courbet_devastation-1902,placeholder_torpedo,,,
cb-courbet_devastation-1902,placeholder_searchlight,,,
cb-redoutable,274-c-m1875_x4,274-ap-fra-1864,Primary Gun,1
cb-redoutable,274-cp-m1875_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable,274-piv-m1875_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,2
cb-redoutable,356-tt-hull_x4-side,,,
cb-redoutable,placeholder_torpedo,,,
cb-redoutable_1878,274-c-m1875_x4,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1878,274-cp-m1875_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1878,274-piv-m1875_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1878,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,2
cb-redoutable_1878,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,3
cb-redoutable_1878,356-tt-hull_x4-side,,,
cb-redoutable_1878,placeholder_torpedo,,,
cb-redoutable_1890,274-c-m1875_x4,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1890,274-cp-m1875_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1890,274-piv-m1875_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1890,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,2
cb-redoutable_1890,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,3
cb-redoutable_1890,47-p-m1885_x8,47-he-fra-1885,Tertiary Gun,3
